姓名,专业,学号,班号,排名,总分,总体,脖颈,腋窝,腰背,大腿,综合,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力
0,0,0,0,0,100,20,16,16,16,16,16,6,5,5,6,5,5,6,5,5,6,5,5,6,5,5
0.0,0.0,0.0,0.0,0.0,73.50350626332899,14.19959437561109,11.860782377543584,11.860782377543584,11.860782377543584,11.860782377543584,11.860782377543584,3.233110553817256,3.233110553817256,7.733373267976578,4.64602744708919,3.607377465227197,3.607377465227197,4.64602744708919,3.607377465227197,3.607377465227197,4.64602744708919,3.607377465227197,3.607377465227197,4.64602744708919,3.607377465227197,3.607377465227197,4.64602744708919,3.607377465227197,3.607377465227197
白宇轩,体操,353,1,42,74,12,13,13,11,13,12,3,3,6,4,5,4,6,4,3,4,4,3,5,4,4,5,4,3
卞博文,芭蕾,354,5,9,88,16,15,14,14,13,16,4,3,9,6,5,4,6,3,5,6,3,5,5,4,4,6,6,4
曹天宇,芭蕾,355,1,80,63,11,12,13,9,8,10,2,2,7,5,4,3,5,4,4,4,3,2,3,3,2,4,3,3
常俊杰,体操,356,1,75,64,15,11,11,10,8,9,5,3,7,4,3,4,4,4,3,3,4,3,4,2,2,4,2,3
程昊天,芭蕾,357,1,40,74,14,12,12,11,12,13,3,3,8,4,3,5,5,3,4,5,3,3,4,4,4,4,5,4
程子涵,芭蕾,358,5,94,54,10,8,8,10,10,8,2,2,6,3,2,3,4,2,2,3,3,4,4,3,3,3,2,3
陈思羽,体操,359,4,24,79,15,13,13,13,14,11,4,3,8,4,5,4,4,4,5,5,3,5,5,4,5,5,2,4
陈思源,芭蕾,360,4,36,75,16,13,12,10,11,13,4,3,9,5,4,4,5,4,3,4,4,2,5,3,3,6,3,4
陈子涵,芭蕾,361,2,16,84,16,14,12,15,12,15,4,3,9,6,4,4,6,3,3,6,6,3,6,2,4,6,5,4
崔宇轩,芭蕾,362,2,53,72,13,13,13,10,12,11,2,3,8,4,5,4,5,4,4,4,3,3,6,3,3,4,4,3
戴宇翔,芭蕾,363,2,30,77,15,11,14,13,11,13,4,3,8,4,4,3,6,4,4,5,3,5,5,3,3,4,4,5
戴宇轩,芭蕾,364,5,96,51,10,8,8,8,9,8,1,3,6,5,2,1,4,2,2,3,3,2,4,2,3,3,2,3
邓思羽,芭蕾,365,4,17,83,17,11,11,15,15,14,5,4,8,4,4,3,4,3,4,5,5,5,5,5,5,6,3,5
邓子轩,体操,366,4,21,81,15,14,14,12,14,12,4,3,8,6,4,4,5,5,4,5,3,4,5,4,5,5,3,4
丁浩天,芭蕾,367,5,85,61,13,11,10,9,9,9,3,3,7,4,3,4,5,4,1,5,1,3,4,2,3,5,1,3
翟子涵,体操,368,3,88,60,13,11,9,8,9,10,3,3,7,4,4,3,3,2,4,4,3,1,4,3,2,4,3,3
董子睿,体操,369,2,63,68,14,14,11,9,9,11,4,3,7,6,4,4,5,3,3,4,3,2,5,2,2,4,4,3
冯子睿,芭蕾,370,3,90,57,13,8,10,7,10,9,3,2,8,4,1,3,4,3,3,4,2,1,4,3,3,3,4,2
付子豪,芭蕾,371,5,67,67,12,11,12,9,12,11,3,2,7,4,3,4,4,4,4,3,3,3,5,3,4,6,3,2
高俊凯,芭蕾,372,3,2,93,20,13,15,13,15,17,5,5,10,5,4,4,5,6,4,6,4,3,4,6,5,6,6,5
高思羽,芭蕾,373,4,13,85,15,15,14,16,14,11,3,4,8,5,5,5,5,4,5,6,5,5,5,4,5,4,4,3
郭浩宇,芭蕾,374,2,7,90,17,17,15,13,13,15,4,4,9,6,6,5,5,5,5,5,4,4,4,5,4,5,5,5
郭子豪,芭蕾,375,5,98,50,9,7,10,6,9,9,1,2,6,3,2,2,6,3,1,3,1,2,3,3,3,2,3,4
韩思源,体操,376,2,84,62,13,10,10,11,8,10,2,3,8,3,3,4,4,3,3,4,4,3,4,2,2,4,3,3
何昊然,芭蕾,377,3,99,49,11,7,8,8,7,8,2,2,7,3,2,2,4,3,1,3,3,2,3,3,1,3,3,2
