姓名,专业,学号,班号,排名,总分,总体,脖颈,腋窝,腰背,大腿,综合,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力
0,0,0,0,0,100,20,16,16,16,16,16,6,5,5,6,5,5,6,5,5,6,5,5,6,5,5
0.0,0.0,0.0,0.0,0.0,80.2546221456047,16.01536595274392,12.847851238572156,12.847851238572156,12.847851238572156,12.847851238572156,12.847851238572156,3.638434361233763,3.638434361233763,8.738497230276394,4.993507175269192,3.9271720316514815,3.9271720316514815,4.993507175269192,3.9271720316514815,3.9271720316514815,4.993507175269192,3.9271720316514815,3.9271720316514815,4.993507175269192,3.9271720316514815,3.9271720316514815,4.993507175269192,3.9271720316514815,3.9271720316514815
白宇轩,芭蕾,353,3,68,75,14,13,13,14,10,11,3,4,7,4,5,4,5,4,4,6,4,4,5,3,2,4,4,3
卞博文,芭蕾,354,1,62,76,18,11,13,12,11,11,4,5,9,4,4,3,5,4,4,4,3,5,4,3,4,4,4,3
曹天宇,体操,355,3,90,68,14,11,11,12,12,8,4,2,8,4,3,4,5,3,3,5,4,3,5,3,4,4,2,2
常俊杰,体操,356,3,85,69,15,11,11,10,11,11,3,4,8,4,3,4,3,4,4,3,4,3,5,3,3,5,3,3
程昊天,芭蕾,357,1,49,79,17,12,14,11,11,14,4,3,10,4,4,4,6,4,4,4,4,3,4,4,3,6,4,4
程子涵,芭蕾,358,3,86,69,12,13,11,10,12,11,1,3,8,5,4,4,4,3,4,4,4,2,5,4,3,5,3,3
陈思羽,芭蕾,359,2,63,75,15,12,13,11,11,13,4,3,8,5,3,4,5,4,4,4,3,4,4,4,3,5,4,4
陈思源,芭蕾,360,3,22,87,17,15,14,14,14,13,3,5,9,6,5,4,5,5,4,6,5,3,6,4,4,5,5,3
陈子涵,体操,361,2,6,93,18,16,15,16,15,13,4,5,9,6,5,5,6,4,5,6,5,5,6,5,4,5,4,4
崔宇轩,体操,362,4,99,59,14,10,8,10,9,8,3,3,8,3,3,4,3,2,3,4,3,3,3,3,3,4,1,3
戴宇翔,体操,363,2,65,75,15,11,13,13,12,11,3,4,8,4,4,3,4,5,4,5,4,4,5,4,3,5,3,3
戴宇轩,体操,364,2,39,81,17,12,12,13,13,14,4,5,8,5,3,4,5,4,3,5,4,4,5,5,3,5,4,5
邓思羽,体操,365,5,97,62,15,9,11,9,8,10,4,3,8,3,3,3,5,3,3,3,3,3,4,2,2,4,3,3
邓子轩,芭蕾,366,1,94,64,13,12,9,10,9,11,3,3,7,4,4,4,3,3,3,4,3,3,4,2,3,4,3,4
丁浩天,芭蕾,367,4,10,91,19,14,14,15,14,15,5,5,9,6,3,5,6,4,4,5,5,5,5,5,4,6,5,4
翟子涵,体操,368,1,1,98,19,16,16,16,16,15,5,4,10,5,6,5,6,6,4,6,5,5,6,5,5,6,5,4
董子睿,体操,369,2,82,70,13,11,13,10,11,12,3,3,7,5,3,3,5,4,4,5,3,2,5,3,3,4,4,4
冯子睿,体操,370,3,92,66,15,11,11,10,10,9,3,3,9,5,3,3,5,3,3,4,3,3,4,4,2,3,3,3
付子豪,芭蕾,371,3,31,86,17,14,13,14,12,16,4,4,9,6,4,4,5,4,4,5,4,5,6,3,3,6,6,4
高俊凯,芭蕾,372,3,45,80,16,14,12,13,13,12,4,4,8,4,5,5,4,4,4,4,4,5,5,4,4,5,3,4
高思羽,芭蕾,373,2,76,72,13,12,12,10,12,13,2,3,8,5,3,4,5,3,4,3,3,4,4,4,4,5,4,4
郭浩宇,芭蕾,374,4,24,87,17,14,12,15,14,15,4,4,9,6,3,5,5,4,3,5,5,5,5,4,5,6,4,5
郭子豪,芭蕾,375,5,88,69,13,12,11,13,11,9,4,1,8,4,4,4,4,3,4,5,4,4,3,4,4,3,4,2
韩思源,芭蕾,376,2,59,76,14,14,12,13,11,12,3,4,7,5,5,4,5,3,4,5,4,4,4,3,4,4,4,4
何昊然,芭蕾,377,5,53,78,16,13,12,14,12,11,4,4,8,6,4,3,4,4,4,6,3,5,5,3,4,4,3,4
贺俊杰,体操,378,1,52,78,16,11,13,13,12,13,3,4,9,5,3,3,4,4,5,5,4,4,5,3,4,4,4,5
何天宇,芭蕾,379,5,51,78,12,15,13,12,13,13,3,2,7,6,5,4,5,4,4,4,4,4,6,3,4,5,4,4
贺宇翔,芭蕾,380,5,78,72,14,10,11,13,11,13,3,3,8,4,3,3,4,3,4,5,4,4,4,4,3,4,5,4
华俊凯,芭蕾,381,1,29,86,17,16,12,13,15,13,4,4,9,6,5,5,4,5,3,5,4,4,6,5,4,5,4,4
黄子涵,芭蕾,382,3,19,88,16,14,13,16,14,15,4,3,9,6,4,4,5,4,4,6,5,5,6,5,3,6,5,4
胡俊凯,体操,383,3,95,64,13,11,9,10,11,10,3,3,7,4,3,4,4,3,2,4,3,3,3,4,4,4,2,4
胡天睿,体操,384,1,89,68,14,9,10,11,10,14,2,3,9,3,3,3,4,3,3,4,4,3,5,2,3,6,4,4
蒋睿博,芭蕾,385,4,54,77,17,12,11,13,14,10,3,4,10,5,4,3,5,3,3,6,4,3,5,5,4,4,3,3
江宇轩,芭蕾,386,1,80,71,14,13,11,11,12,10,3,3,8,5,4,4,4,4,3,4,4,3,5,4,3,4,3,3
蒋子睿,体操,387,4,46,79,15,12,13,12,14,13,3,4,8,5,3,4,5,4,4,4,5,3,6,4,4,4,4,5
蒋子轩,芭蕾,388,1,84,70,13,10,13,13,12,9,3,3,7,4,3,3,6,4,3,5,4,4,5,3,4,3,3,3
柯昊然,芭蕾,389,3,2,95,20,16,14,15,15,15,5,5,10,6,5,5,6,5,3,5,6,4,6,4,5,6,4,5
柯杰尹,芭蕾,390,2,8,91,18,14,15,16,16,12,4,4,10,6,4,4,5,5,5,6,5,5,6,5,5,5,4,3
孔维熙,芭蕾,391,3,21,87,17,13,13,15,13,16,4,4,9,6,4,3,6,3,4,5,5,5,5,4,4,6,5,5
黎博文,体操,392,5,33,83,16,14,11,14,14,14,5,1,10,5,5,4,5,3,3,6,4,4,5,4,5,6,3,5
李浩然,体操,393,5,79,72,14,10,12,13,11,12,3,3,8,4,3,3,4,4,4,5,5,3,5,3,3,4,4,4
李俊杰,芭蕾,394,3,11,90,17,14,14,13,16,16,5,2,10,5,5,4,5,5,4,5,4,4,6,5,5,6,6,4
李俊熙,体操,395,1,34,83,18,14,14,13,12,12,5,4,9,6,5,3,6,4,4,6,3,4,5,3,4,5,3,4
林子轩,芭蕾,396,5,17,89,17,14,13,16,13,16,4,4,9,5,4,5,5,4,4,6,5,5,4,4,5,6,5,5
李瑞泽,芭蕾,397,5,77,72,14,11,11,12,12,12,3,3,8,4,3,4,3,4,4,5,4,3,5,4,3,4,4,4
刘瑞杰,芭蕾,398,1,42,81,16,14,13,14,12,12,4,3,9,6,4,4,5,4,4,6,5,3,5,3,4,5,3,4
刘宇轩,体操,399,1,20,88,20,13,14,14,13,14,5,5,10,5,4,4,5,4,5,5,4,5,6,3,4,5,4,5
龙俊杰,芭蕾,400,4,98,61,10,11,11,11,9,9,1,2,7,6,3,2,5,3,3,5,2,4,4,3,2,4,2,3
罗宇航,芭蕾,401,4,74,73,15,13,14,10,11,10,4,2,9,5,4,4,5,5,4,4,3,3,3,4,4,5,2,3
马子睿,芭蕾,402,5,55,77,14,12,11,12,14,14,3,3,8,4,5,3,4,4,3,4,4,4,5,4,5,5,5,4
潘子涵,体操,403,4,69,74,16,13,12,11,11,11,3,4,9,4,4,5,5,3,4,5,3,3,4,3,4,5,3,3
彭子航,芭蕾,404,2,27,86,16,15,14,13,14,14,3,4,9,6,5,4,5,4,5,5,4,4,5,4,5,6,4,4
钱子豪,体操,405,3,87,69,13,13,11,11,11,10,2,2,9,5,4,4,4,3,4,5,4,2,4,3,4,5,3,2
史俊豪,芭蕾,406,1,4,94,18,15,15,15,14,17,5,4,9,6,5,4,5,5,5,6,4,5,5,4,5,6,6,5
宋文杰,体操,407,5,48,79,17,14,14,10,12,12,4,4,9,6,4,4,6,4,4,4,4,2,5,3,4,5,3,4
孙思远,芭蕾,408,3,64,75,14,13,11,12,14,11,2,4,8,5,4,4,5,3,3,5,3,4,5,5,4,4,4,3
孙子涵,芭蕾,409,4,37,82,15,15,12,13,13,14,3,3,9,6,5,4,5,3,4,5,3,5,5,4,4,6,4,4
谭博文,芭蕾,410,1,41,81,14,14,13,13,12,15,3,3,8,5,5,4,6,3,4,5,4,4,5,3,4,5,5,5
唐子豪,芭蕾,411,3,14,89,18,13,14,13,16,15,4,4,10,5,4,4,5,4,5,4,4,5,6,5,5,6,4,5
唐子轩,芭蕾,412,1,26,86,18,14,14,15,15,10,4,4,10,5,4,5,5,5,4,6,5,4,6,5,4,4,3,3
王俊豪,体操,413,4,91,66,14,11,12,9,10,10,4,2,8,4,4,3,5,4,3,4,3,2,4,3,3,4,3,3
王宇轩,体操,414,2,5,93,19,15,16,14,14,15,4,5,10,6,5,4,6,5,5,5,5,4,4,5,5,6,5,4
王子睿,体操,415,2,58,76,15,12,13,9,14,13,3,3,9,5,4,3,6,3,4,3,3,3,5,4,5,5,4,4
韦俊豪,芭蕾,416,1,28,86,17,13,15,14,14,13,4,5,8,5,4,4,6,4,5,5,4,5,5,4,5,5,4,4
文子睿,芭蕾,417,2,93,65,14,12,10,9,10,10,3,3,8,5,4,3,3,4,3,5,2,2,3,3,4,4,3,3
吴昊天,芭蕾,418,2,18,88,17,14,15,15,14,13,4,4,9,5,4,5,6,5,4,6,4,5,5,5,4,5,4,4
吴子睿,体操,419,4,100,50,13,8,7,8,8,6,3,3,7,3,3,2,3,2,2,3,2,3,4,2,2,3,1,2
萧俊豪,体操,420,4,72,73,15,12,11,11,13,11,4,3,8,5,3,4,4,3,4,5,3,3,5,4,4,4,4,3
夏扬,体操,421,5,3,94,18,17,13,16,14,16,4,5,9,6,6,5,5,4,4,6,5,5,5,5,4,6,5,5
谢俊杰,芭蕾,422,3,25,86,18,14,14,12,15,13,4,4,10,5,4,5,5,4,5,5,3,4,6,4,5,6,4,3
谢子涵,芭蕾,423,4,56,77,16,11,14,11,12,13,3,4,9,4,4,3,4,5,5,5,4,2,4,4,4,4,4,5
熊昊天,体操,424,1,67,75,15,11,14,12,12,11,3,4,8,4,4,3,5,5,4,5,4,3,4,4,4,5,3,3
