姓名,专业,学号,班号,排名,总分,总体,脖颈,腋窝,腰背,大腿,综合,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力
0,0,0,0,0,100,20,16,16,16,16,16,6,5,5,6,5,5,6,5,5,6,5,5,6,5,5
0.0,0.0,0.0,0.0,0.0,67.91742795531952,13.766833892975361,10.830118812468834,10.830118812468834,10.830118812468834,10.830118812468834,10.830118812468834,3.053897603767925,3.053897603767925,7.659038685439511,4.750813651272315,3.0396525805982595,3.0396525805982595,4.750813651272315,3.0396525805982595,3.0396525805982595,4.750813651272315,3.0396525805982595,3.0396525805982595,4.750813651272315,3.0396525805982595,3.0396525805982595,4.750813651272315,3.0396525805982595,3.0396525805982595
白宇轩,体操,353,1,69,64,12,13,10,9,10,10,2,2,8,6,4,3,4,3,3,4,3,2,4,2,4,5,3,2
卞博文,芭蕾,354,3,64,65,14,10,10,10,10,11,3,4,7,4,3,3,4,3,3,4,3,3,5,2,3,5,3,3
曹天宇,芭蕾,355,5,56,67,16,9,13,11,10,8,3,4,9,5,2,2,5,4,4,4,3,4,6,1,3,4,2,2
常俊杰,芭蕾,356,2,96,50,11,8,5,9,7,10,2,2,7,4,1,3,3,1,1,3,4,2,4,1,2,5,3,2
程昊天,芭蕾,357,1,43,71,17,11,12,9,12,10,4,4,9,5,3,3,5,4,3,4,3,2,5,4,3,5,2,3
程子涵,芭蕾,358,3,58,66,12,13,10,10,11,10,2,4,6,6,4,3,4,3,3,5,2,3,6,2,3,5,1,4
陈思羽,芭蕾,359,4,17,79,14,12,14,13,13,13,3,3,8,6,2,4,6,4,4,6,4,3,6,3,4,6,3,4
陈思源,芭蕾,360,5,72,63,12,10,10,11,11,9,2,4,6,5,2,3,5,3,2,5,3,3,5,3,3,4,3,2
陈子涵,芭蕾,361,3,94,55,12,8,9,10,8,8,2,2,8,5,1,2,4,2,3,4,2,4,4,1,3,4,2,2
崔宇轩,芭蕾,362,5,24,78,17,11,13,12,13,12,5,3,9,4,3,4,5,4,4,5,4,3,6,3,4,5,4,3
戴宇翔,体操,363,3,34,73,14,11,13,12,13,10,3,3,8,5,3,3,6,4,3,5,4,3,5,4,4,4,3,3
