姓名,专业,学号,班号,排名,总分,总体,脖颈,腋窝,腰背,大腿,综合,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力
0,0,0,0,0,100,20,16,16,16,16,16,6,5,5,6,5,5,6,5,5,6,5,5,6,5,5
0.0,0.0,0.0,0.0,0.0,71.62972433690491,15.418329730996415,11.242278921181695,11.242278921181695,11.242278921181695,11.242278921181695,11.242278921181695,3.394699652881556,3.394699652881556,8.628930425233303,4.352118576213774,3.4450801724839604,3.4450801724839604,4.352118576213774,3.4450801724839604,3.4450801724839604,4.352118576213774,3.4450801724839604,3.4450801724839604,4.352118576213774,3.4450801724839604,3.4450801724839604,4.352118576213774,3.4450801724839604,3.4450801724839604
白宇轩,芭蕾,353,2,67,64,15,11,9,10,9,10,3,3,9,5,4,2,4,3,2,5,3,2,3,3,3,4,3,3
卞博文,芭蕾,354,2,14,83,17,13,12,13,15,13,5,4,8,4,5,4,4,4,4,6,3,4,5,5,5,5,4,4
曹天宇,芭蕾,355,4,72,63,15,8,10,9,12,9,3,4,8,3,3,2,4,3,3,4,2,3,4,3,5,4,3,2
常俊杰,体操,356,2,31,74,16,10,12,14,10,12,4,3,9,5,2,3,6,4,2,5,5,4,4,3,3,5,4,3
程昊天,芭蕾,357,2,35,73,16,13,13,10,10,11,3,4,9,5,4,4,5,4,4,4,3,3,5,2,3,4,3,4
程子涵,芭蕾,358,2,91,58,13,9,9,9,9,9,3,3,7,3,3,3,4,3,2,4,3,2,4,3,2,5,3,1
陈思羽,芭蕾,359,5,86,59,11,8,9,10,9,12,2,2,7,3,3,2,3,3,3,3,4,3,4,2,3,5,4,3
陈思源,芭蕾,360,1,73,63,15,10,8,10,11,9,3,3,9,4,3,3,4,2,2,4,3,3,5,3,3,2,3,4
陈子涵,体操,361,2,5,89,18,16,13,14,13,15,3,5,10,5,6,5,5,3,5,5,5,4,4,4,5,5,5,5
崔宇轩,芭蕾,362,4,87,59,13,8,10,9,11,8,2,2,9,4,3,1,3,3,4,4,2,3,5,4,2,3,2,3
戴宇翔,体操,363,1,55,68,17,8,8,10,12,13,4,4,9,2,3,3,3,2,3,3,3,4,5,4,3,5,4,4
戴宇轩,芭蕾,364,3,58,67,17,10,9,10,11,10,4,4,9,4,3,3,5,2,2,4,3,3,4,4,3,4,3,3
邓思羽,体操,365,5,69,64,17,9,11,8,10,9,4,4,9,3,4,2,5,3,3,2,2,4,4,3,3,4,3,2
邓子轩,芭蕾,366,4,38,72,15,12,12,10,11,12,3,4,8,4,5,3,5,4,3,4,3,3,3,4,4,4,5,3
丁浩天,芭蕾,367,3,40,72,14,13,13,12,10,10,3,3,8,4,4,5,5,3,5,5,4,3,4,3,3,4,3,3
翟子涵,芭蕾,368,2,36,73,14,9,12,14,12,12,3,3,8,4,3,2,4,3,5,6,4,4,5,3,4,4,4,4
