姓名,专业,学号,班号,排名,总分,总体,脖颈,腋窝,腰背,大腿,综合,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力
0,0,0,0,0,100,20,16,16,16,16,16,6,5,5,6,5,5,6,5,5,6,5,5,6,5,5
0.0,0.0,0.0,0.0,0.0,74.91587154498592,13.904080001957837,12.202358308605616,12.202358308605616,12.202358308605616,12.202358308605616,12.202358308605616,3.1607120030500737,3.1607120030500737,7.58265599585769,4.5991376620284905,3.8016103232885623,3.8016103232885623,4.5991376620284905,3.8016103232885623,3.8016103232885623,4.5991376620284905,3.8016103232885623,3.8016103232885623,4.5991376620284905,3.8016103232885623,3.8016103232885623,4.5991376620284905,3.8016103232885623,3.8016103232885623
白宇轩,体操,353,2,51,76,15,12,13,12,13,11,5,4,6,4,4,4,4,4,5,4,5,3,4,5,4,4,4,3
卞博文,芭蕾,354,4,67,71,15,12,11,9,12,12,4,3,8,5,4,3,4,4,3,3,4,2,4,3,5,5,4,3
曹天宇,芭蕾,355,1,72,69,11,12,11,10,12,13,2,2,7,4,5,3,4,3,4,4,3,3,5,3,4,4,5,4
常俊杰,芭蕾,356,4,62,72,13,12,11,11,10,15,2,3,8,5,3,4,3,4,4,4,3,4,4,3,3,4,6,5
程昊天,芭蕾,357,1,98,53,10,8,10,8,10,7,3,1,6,3,1,4,4,2,4,3,3,2,3,3,4,3,2,2
程子涵,芭蕾,358,5,87,61,13,8,9,11,10,10,4,2,7,3,3,2,3,4,2,5,3,3,4,3,3,5,2,3
陈思羽,芭蕾,359,2,39,80,14,13,14,12,14,13,3,4,7,5,4,4,6,4,4,5,3,4,5,4,5,5,3,5
陈思源,芭蕾,360,3,93,59,11,10,9,10,9,10,2,2,7,4,4,2,3,3,3,4,2,4,3,3,3,4,3,3
陈子涵,体操,361,4,38,80,15,12,14,14,12,13,5,2,8,4,4,4,5,4,5,5,5,4,4,3,5,4,4,5
崔宇轩,芭蕾,362,3,58,73,15,12,12,13,11,10,4,4,7,5,4,3,5,3,4,6,3,4,4,2,5,4,4,2
戴宇翔,芭蕾,363,3,8,93,17,15,17,15,14,15,5,2,10,6,6,3,6,6,5,5,6,4,5,4,5,5,5,5
戴宇轩,芭蕾,364,5,46,78,16,15,13,10,13,11,3,5,8,5,5,5,5,3,5,4,3,3,5,4,4,4,3,4
邓思羽,芭蕾,365,5,68,69,13,8,11,11,13,13,2,3,8,3,3,2,3,4,4,5,3,3,5,4,4,6,3,4
邓子轩,体操,366,1,27,85,16,14,15,14,13,13,5,3,8,5,6,3,6,5,4,4,5,5,6,3,4,4,5,4
丁浩天,体操,367,5,21,86,16,14,15,12,15,14,3,5,8,5,5,4,6,4,5,4,5,3,5,5,5,4,6,4
翟子涵,体操,368,4,74,68,13,11,12,10,13,9,3,4,6,5,2,4,5,4,3,5,3,2,5,4,4,4,2,3
董子睿,芭蕾,369,5,2,96,19,15,17,14,15,16,4,5,10,5,5,5,6,6,5,5,4,5,6,4,5,6,5,5
冯子睿,芭蕾,370,2,29,83,17,13,12,15,14,12,4,4,9,6,4,3,5,3,4,5,5,5,5,5,4,6,3,3
付子豪,体操,371,5,65,71,10,15,12,12,10,12,2,2,6,5,5,5,4,4,4,4,4,4,4,3,3,6,3,3
高俊凯,体操,372,4,49,77,12,11,16,12,13,13,2,3,7,6,2,3,5,6,5,5,4,3,5,3,5,4,5,4
高思羽,芭蕾,373,1,57,73,15,13,10,10,14,11,2,5,8,5,4,4,4,2,4,4,3,3,4,6,4,4,4,3
郭浩宇,芭蕾,374,2,50,76,12,12,15,14,12,11,3,3,6,4,5,3,6,5,4,6,3,5,5,4,3,4,4,3
郭子豪,体操,375,1,88,61,11,10,10,11,9,10,3,2,6,5,3,2,4,3,3,6,2,3,5,2,2,4,4,2
韩思源,芭蕾,376,4,92,60,9,12,9,11,8,11,1,1,7,3,4,5,4,3,2,4,3,4,3,2,3,3,4,4
何昊然,芭蕾,377,5,79,64,14,10,12,11,8,9,2,4,8,4,3,3,4,4,4,5,3,3,4,1,3,3,3,3
贺俊杰,体操,378,1,70,69,13,12,11,9,12,12,3,2,8,4,4,4,4,4,3,3,4,2,4,4,4,4,5,3
何天宇,体操,379,2,89,61,13,12,9,9,8,10,3,3,7,5,4,3,3,2,4,4,3,2,4,2,2,4,3,3
贺宇翔,芭蕾,380,4,97,55,10,7,11,7,7,13,3,1,6,2,3,2,3,4,4,3,2,2,3,2,2,6,4,3
华俊凯,体操,381,2,84,63,13,11,8,10,10,11,4,3,6,3,4,4,3,3,2,4,3,3,4,3,3,4,2,5
黄子涵,体操,382,5,94,59,9,10,13,8,10,9,2,1,6,3,4,3,5,3,5,4,2,2,3,3,4,4,2,3
胡俊凯,芭蕾,383,3,45,78,16,11,15,10,13,13,4,3,9,4,4,3,6,5,4,3,3,4,4,4,5,6,3,4
胡天睿,体操,384,1,73,69,11,10,10,14,13,11,2,2,7,4,3,3,3,3,4,4,5,5,4,5,4,5,4,2
蒋睿博,芭蕾,385,4,35,81,16,13,13,14,12,13,5,3,8,4,4,5,5,4,4,6,5,3,4,5,3,5,4,4
江宇轩,芭蕾,386,2,85,62,12,10,12,11,7,10,2,3,7,3,4,3,5,4,3,3,5,3,3,2,2,4,4,2
蒋子睿,芭蕾,387,3,26,85,18,13,14,15,13,12,5,5,8,6,4,3,5,4,5,5,6,4,4,4,5,5,4,3
蒋子轩,体操,388,5,36,81,14,16,10,13,12,16,4,3,7,6,5,5,4,3,3,4,4,5,4,5,3,6,5,5
柯昊然,体操,389,1,66,71,12,12,11,12,12,12,3,3,6,4,4,4,4,5,2,4,4,4,4,4,4,4,3,5
柯杰尹,体操,390,2,47,77,17,12,9,13,11,15,4,4,9,5,4,3,5,2,2,4,5,4,5,3,3,5,5,5
孔维熙,体操,391,2,5,94,15,17,15,17,15,15,4,3,8,6,6,5,6,4,5,6,6,5,5,5,5,6,4,5
黎博文,体操,392,3,64,71,11,10,13,12,13,12,2,2,7,4,3,3,4,5,4,4,4,4,5,4,4,5,3,4
李浩然,芭蕾,393,2,4,95,17,16,16,14,16,16,3,5,9,5,6,5,6,5,5,6,3,5,6,6,4,6,5,5
李俊杰,芭蕾,394,4,1,99,18,16,17,15,17,16,4,5,9,6,5,5,6,6,5,6,5,4,6,6,5,6,5,5
李俊熙,芭蕾,395,5,75,68,10,12,13,12,10,11,2,2,6,5,4,3,5,5,3,4,4,4,5,2,3,5,2,4
林子轩,体操,396,4,53,74,13,12,12,12,11,14,4,4,5,5,4,3,5,3,4,5,3,4,4,4,3,5,4,5
李瑞泽,芭蕾,397,5,54,74,11,10,14,12,15,12,2,2,7,3,3,4,6,3,5,4,4,4,6,4,5,4,4,4
刘瑞杰,体操,398,5,15,90,17,15,16,15,13,14,4,4,9,6,4,5,6,5,5,6,4,5,3,6,4,6,4,4
刘宇轩,芭蕾,399,1,44,78,13,14,12,14,13,12,3,3,7,6,4,4,5,4,3,5,4,5,6,3,4,5,3,4
龙俊杰,芭蕾,400,2,7,93,20,16,15,16,12,14,5,5,10,6,5,5,6,4,5,5,6,5,5,4,3,6,4,4
