姓名,专业,学号,班号,排名,总分,对决1,对决2,对决3,对决4
0,0,0,0,0,404,101,101,101,101
0.0,0.0,0.0,0.0,0.0,180.0,45.0,45.0,45.0,45.0
白宇轩,体操,353,1,8,223,55,62,53,53
卞博文,芭蕾,354,3,76,162,40,44,40,38
曹天宇,芭蕾,355,5,14,216,51,53,53,59
常俊杰,芭蕾,356,2,95,131,26,43,26,36
程昊天,芭蕾,357,1,26,202,48,59,53,42
程子涵,芭蕾,358,3,62,175,46,43,37,49
陈思羽,芭蕾,359,4,56,178,43,41,50,44
陈思源,芭蕾,360,5,43,189,41,57,46,45
陈子涵,芭蕾,361,3,58,178,40,57,33,48
崔宇轩,芭蕾,362,5,40,190,41,56,46,47
戴宇翔,体操,363,3,33,198,57,50,44,47
戴宇轩,芭蕾,364,5,61,176,47,50,32,47
邓思羽,体操,365,2,96,129,32,41,29,27
邓子轩,芭蕾,366,4,25,204,50,41,60,53
丁浩天,体操,367,3,49,184,39,44,46,55
翟子涵,体操,368,1,42,189,53,41,58,37
董子睿,芭蕾,369,2,50,184,35,45,50,54
冯子睿,体操,370,3,45,186,45,46,46,49
付子豪,芭蕾,371,4,4,241,61,62,61,57
高俊凯,芭蕾,372,1,9,220,71,52,40,57
高思羽,体操,373,4,83,157,49,29,52,27
郭浩宇,体操,374,4,3,245,55,68,62,60
郭子豪,芭蕾,375,1,30,200,39,58,55,48
韩思源,芭蕾,376,5,21,209,57,46,52,54
何昊然,芭蕾,377,5,5,234,61,54,52,67
贺俊杰,芭蕾,378,1,19,211,50,46,55,60
何天宇,芭蕾,379,1,7,227,63,53,64,47
贺宇翔,芭蕾,380,4,53,182,44,43,51,44
华俊凯,芭蕾,381,3,37,192,62,46,37,47
黄子涵,芭蕾,382,4,97,125,29,41,23,32
胡俊凯,芭蕾,383,1,18,211,45,48,66,52
胡天睿,芭蕾,384,1,32,198,46,52,43,57
蒋睿博,体操,385,4,68,166,43,46,48,29
江宇轩,体操,386,1,29,200,56,46,55,43
蒋子睿,体操,387,4,71,164,32,57,47,28
蒋子轩,体操,388,3,10,220,50,52,60,58
柯昊然,体操,389,3,11,219,40,60,68,51
柯杰尹,芭蕾,390,2,70,165,40,41,53,31
孔维熙,体操,391,4,66,169,47,40,38,44
黎博文,体操,392,4,23,205,48,52,55,50
李浩然,芭蕾,393,5,72,164,36,47,36,45
李俊杰,体操,394,2,17,213,59,47,49,58
李俊熙,体操,395,2,81,158,21,49,42,46
林子轩,芭蕾,396,2,67,167,59,39,37,32
李瑞泽,体操,397,1,73,164,43,41,45,35
刘瑞杰,体操,398,2,16,214,52,49,52,61
刘宇轩,芭蕾,399,2,85,154,43,42,31,38
龙俊杰,体操,400,4,89,150,30,30,51,39
罗宇航,体操,401,5,22,208,49,48,57,54
马子睿,芭蕾,402,2,38,192,49,46,48,49
潘子涵,芭蕾,403,2,91,149,22,48,33,46
彭子航,芭蕾,404,5,94,142,51,41,25,25
钱子豪,体操,405,2,1,245,53,64,64,64
史俊豪,芭蕾,406,5,27,201,48,48,52,53
宋文杰,体操,407,3,57,178,44,49,51,34
孙思远,体操,408,1,52,183,44,46,43,50
孙子涵,芭蕾,409,1,100,115,27,32,21,35
谭博文,芭蕾,410,2,87,152,42,32,41,37
唐子豪,芭蕾,411,4,64,173,42,36,52,43
唐子轩,芭蕾,412,1,60,177,41,48,38,50
王俊豪,芭蕾,413,3,47,185,52,46,43,44
王宇轩,芭蕾,414,3,74,164,48,25,46,45
王子睿,体操,415,1,88,151,40,34,36,41
韦俊豪,芭蕾,416,5,82,158,33,50,40,35
文子睿,芭蕾,417,4,90,149,33,36,44,36
吴昊天,芭蕾,418,2,36,193,51,55,38,49
吴子睿,芭蕾,419,2,78,160,39,47,47,27
萧俊豪,体操,420,2,24,204,48,50,61,45
夏扬,芭蕾,421,1,54,180,39,49,51,41
谢俊杰,芭蕾,422,5,69,165,47,36,44,38
谢子涵,芭蕾,423,3,20,210,56,42,60,52
熊昊天,体操,424,4,34,196,54,46,43,53
许晨曦,体操,425,3,2,245,48,66,70,61
许晨曦,芭蕾,426,2,12,219,51,57,66,45
薛宇航,体操,427,3,98,120,39,29,30,22
徐浩云,芭蕾,428,3,13,219,60,56,56,47
许睿杰,芭蕾,429,5,41,189,56,45,43,45
徐思远,芭蕾,430,5,55,179,44,38,51,46
许子睿,体操,431,4,39,192,54,53,40,45
杨博文,芭蕾,432,5,15,214,44,61,68,41
杨晨轩,体操,433,3,63,175,45,39,34,57
杨宇轩,芭蕾,434,5,79,159,24,52,31,52
袁俊杰,体操,435,5,77,161,36,47,49,29
袁宇翔,体操,436,5,28,200,57,49,51,43
张俊豪,体操,437,4,80,159,49,40,28,42
张文博,芭蕾,438,3,46,185,44,57,54,30
张宇航,体操,439,3,75,162,44,49,35,34
赵嘉文,芭蕾,440,3,31,199,53,52,42,52
赵云飞,芭蕾,441,2,92,144,31,44,40,29
赵子涵,体操,442,5,51,183,39,59,45,40
赵子睿,体操,443,1,48,185,43,55,38,49
郑浩天,芭蕾,444,1,84,157,31,34,49,43
郑子睿,体操,445,4,93,144,41,29,40,34
周俊豪,芭蕾,446,4,86,152,36,46,31,39
周宇浩,芭蕾,447,2,44,188,62,53,39,34
周宇翔,芭蕾,448,1,35,195,47,44,60,44
周子轩,芭蕾,449,1,65,169,38,51,43,37
朱博文,体操,450,4,59,177,32,50,50,45
朱浩宇,体操,451,2,6,233,66,56,57,54
朱俊熙,芭蕾,452,5,99,118,29,35,32,22
