姓名,专业,学号,班号,排名,总分,对决1,对决2,对决3,对决4
0,0,0,0,0,404,101,101,101,101
0.0,0.0,0.0,0.0,0.0,180.0,45.0,45.0,45.0,45.0
白宇轩,体操,353,2,57,181,42,40,44,55
卞博文,芭蕾,354,4,74,163,35,32,46,50
曹天宇,芭蕾,355,1,44,195,47,60,42,46
常俊杰,芭蕾,356,4,11,231,58,53,53,67
程昊天,芭蕾,357,1,89,146,68,32,13,33
程子涵,芭蕾,358,5,47,193,44,40,51,58
陈思羽,芭蕾,359,2,2,264,74,55,76,59
陈思源,芭蕾,360,3,66,170,53,26,49,42
陈子涵,体操,361,4,10,234,65,46,65,58
崔宇轩,芭蕾,362,3,59,175,33,61,43,38
戴宇翔,芭蕾,363,3,26,209,73,52,49,35
戴宇轩,芭蕾,364,5,34,199,38,72,43,46
邓思羽,芭蕾,365,5,91,142,30,42,42,28
邓子轩,体操,366,1,18,221,52,62,57,50
丁浩天,体操,367,5,48,192,55,48,40,49
翟子涵,体操,368,4,64,171,45,49,39,38
董子睿,芭蕾,369,5,4,247,59,63,70,55
冯子睿,芭蕾,370,2,14,228,53,55,70,50
付子豪,体操,371,5,84,152,41,37,20,54
高俊凯,体操,372,4,27,209,53,46,71,39
高思羽,芭蕾,373,1,60,173,31,27,55,60
郭浩宇,芭蕾,374,2,19,220,29,56,80,55
郭子豪,体操,375,1,88,146,59,20,24,43
韩思源,芭蕾,376,4,73,163,10,53,40,60
何昊然,芭蕾,377,5,95,124,50,26,2,46
贺俊杰,体操,378,1,79,158,58,33,39,28
何天宇,体操,379,2,75,162,27,41,43,51
贺宇翔,芭蕾,380,4,63,172,40,45,33,54
华俊凯,体操,381,2,58,177,30,68,30,49
黄子涵,体操,382,5,81,157,48,31,41,37
胡俊凯,芭蕾,383,3,53,186,32,42,51,61
胡天睿,体操,384,1,80,157,43,46,33,35
蒋睿博,芭蕾,385,4,46,193,62,26,49,56
江宇轩,芭蕾,386,2,94,127,28,32,36,31
蒋子睿,芭蕾,387,3,12,231,53,58,57,63
蒋子轩,体操,388,5,49,192,57,47,47,41
柯昊然,体操,389,1,78,158,32,44,44,38
柯杰尹,体操,390,2,55,183,37,50,40,56
孔维熙,体操,391,2,7,240,49,64,67,60
黎博文,体操,392,3,90,145,34,44,29,38
李浩然,芭蕾,393,2,43,195,51,69,47,28
李俊杰,芭蕾,394,4,1,289,64,76,84,65
李俊熙,芭蕾,395,5,83,153,45,33,48,27
林子轩,体操,396,4,21,218,55,56,51,56
李瑞泽,芭蕾,397,5,65,171,35,38,48,50
刘瑞杰,体操,398,5,15,228,47,50,76,55
刘宇轩,芭蕾,399,1,71,165,45,32,22,66
龙俊杰,芭蕾,400,2,31,205,42,44,66,53
罗宇航,芭蕾,401,1,41,195,39,41,56,59
马子睿,芭蕾,402,3,56,181,38,34,71,38
潘子涵,芭蕾,403,5,67,169,43,43,36,47
彭子航,体操,404,4,37,198,42,55,52,49
钱子豪,芭蕾,405,3,5,240,61,64,58,57
史俊豪,体操,406,2,33,202,56,61,34,51
宋文杰,芭蕾,407,3,32,203,50,41,51,61
孙思远,芭蕾,408,1,17,223,51,58,60,54
孙子涵,体操,409,1,85,149,59,37,31,22
谭博文,芭蕾,410,3,22,216,45,41,77,53
唐子豪,芭蕾,411,4,42,195,40,58,50,47
唐子轩,芭蕾,412,3,39,196,37,60,51,48
王俊豪,体操,413,4,93,130,30,33,42,25
王宇轩,芭蕾,414,5,97,112,43,1,35,33
王子睿,芭蕾,415,5,51,188,49,65,49,25
韦俊豪,体操,416,5,25,209,46,57,49,57
文子睿,芭蕾,417,1,36,198,37,49,65,47
吴昊天,芭蕾,418,2,50,188,29,56,52,51
吴子睿,芭蕾,419,3,24,209,57,50,47,55
萧俊豪,体操,420,1,99,90,11,25,30,24
夏扬,芭蕾,421,2,54,185,34,48,53,50
谢俊杰,芭蕾,422,4,13,229,49,62,59,59
谢子涵,体操,423,2,77,160,31,37,48,44
熊昊天,芭蕾,424,3,28,207,55,65,49,38
许晨曦,体操,425,5,68,168,27,49,36,56
许晨曦,芭蕾,426,5,87,147,36,31,31,49
薛宇航,芭蕾,427,3,86,147,35,42,35,35
徐浩云,芭蕾,428,5,52,186,50,63,33,40
许睿杰,体操,429,3,70,166,40,51,30,45
徐思远,体操,430,5,96,113,41,30,18,24
许子睿,芭蕾,431,1,6,240,47,75,36,82
杨博文,体操,432,4,82,155,58,41,46,10
杨晨轩,芭蕾,433,3,38,197,47,47,48,55
杨宇轩,芭蕾,434,4,23,215,58,23,62,72
袁俊杰,芭蕾,435,1,76,160,41,43,32,44
袁宇翔,体操,436,4,62,172,58,38,41,35
张俊豪,体操,437,3,98,102,31,37,22,12
张文博,芭蕾,438,1,30,206,55,50,43,58
张宇航,体操,439,3,9,237,72,57,65,43
赵嘉文,体操,440,2,35,199,47,52,53,47
赵云飞,芭蕾,441,4,61,173,50,62,36,25
赵子涵,体操,442,2,20,220,62,54,58,46
赵子睿,芭蕾,443,1,72,164,36,48,31,49
郑浩天,芭蕾,444,2,45,195,54,33,52,56
郑子睿,芭蕾,445,1,69,168,51,37,38,42
周俊豪,体操,446,3,8,238,80,55,60,43
周宇浩,体操,447,2,3,261,67,58,73,63
周宇翔,芭蕾,448,4,40,196,64,46,43,43
周子轩,芭蕾,449,1,16,224,57,54,49,64
朱博文,体操,450,3,100,83,39,18,18,8
朱浩宇,体操,451,4,29,206,36,54,61,55
朱俊熙,芭蕾,452,2,92,140,56,24,35,25
