姓名,专业,学号,班号,排名,总分,对决1,对决2,对决3,对决4
0,0,0,0,0,404,101,101,101,101
0.0,0.0,0.0,0.0,0.0,180.0,45.0,45.0,45.0,45.0
白宇轩,体操,353,5,59,178,32,46,59,41
卞博文,芭蕾,354,2,86,147,22,51,37,37
曹天宇,芭蕾,355,4,45,188,29,41,59,59
常俊杰,体操,356,4,74,163,37,42,52,32
程昊天,芭蕾,357,1,87,147,39,28,20,60
程子涵,芭蕾,358,4,25,209,50,54,61,44
陈思羽,芭蕾,359,1,22,210,52,29,70,59
陈思源,芭蕾,360,1,14,221,47,68,60,46
陈子涵,芭蕾,361,3,18,217,47,44,74,52
崔宇轩,芭蕾,362,5,6,235,71,65,51,48
戴宇翔,芭蕾,363,4,35,197,58,52,49,38
戴宇轩,芭蕾,364,4,9,228,47,59,54,68
邓思羽,芭蕾,365,4,57,178,53,39,39,47
邓子轩,体操,366,4,81,157,30,32,36,59
丁浩天,芭蕾,367,2,100,108,19,26,25,38
翟子涵,体操,368,4,63,173,56,46,38,33
董子睿,芭蕾,369,2,72,165,36,56,37,36
冯子睿,体操,370,1,23,210,65,40,57,48
付子豪,芭蕾,371,1,21,210,69,45,49,47
高俊凯,芭蕾,372,1,40,193,37,38,59,59
高思羽,体操,373,1,38,196,62,51,38,45
郭浩宇,芭蕾,374,2,58,178,28,55,36,59
郭子豪,芭蕾,375,3,75,161,41,44,50,26
韩思源,芭蕾,376,1,88,145,42,39,25,39
何昊然,体操,377,1,82,151,41,27,49,34
贺俊杰,体操,378,4,64,173,45,54,42,32
何天宇,体操,379,2,12,223,56,77,49,41
贺宇翔,体操,380,1,4,247,66,62,65,54
华俊凯,体操,381,5,30,205,72,32,50,51
黄子涵,芭蕾,382,3,89,144,40,33,24,47
胡俊凯,体操,383,1,11,224,44,57,63,60
胡天睿,芭蕾,384,2,54,180,52,40,46,42
蒋睿博,体操,385,3,70,166,49,44,29,44
江宇轩,芭蕾,386,4,44,188,41,46,44,57
蒋子睿,体操,387,1,51,182,43,47,43,49
蒋子轩,芭蕾,388,2,36,197,48,39,53,57
柯昊然,芭蕾,389,2,28,207,38,47,55,67
柯杰尹,体操,390,2,53,181,46,47,45,43
孔维熙,芭蕾,391,5,15,219,43,62,66,48
黎博文,芭蕾,392,2,56,178,55,25,42,56
李浩然,芭蕾,393,3,34,198,47,42,58,51
李俊杰,芭蕾,394,1,16,219,34,75,55,55
李俊熙,芭蕾,395,3,31,202,54,72,28,48
林子轩,芭蕾,396,4,98,110,29,43,5,33
李瑞泽,体操,397,5,8,229,57,63,55,54
刘瑞杰,体操,398,3,3,262,57,67,60,78
刘宇轩,芭蕾,399,4,61,175,48,49,48,30
龙俊杰,体操,400,3,37,196,58,50,40,48
罗宇航,体操,401,5,77,159,20,33,57,49
马子睿,体操,402,5,7,233,53,48,49,83
潘子涵,体操,403,3,19,214,54,54,52,54
彭子航,体操,404,5,94,128,36,46,21,25
钱子豪,体操,405,5,20,214,54,41,63,56
史俊豪,芭蕾,406,5,49,184,37,49,53,45
宋文杰,体操,407,2,90,139,24,30,40,45
孙思远,芭蕾,408,1,85,148,42,33,31,42
孙子涵,芭蕾,409,2,33,200,46,47,55,52
谭博文,体操,410,2,96,121,26,26,34,35
唐子豪,体操,411,3,27,208,63,42,53,50
唐子轩,体操,412,3,26,209,51,53,58,47
王俊豪,芭蕾,413,2,62,175,48,33,57,37
王宇轩,体操,414,4,46,186,52,60,24,50
王子睿,芭蕾,415,3,29,206,44,39,62,61
韦俊豪,体操,416,1,65,172,57,33,40,42
文子睿,芭蕾,417,3,42,191,48,41,56,46
吴昊天,体操,418,1,84,148,44,39,47,18
吴子睿,芭蕾,419,2,93,132,20,25,34,53
萧俊豪,体操,420,2,91,136,39,31,53,13
夏扬,芭蕾,421,4,78,158,33,46,39,40
谢俊杰,芭蕾,422,4,41,191,46,49,49,47
谢子涵,芭蕾,423,5,32,201,35,57,53,56
熊昊天,体操,424,1,2,284,78,61,75,70
许晨曦,体操,425,5,95,126,9,34,27,56
许晨曦,芭蕾,426,3,69,168,56,32,29,51
薛宇航,体操,427,5,68,170,43,48,41,38
徐浩云,芭蕾,428,5,80,158,37,46,48,27
许睿杰,芭蕾,429,4,71,165,52,37,32,44
徐思远,芭蕾,430,4,73,164,45,63,32,24
许子睿,体操,431,5,92,135,23,34,34,44
杨博文,芭蕾,432,3,43,190,33,49,50,58
杨晨轩,芭蕾,433,4,1,286,80,60,71,75
杨宇轩,体操,434,3,52,181,48,52,26,55
袁俊杰,芭蕾,435,1,47,186,63,41,37,45
袁宇翔,芭蕾,436,2,39,194,36,57,52,49
张俊豪,芭蕾,437,3,60,177,47,36,46,48
张文博,体操,438,1,50,183,52,58,28,45
张宇航,芭蕾,439,5,66,171,45,37,46,43
赵嘉文,芭蕾,440,4,48,185,43,52,44,46
赵云飞,体操,441,4,99,109,20,40,19,30
赵子涵,芭蕾,442,2,76,160,37,43,44,36
赵子睿,芭蕾,443,2,79,158,31,39,36,52
郑浩天,体操,444,2,5,238,72,58,57,51
郑子睿,芭蕾,445,5,55,179,48,63,33,35
周俊豪,芭蕾,446,1,13,221,53,56,73,39
周宇浩,芭蕾,447,3,10,224,65,63,64,32
周宇翔,芭蕾,448,3,67,171,48,46,41,36
周子轩,芭蕾,449,5,17,218,55,53,62,48
朱博文,体操,450,3,97,115,21,5,42,47
朱浩宇,芭蕾,451,5,83,149,51,45,19,34
朱俊熙,芭蕾,452,5,24,210,50,44,57,59
