姓名,专业,学号,班号,排名,总分,对决1,对决2,对决3,对决4
0,0,0,0,0,404,101,101,101,101
0.0,0.0,0.0,0.0,0.0,180.0,45.0,45.0,45.0,45.0
白宇轩,芭蕾,353,1,20,223,46,53,63,61
卞博文,芭蕾,354,2,60,172,69,36,41,26
曹天宇,体操,355,2,88,125,34,41,23,27
常俊杰,芭蕾,356,2,92,113,24,40,19,30
程昊天,芭蕾,357,1,79,144,48,22,44,30
程子涵,体操,358,1,90,120,35,8,40,37
陈思羽,芭蕾,359,2,68,161,33,48,34,46
陈思源,芭蕾,360,2,84,131,34,26,20,51
陈子涵,芭蕾,361,2,4,253,60,74,58,61
崔宇轩,芭蕾,362,5,23,220,56,55,57,52
戴宇翔,芭蕾,363,1,33,206,58,61,37,50
戴宇轩,芭蕾,364,4,81,136,44,29,33,30
邓思羽,芭蕾,365,3,57,173,34,43,62,34
邓子轩,芭蕾,366,5,86,128,43,31,23,31
丁浩天,体操,367,3,94,108,18,41,28,21
翟子涵,体操,368,2,95,107,33,13,23,38
董子睿,芭蕾,369,3,55,175,37,59,34,45
冯子睿,芭蕾,370,2,1,262,76,72,46,68
付子豪,体操,371,5,34,204,63,54,31,56
高俊凯,芭蕾,372,3,53,177,48,49,47,33
高思羽,芭蕾,373,5,71,158,41,44,38,35
郭浩宇,芭蕾,374,1,52,177,36,65,49,27
郭子豪,芭蕾,375,5,66,164,40,33,38,53
韩思源,体操,376,1,24,214,48,34,61,71
何昊然,芭蕾,377,3,72,158,34,46,48,30
贺俊杰,体操,378,1,26,212,31,64,58,59
何天宇,体操,379,4,13,234,73,56,59,46
贺宇翔,芭蕾,380,3,83,133,34,35,31,33
华俊凯,芭蕾,381,1,77,149,53,48,18,30
黄子涵,体操,382,1,49,186,42,63,43,38
胡俊凯,芭蕾,383,3,39,198,56,50,40,52
胡天睿,体操,384,3,100,58,10,30,13,5
蒋睿博,体操,385,4,69,160,33,48,25,54
江宇轩,芭蕾,386,5,18,227,60,58,47,62
蒋子睿,芭蕾,387,3,50,180,54,57,48,21
蒋子轩,体操,388,5,61,171,36,48,44,43
柯昊然,体操,389,3,36,203,45,49,63,46
柯杰尹,体操,390,4,58,173,54,54,32,33
孔维熙,芭蕾,391,5,43,195,49,58,52,36
黎博文,芭蕾,392,2,87,128,44,26,24,34
李浩然,体操,393,4,98,90,34,12,37,7
李俊杰,体操,394,1,17,228,48,57,64,59
李俊熙,芭蕾,395,4,65,167,57,33,30,47
林子轩,芭蕾,396,2,59,172,57,39,40,36
李瑞泽,体操,397,3,19,225,53,51,55,66
刘瑞杰,芭蕾,398,2,15,231,55,60,56,60
刘宇轩,体操,399,5,62,170,53,36,42,39
龙俊杰,芭蕾,400,4,35,204,50,43,57,54
罗宇航,芭蕾,401,1,2,259,69,61,53,76
马子睿,芭蕾,402,1,29,211,69,45,47,50
潘子涵,芭蕾,403,4,91,117,8,31,53,25
彭子航,体操,404,5,89,124,37,15,41,31
钱子豪,体操,405,2,9,241,52,58,61,70
史俊豪,体操,406,2,64,169,43,41,45,40
宋文杰,芭蕾,407,3,32,207,45,55,40,67
孙思远,芭蕾,408,5,67,163,50,28,32,53
孙子涵,芭蕾,409,4,99,65,20,9,21,15
谭博文,芭蕾,410,5,10,238,41,66,76,55
唐子豪,体操,411,4,5,246,60,55,69,62
唐子轩,芭蕾,412,2,56,173,49,44,43,37
王俊豪,芭蕾,413,2,14,232,62,54,51,65
王宇轩,体操,414,3,45,192,51,39,64,38
王子睿,芭蕾,415,2,30,209,63,57,32,57
韦俊豪,体操,416,4,6,244,61,57,58,68
文子睿,体操,417,4,85,131,24,37,31,39
吴昊天,芭蕾,418,4,51,178,37,34,58,49
吴子睿,体操,419,3,63,170,32,57,36,45
萧俊豪,芭蕾,420,1,44,195,33,49,60,53
夏扬,体操,421,5,80,144,35,30,49,30
谢俊杰,芭蕾,422,4,97,95,7,23,46,19
谢子涵,体操,423,1,48,187,37,42,54,54
熊昊天,体操,424,1,12,234,55,52,68,59
许晨曦,芭蕾,425,1,73,156,8,51,35,62
许晨曦,体操,426,3,38,202,57,43,46,56
薛宇航,体操,427,5,40,197,39,46,64,48
徐浩云,芭蕾,428,3,41,196,31,54,41,70
许睿杰,芭蕾,429,5,70,159,44,31,50,34
徐思远,体操,430,3,7,244,50,63,59,72
许子睿,芭蕾,431,2,25,212,74,65,45,28
杨博文,体操,432,5,54,176,44,45,50,37
杨晨轩,体操,433,1,78,145,44,32,49,20
杨宇轩,体操,434,2,27,211,43,53,54,61
袁俊杰,体操,435,1,37,203,64,65,46,28
袁宇翔,体操,436,5,31,209,59,36,62,52
张俊豪,芭蕾,437,3,28,211,34,69,59,49
张文博,芭蕾,438,3,93,110,53,15,13,29
张宇航,芭蕾,439,1,42,195,67,48,37,43
赵嘉文,芭蕾,440,3,8,242,38,75,52,77
赵云飞,芭蕾,441,4,22,221,61,31,63,66
赵子涵,芭蕾,442,5,75,153,41,48,35,29
赵子睿,芭蕾,443,1,16,230,46,78,49,57
郑浩天,芭蕾,444,5,76,151,36,36,49,30
郑子睿,芭蕾,445,4,11,237,60,43,87,47
周俊豪,芭蕾,446,5,46,191,49,40,44,58
周宇浩,体操,447,2,82,135,24,33,35,43
周宇翔,芭蕾,448,4,96,96,14,27,23,32
周子轩,体操,449,4,47,190,58,47,43,42
朱博文,芭蕾,450,4,3,257,43,69,70,75
朱浩宇,体操,451,2,74,156,24,46,45,41
朱俊熙,芭蕾,452,4,21,221,66,59,46,50
