姓名,专业,学号,班号,排名,总分,对决1,对决2,对决3,对决4
0,0,0,0,0,404,101,101,101,101
0.0,0.0,0.0,0.0,0.0,180.0,45.0,45.0,45.0,45.0
白宇轩,体操,353,1,17,208,59,57,44,48
卞博文,芭蕾,354,5,6,245,44,70,48,83
曹天宇,芭蕾,355,1,94,116,24,33,33,26
常俊杰,体操,356,1,65,163,35,40,44,44
程昊天,芭蕾,357,1,81,146,45,22,45,34
程子涵,芭蕾,358,5,99,107,25,46,22,14
陈思羽,体操,359,4,36,187,50,55,41,41
陈思源,芭蕾,360,4,18,205,37,62,51,55
陈子涵,芭蕾,361,2,35,187,41,51,45,50
崔宇轩,芭蕾,362,2,44,177,44,64,34,35
戴宇翔,芭蕾,363,2,45,177,39,43,58,37
戴宇轩,芭蕾,364,5,78,150,47,35,28,40
邓思羽,芭蕾,365,4,41,182,45,53,43,41
邓子轩,体操,366,4,77,152,45,38,32,37
丁浩天,芭蕾,367,5,58,167,56,23,54,34
翟子涵,体操,368,3,74,154,38,46,32,38
董子睿,体操,369,2,63,164,44,47,44,29
冯子睿,芭蕾,370,3,86,138,26,38,39,35
付子豪,芭蕾,371,5,56,169,37,44,44,44
高俊凯,芭蕾,372,3,3,268,76,61,69,62
高思羽,芭蕾,373,4,48,175,42,49,35,49
郭浩宇,芭蕾,374,2,24,201,51,50,44,56
郭子豪,芭蕾,375,5,93,117,37,43,27,10
韩思源,体操,376,2,80,146,24,42,49,31
何昊然,芭蕾,377,3,97,111,42,13,25,31
贺俊杰,芭蕾,378,3,64,163,45,43,45,30
何天宇,芭蕾,379,4,62,165,36,44,47,38
贺宇翔,体操,380,3,70,161,17,47,47,50
华俊凯,芭蕾,381,3,31,190,30,59,50,51
黄子涵,体操,382,2,22,203,64,36,59,44
胡俊凯,芭蕾,383,1,66,163,49,42,33,39
胡天睿,体操,384,5,90,131,39,28,32,32
蒋睿博,芭蕾,385,3,7,243,63,59,37,84
江宇轩,体操,386,2,85,140,13,55,42,30
蒋子睿,芭蕾,387,3,68,163,38,53,38,34
蒋子轩,体操,388,4,20,204,66,47,39,52
柯昊然,芭蕾,389,2,100,72,22,13,9,28
柯杰尹,芭蕾,390,4,15,214,40,46,51,77
孔维熙,芭蕾,391,4,30,192,42,55,36,59
黎博文,芭蕾,392,2,95,115,22,19,30,44
李浩然,芭蕾,393,1,60,167,58,43,33,33
李俊杰,体操,394,1,11,232,66,43,63,60
李俊熙,芭蕾,395,2,88,132,49,23,41,19
林子轩,体操,396,5,26,200,54,43,59,44
李瑞泽,体操,397,4,92,125,21,33,34,37
刘瑞杰,体操,398,3,2,293,72,75,78,68
刘宇轩,芭蕾,399,5,59,167,37,50,45,35
龙俊杰,体操,400,4,52,172,45,51,35,41
罗宇航,芭蕾,401,4,42,181,46,40,53,42
马子睿,体操,402,3,27,195,53,40,45,57
潘子涵,芭蕾,403,5,54,171,48,34,31,58
彭子航,芭蕾,404,4,1,303,76,80,79,68
钱子豪,体操,405,2,67,163,21,50,47,45
史俊豪,芭蕾,406,1,28,194,56,35,51,52
宋文杰,芭蕾,407,1,19,204,61,60,43,40
孙思远,芭蕾,408,2,25,201,54,43,56,48
孙子涵,体操,409,1,79,148,35,47,36,30
谭博文,体操,410,2,69,163,41,37,42,43
唐子豪,芭蕾,411,5,72,156,48,26,39,43
唐子轩,芭蕾,412,5,13,221,59,62,44,56
王俊豪,芭蕾,413,3,43,178,31,40,40,67
王宇轩,体操,414,4,51,173,46,43,34,50
王子睿,体操,415,1,21,203,51,49,53,50
韦俊豪,芭蕾,416,2,55,170,33,37,39,61
文子睿,芭蕾,417,3,87,136,26,34,35,41
吴昊天,芭蕾,418,1,57,168,34,52,33,49
吴子睿,芭蕾,419,1,12,223,54,56,64,49
萧俊豪,芭蕾,420,4,33,188,50,46,55,37
夏扬,体操,421,5,96,112,40,22,26,24
谢俊杰,芭蕾,422,3,50,173,60,25,44,44
谢子涵,体操,423,2,38,185,48,58,46,33
熊昊天,体操,424,3,32,190,34,50,52,54
许晨曦,芭蕾,425,3,98,109,36,21,29,23
许晨曦,体操,426,1,46,177,39,44,57,37
薛宇航,体操,427,5,61,167,45,43,42,37
徐浩云,体操,428,2,29,192,51,53,46,42
许睿杰,体操,429,5,71,159,20,59,32,48
徐思远,体操,430,1,23,201,43,46,68,44
许子睿,体操,431,5,83,145,32,46,37,30
杨博文,芭蕾,432,5,40,182,44,48,59,31
杨晨轩,体操,433,1,16,209,45,56,49,59
杨宇轩,芭蕾,434,5,84,142,35,25,36,46
袁俊杰,芭蕾,435,2,89,131,17,43,29,42
袁宇翔,体操,436,4,14,214,62,58,38,56
张俊豪,芭蕾,437,5,91,125,29,33,32,31
张文博,体操,438,4,9,236,58,58,55,65
张宇航,体操,439,4,34,188,35,48,61,44
赵嘉文,芭蕾,440,3,82,146,40,33,34,39
赵云飞,体操,441,5,73,155,57,41,19,38
赵子涵,芭蕾,442,3,53,171,32,46,42,51
赵子睿,芭蕾,443,4,5,250,65,58,75,52
郑浩天,体操,444,2,49,173,41,44,38,50
郑子睿,芭蕾,445,1,39,183,51,36,53,43
周俊豪,体操,446,3,47,176,34,47,56,39
周宇浩,芭蕾,447,3,37,187,40,34,60,53
周宇翔,体操,448,2,75,153,31,37,38,47
周子轩,芭蕾,449,1,76,152,41,41,34,36
朱博文,芭蕾,450,4,8,238,53,80,55,50
朱浩宇,芭蕾,451,1,10,234,56,54,57,67
朱俊熙,芭蕾,452,1,4,252,54,57,79,62
