姓名,专业,专业人数,学号,总分,期末考试排名,挠痒理论,挠痒排名,芭蕾理论,体操理论,专业理论排名,个人挠痒,个人挠痒排名,挠痒对决,挠痒对决排名,芭蕾,芭蕾排名,体操,体操排名
白宇轩,体操,40,353,539,84,74,92,0,67,30,66,86,158,75,68,34,106,34
卞博文,体操,40,354,643,39,97,61,0,62,34,76,60,211,23,76,24,121,20
曹天宇,芭蕾,60,355,521,90,112,25,65,0,44,65,89,138,89,82,59,59,58
常俊杰,体操,40,356,697,18,116,18,0,74,21,82,32,209,24,86,8,130,6
程昊天,芭蕾,60,357,554,79,96,64,68,0,45,62,96,171,60,96,49,61,55
程子涵,芭蕾,60,358,551,80,107,35,82,0,17,67,85,138,90,95,51,62,51
陈思羽,芭蕾,60,359,649,35,90,77,87,0,6,84,25,203,27,113,22,72,24
陈思源,芭蕾,60,360,580,70,73,93,77,0,30,73,71,181,48,105,36,71,27
陈子涵,芭蕾,60,361,588,64,92,73,65,0,48,82,30,169,61,106,32,74,15
崔宇轩,体操,40,362,786,4,90,76,0,87,5,95,5,286,2,92,1,136,2
戴宇翔,芭蕾,60,363,535,85,97,60,75,0,35,68,83,142,87,90,54,63,50
戴宇轩,芭蕾,60,364,626,47,91,75,73,0,40,79,44,212,20,105,35,66,41
邓思羽,芭蕾,60,365,527,88,70,95,83,0,14,76,57,130,92,99,44,69,32
邓子轩,体操,40,366,663,28,91,74,0,84,6,93,7,177,51,88,5,130,7
丁浩天,芭蕾,60,367,601,60,85,84,80,0,27,79,43,184,44,110,25,63,49
翟子涵,芭蕾,60,368,533,86,93,71,65,0,43,69,79,142,85,101,39,63,48
董子睿,体操,40,369,540,83,95,66,0,66,31,67,84,141,88,67,35,104,36
冯子睿,芭蕾,60,370,559,77,93,69,77,0,31,71,76,152,78,100,41,66,42
付子豪,体操,40,371,644,38,114,22,0,61,35,82,31,181,47,83,13,123,16
高俊凯,体操,40,372,734,9,125,9,0,75,19,88,13,232,12,83,15,131,4
高思羽,芭蕾,60,373,557,78,87,81,69,0,45,75,66,144,83,106,33,76,12
郭浩宇,芭蕾,60,374,530,87,84,86,55,0,57,72,75,160,72,97,45,62,54
郭子豪,芭蕾,60,375,622,48,88,79,89,0,2,76,63,189,37,109,29,71,26
韩思源,体操,40,376,634,44,92,72,0,73,23,79,42,178,49,83,14,129,8
何昊然,芭蕾,60,377,656,32,99,58,89,0,3,86,20,197,29,115,17,70,29
贺俊杰,芭蕾,60,378,725,12,107,34,84,0,11,86,21,249,7,117,13,82,4
何天宇,芭蕾,60,379,691,20,106,39,71,0,42,88,14,227,14,125,8,74,16
贺宇翔,芭蕾,60,380,817,2,139,2,88,0,5,98,3,273,4,134,3,85,3
华俊凯,芭蕾,60,381,517,91,72,94,61,0,51,63,92,165,67,91,53,65,44
黄子涵,芭蕾,60,382,601,61,94,67,87,0,8,78,48,162,70,112,23,68,37
胡俊凯,芭蕾,60,383,686,22,128,7,82,0,18,80,41,196,30,123,10,77,8
胡天睿,芭蕾,60,384,516,92,107,36,74,0,38,68,81,113,94,90,56,64,47
蒋睿博,体操,40,385,659,30,100,50,0,73,24,83,28,194,32,86,10,123,17
江宇轩,体操,40,386,696,19,128,8,0,79,15,85,23,190,35,86,11,128,9
蒋子睿,体操,40,387,615,51,103,46,0,78,17,76,54,172,59,72,29,114,30
蒋子轩,体操,40,388,621,49,104,44,0,69,27,76,55,175,53,77,23,120,22
柯昊然,体操,40,389,812,3,136,4,0,87,4,90,11,275,3,92,2,132,3
柯杰尹,芭蕾,60,390,581,69,88,78,84,0,13,73,69,166,63,101,40,69,34
孔维熙,体操,40,391,607,55,93,70,0,79,16,76,56,173,54,72,30,114,28
黎博文,体操,40,392,545,82,82,87,0,59,37,66,87,155,77,70,33,113,31
李浩然,芭蕾,60,393,610,54,100,54,80,0,24,76,58,160,73,117,14,77,6
李俊杰,芭蕾,60,394,701,16,137,3,81,0,19,92,8,186,41,132,4,73,20
李俊熙,芭蕾,60,395,646,37,131,6,73,0,39,77,52,183,46,109,28,73,19
林子轩,芭蕾,60,396,634,45,102,47,69,0,46,83,29,194,33,116,16,70,30
李瑞泽,体操,40,397,638,41,115,20,0,90,3,85,24,142,86,82,16,124,15
刘瑞杰,芭蕾,60,398,460,96,63,99,70,0,44,59,97,124,93,90,55,54,60
刘宇轩,芭蕾,60,399,581,68,64,98,80,0,23,77,51,172,57,111,24,77,7
龙俊杰,芭蕾,60,400,655,33,105,41,86,0,9,84,27,190,36,116,15,74,18
罗宇航,芭蕾,60,401,606,57,109,28,64,0,54,75,64,172,58,114,20,72,25
马子睿,芭蕾,60,402,661,29,86,82,82,0,16,90,9,213,19,115,18,75,14
潘子涵,体操,40,403,755,6,119,16,0,77,18,97,4,235,10,88,4,139,1
彭子航,体操,40,404,443,97,81,89,0,51,40,59,98,101,98,52,39,99,38
钱子豪,体操,40,405,527,89,80,90,0,57,38,65,88,151,80,70,32,104,37
史俊豪,体操,40,406,637,42,105,42,0,68,29,81,38,185,42,81,18,117,26
宋文杰,芭蕾,60,407,631,46,106,40,81,0,20,78,47,189,38,108,30,69,33
孙思远,体操,40,408,673,24,115,19,0,74,20,80,39,208,25,79,19,117,25
孙子涵,芭蕾,60,409,726,11,120,15,78,0,29,87,18,235,9,125,6,81,5
谭博文,体操,40,410,669,25,115,21,0,70,26,87,19,184,43,86,9,127,11
唐子豪,体操,40,411,426,99,69,97,0,53,39,55,99,107,96,49,40,93,40
唐子轩,体操,40,412,576,71,99,56,0,79,13,72,73,144,84,71,31,111,32
王俊豪,芭蕾,60,413,587,65,100,52,82,0,15,73,68,168,62,99,43,65,43
王宇轩,芭蕾,60,414,515,93,96,63,64,0,53,74,67,106,97,106,34,69,35
王子睿,芭蕾,60,415,647,36,85,85,87,0,7,80,40,217,16,106,31,72,21
韦俊豪,体操,40,416,669,26,100,51,0,84,8,79,46,207,26,76,25,123,19
文子睿,芭蕾,60,417,593,62,94,68,70,0,43,76,59,183,45,102,38,68,38
吴昊天,体操,40,418,706,14,101,48,0,91,2,88,15,212,21,86,7,128,10
吴子睿,芭蕾,60,419,864,1,143,1,85,0,10,102,1,306,1,140,2,88,1
萧俊豪,芭蕾,60,420,779,5,109,29,95,0,1,99,2,250,6,140,1,86,2
夏扬,体操,40,421,748,7,106,37,0,79,14,95,6,253,5,89,3,126,13
谢俊杰,芭蕾,60,422,464,95,100,53,53,0,59,68,82,86,100,97,47,60,56
谢子涵,体操,40,423,656,31,107,32,0,82,10,89,12,163,69,88,6,127,12
熊昊天,芭蕾,60,424,604,59,87,80,80,0,25,70,78,199,28,100,42,68,39
许晨曦,体操,40,425,559,76,100,49,0,60,36,64,90,165,66,65,37,105,35
许晨曦,芭蕾,60,426,575,72,112,24,65,0,51,69,80,158,76,104,37,67,40
薛宇航,芭蕾,60,427,604,58,95,65,71,0,41,75,65,177,52,110,26,76,11
徐浩云,芭蕾,60,428,719,13,121,12,81,0,22,90,10,223,15,127,5,77,10
许睿杰,体操,40,429,688,21,110,27,0,100,1,82,36,188,39,82,17,126,14
徐思远,芭蕾,60,430,583,67,105,43,80,0,26,72,74,177,50,89,57,60,57
许子睿,体操,40,431,435,98,41,100,0,70,25,62,95,108,95,57,38,97,39
杨博文,芭蕾,60,432,564,74,104,45,84,0,12,71,77,145,82,96,50,64,46
杨晨轩,体操,40,433,742,8,125,10,0,84,7,86,22,232,13,85,12,130,5
杨宇轩,芭蕾,60,434,701,15,133,5,74,0,36,82,37,216,17,124,9,72,23
袁俊杰,芭蕾,60,435,567,73,116,17,54,0,58,73,70,166,64,96,48,62,52
袁宇翔,体操,40,436,606,56,97,59,0,79,12,82,33,152,79,78,21,118,24
张俊豪,体操,40,437,584,66,99,57,0,65,32,76,53,145,81,79,20,120,21
张文博,芭蕾,60,438,699,17,108,30,76,0,34,82,35,233,11,125,7,75,13
张宇航,芭蕾,60,439,618,50,111,26,74,0,37,78,49,173,55,110,27,72,22
赵嘉文,体操,40,440,643,40,121,13,0,83,9,77,50,173,56,74,26,115,27
赵云飞,体操,40,441,614,52,108,31,0,73,22,73,72,186,40,66,36,108,33
赵子涵,体操,40,442,636,43,106,38,0,64,33,79,45,195,31,73,28,119,23
赵子睿,芭蕾,60,443,545,81,81,88,77,0,33,63,94,163,68,97,46,64,45
郑浩天,体操,40,444,668,27,113,23,0,68,28,82,34,214,18,77,22,114,29
郑子睿,芭蕾,60,445,610,53,96,62,81,0,21,84,26,165,65,113,21,71,28
周俊豪,芭蕾,60,446,732,10,121,14,88,0,4,88,17,241,8,120,12,74,17
周宇浩,芭蕾,60,447,475,94,70,96,60,0,56,63,93,134,91,86,58,62,53
周宇翔,芭蕾,60,448,398,100,77,91,51,0,60,51,100,87,99,78,60,54,59
周子轩,芭蕾,60,449,561,75,99,55,77,0,32,64,91,161,71,92,52,68,36
朱博文,芭蕾,60,450,591,63,107,33,65,0,49,76,61,159,74,115,19,69,31
朱浩宇,体操,40,451,650,34,86,83,0,80,11,76,62,211,22,74,27,123,18
朱俊熙,芭蕾,60,452,681,23,123,11,79,0,28,88,16,194,34,120,11,77,9
