姓名,专业,专业人数,学号,总分,期末考试排名,挠痒理论,挠痒排名,芭蕾理论,体操理论,专业理论排名,个人挠痒,个人挠痒排名,挠痒对决,挠痒对决排名,芭蕾,芭蕾排名,体操,体操排名
白宇轩,体操,40,353,689,15,131,8,0,62,36,74,42,208,17,86,5,128,3
卞博文,芭蕾,60,354,708,12,98,56,75,0,33,88,9,245,6,121,12,81,3
曹天宇,芭蕾,60,355,462,94,81,85,60,0,54,63,80,116,94,84,52,58,49
常俊杰,体操,40,356,569,65,108,31,0,65,33,64,75,163,65,66,33,103,27
程昊天,芭蕾,60,357,569,66,108,34,62,0,52,74,40,146,81,109,27,70,25
程子涵,芭蕾,60,358,424,98,65,98,66,0,44,54,94,107,99,80,55,52,58
陈思羽,体操,40,359,633,37,102,47,0,69,28,79,24,187,36,80,14,116,12
陈思源,芭蕾,60,360,647,30,110,29,71,0,37,75,36,205,18,117,17,69,30
陈子涵,芭蕾,60,361,661,26,109,30,87,0,10,84,16,187,35,122,10,72,18
崔宇轩,芭蕾,60,362,585,60,99,52,64,0,47,72,53,177,44,102,35,71,22
戴宇翔,芭蕾,60,363,617,44,94,63,75,0,31,77,30,177,45,122,11,72,17
戴宇轩,芭蕾,60,364,468,92,69,95,58,0,55,51,96,150,78,83,53,57,51
邓思羽,芭蕾,60,365,660,27,103,46,87,0,12,83,17,182,41,126,6,79,5
邓子轩,体操,40,366,637,36,124,13,0,89,3,81,21,152,77,83,9,108,20
丁浩天,芭蕾,60,367,551,68,103,45,75,0,32,61,85,167,58,88,50,57,50
翟子涵,体操,40,368,545,72,90,70,0,68,30,60,88,154,74,69,24,104,26
董子睿,体操,40,369,541,74,71,94,0,69,27,68,63,164,63,67,26,102,30
冯子睿,芭蕾,60,370,497,89,75,89,78,0,27,57,90,138,86,92,47,57,52
付子豪,芭蕾,60,371,597,53,117,19,62,0,44,67,67,169,56,110,25,72,19
高俊凯,芭蕾,60,372,799,2,135,4,91,0,6,93,2,268,3,128,5,84,2
高思羽,芭蕾,60,373,664,24,127,11,88,0,9,85,13,175,48,119,14,70,26
郭浩宇,芭蕾,60,374,663,25,75,90,91,0,5,90,7,201,24,131,3,75,11
郭子豪,芭蕾,60,375,439,96,93,66,55,0,46,50,98,117,93,70,59,54,56
韩思源,体操,40,376,483,91,67,97,0,50,39,62,84,146,80,65,35,93,37
何昊然,芭蕾,60,377,432,97,85,81,65,0,45,49,99,111,97,72,57,50,59
贺俊杰,芭蕾,60,378,603,51,96,59,85,0,17,74,39,163,64,109,28,76,8
何天宇,芭蕾,60,379,646,31,131,7,73,0,34,82,20,165,62,124,9,71,23
贺宇翔,体操,40,380,591,58,101,49,0,74,15,71,59,161,70,72,21,112,15
华俊凯,芭蕾,60,381,633,38,107,37,78,0,26,75,34,190,31,112,23,71,20
黄子涵,体操,40,382,720,8,125,12,0,84,7,91,5,203,22,87,4,130,1
胡俊凯,芭蕾,60,383,594,54,110,28,94,0,2,63,77,163,66,97,42,67,33
胡天睿,体操,40,384,512,85,85,80,0,64,35,71,58,131,90,62,38,99,33
蒋睿博,芭蕾,60,385,742,4,119,18,87,0,13,92,4,243,7,126,7,75,10
