姓名,专业,专业人数,学号,总分,期末考试排名,挠痒理论,挠痒排名,芭蕾理论,体操理论,专业理论排名,个人挠痒,个人挠痒排名,挠痒对决,挠痒对决排名,芭蕾,芭蕾排名,体操,体操排名
白宇轩,体操,40,353,655,30,115,22,0,85,7,75,41,178,59,88,6,114,15
卞博文,芭蕾,60,354,510,91,82,92,71,0,46,65,75,147,86,84,58,61,57
曹天宇,芭蕾,60,355,638,37,95,71,73,0,42,86,11,188,45,123,8,73,16
常俊杰,体操,40,356,550,80,84,90,0,69,23,65,74,163,74,64,36,105,27
程昊天,芭蕾,60,357,507,94,71,100,65,0,49,64,77,147,87,96,51,64,45
程子涵,芭蕾,60,358,707,12,117,16,93,0,2,84,16,209,25,126,7,78,7
陈思羽,芭蕾,60,359,651,33,88,84,87,0,8,77,36,210,22,116,20,73,15
陈思源,芭蕾,60,360,674,20,109,33,83,0,16,73,46,221,14,118,13,70,26
陈子涵,芭蕾,60,361,685,17,90,79,90,0,3,87,10,217,18,123,9,78,3
崔宇轩,芭蕾,60,362,693,16,109,32,74,0,38,80,23,235,6,117,16,78,5
戴宇翔,芭蕾,60,363,718,6,128,6,100,0,1,88,7,197,35,127,4,78,4
戴宇轩,芭蕾,60,364,714,8,116,20,74,0,39,91,3,228,9,126,6,79,2
邓思羽,芭蕾,60,365,607,55,116,19,63,0,57,75,39,178,57,111,25,64,44
邓子轩,体操,40,366,599,62,116,17,0,60,37,76,38,157,81,77,23,113,16
丁浩天,芭蕾,60,367,523,86,126,7,75,0,35,60,87,108,100,89,56,65,40
翟子涵,体操,40,368,607,54,109,30,0,66,32,72,57,173,63,80,17,107,22
董子睿,芭蕾,60,369,493,97,81,94,54,0,59,54,96,165,72,82,60,57,59
冯子睿,体操,40,370,694,15,109,31,0,80,10,90,4,210,23,85,11,120,8
付子豪,芭蕾,60,371,656,27,114,24,76,0,33,73,47,210,21,113,22,70,27
高俊凯,芭蕾,60,372,652,31,115,21,80,0,25,78,29,193,40,112,24,74,11
高思羽,体操,40,373,633,40,121,12,0,68,24,72,53,196,38,72,29,104,29
郭浩宇,芭蕾,60,374,698,13,135,3,89,0,4,90,5,178,58,128,3,78,6
郭子豪,芭蕾,60,375,581,69,101,52,78,0,28,70,62,161,75,105,36,66,38
韩思源,芭蕾,60,376,515,87,71,99,83,0,14,60,89,145,88,99,47,57,58
何昊然,体操,40,377,539,83,85,88,0,67,29,65,73,151,82,69,32,102,32
贺俊杰,体操,40,378,638,38,124,10,0,67,27,73,48,173,64,85,10,116,11
何天宇,体操,40,379,710,10,112,26,0,70,22,86,12,223,12,95,1,124,3
贺宇翔,体操,40,380,710,9,119,14,0,67,31,82,20,247,4,81,16,114,13
华俊凯,体操,40,381,623,45,116,18,0,67,28,61,85,205,30,74,25,100,34
黄子涵,芭蕾,60,382,511,90,84,89,81,0,21,54,95,144,89,86,57,62,52
胡俊凯,体操,40,383,684,18,98,58,0,82,9,83,17,224,11,80,18,117,9
