姓名,专业,专业人数,学号,总分,期末考试排名,挠痒理论,挠痒排名,芭蕾理论,体操理论,专业理论排名,个人挠痒,个人挠痒排名,挠痒对决,挠痒对决排名,芭蕾,芭蕾排名,体操,体操排名
白宇轩,芭蕾,60,353,606,41,105,40,70,0,37,82,24,173,48,106,28,70,23
卞博文,芭蕾,60,354,725,7,132,8,72,0,34,91,8,229,3,129,2,72,15
曹天宇,体操,40,355,568,63,117,24,0,69,22,67,65,146,80,67,30,102,26
常俊杰,体操,40,356,572,61,72,96,0,80,10,71,52,171,51,73,18,105,20
程昊天,体操,40,357,520,80,80,88,0,65,27,57,88,161,69,60,38,97,34
程子涵,芭蕾,60,358,734,5,136,3,89,0,6,92,6,210,14,124,6,83,2
陈思羽,芭蕾,60,359,582,54,133,6,65,0,50,68,61,147,78,105,30,64,39
陈思源,芭蕾,60,360,744,2,130,10,83,0,9,92,4,231,1,127,3,81,4
陈子涵,芭蕾,60,361,633,30,100,50,79,0,19,77,37,194,24,114,18,69,25
崔宇轩,体操,40,362,610,38,88,70,0,77,17,79,33,176,43,77,13,113,13
戴宇翔,体操,40,363,675,22,121,20,0,64,28,82,27,211,10,80,10,117,10
戴宇轩,体操,40,364,706,10,115,25,0,90,4,81,29,217,7,85,7,118,8
邓思羽,体操,40,365,615,36,128,13,0,77,16,71,55,166,58,68,27,105,19
邓子轩,芭蕾,60,366,559,68,97,57,82,0,13,63,75,164,65,94,43,59,48
丁浩天,芭蕾,60,367,595,45,89,69,78,0,22,79,32,169,55,109,24,71,19
翟子涵,芭蕾,60,368,673,23,113,28,66,0,45,86,14,210,13,123,8,75,8
董子睿,体操,40,369,755,1,131,9,0,100,1,92,5,209,16,89,3,134,1
冯子睿,芭蕾,60,370,567,64,87,73,83,0,10,73,44,155,74,102,33,67,29
付子豪,体操,40,371,705,12,103,45,0,69,21,93,3,230,2,85,6,125,4
高俊凯,芭蕾,60,372,525,79,94,61,67,0,43,54,94,159,71,89,47,62,42
高思羽,芭蕾,60,373,658,27,117,23,75,0,27,78,35,199,21,118,13,71,20
郭浩宇,芭蕾,60,374,564,66,109,36,78,0,21,70,58,133,90,107,27,67,30
郭子豪,体操,40,375,584,51,110,34,0,66,24,70,57,166,60,71,20,101,29
韩思源,芭蕾,60,376,555,69,99,52,75,0,26,67,64,153,76,97,39,64,37
何昊然,体操,40,377,706,11,127,14,0,77,15,90,10,199,22,87,4,126,2
贺俊杰,体操,40,378,615,35,88,72,0,89,5,73,45,184,32,77,12,104,23
何天宇,芭蕾,60,379,686,17,119,21,82,0,15,86,13,207,18,119,12,73,12
贺宇翔,芭蕾,60,380,663,24,132,7,75,0,29,73,43,197,23,115,17,71,21
华俊凯,体操,40,381,482,91,78,91,0,60,35,55,92,143,81,54,39,92,38
黄子涵,芭蕾,60,382,533,76,117,22,68,0,41,64,72,139,86,87,49,58,51
胡俊凯,芭蕾,60,383,645,28,129,12,71,0,35,76,39,188,30,111,22,70,22
胡天睿,体操,40,384,571,62,93,64,0,78,13,71,53,163,66,67,29,99,32
蒋睿博,体操,40,385,659,26,92,66,0,79,11,82,22,201,19,82,8,123,6
江宇轩,芭蕾,60,386,480,93,87,74,51,0,46,56,89,147,79,80,54,59,45
蒋子睿,体操,40,387,587,49,100,49,0,66,25,65,70,175,44,70,24,111,15
蒋子轩,芭蕾,60,388,548,72,85,78,68,0,42,63,80,174,46,95,42,63,40
柯昊然,芭蕾,60,389,695,13,135,4,89,0,5,84,18,193,25,120,10,74,9
柯杰尹,芭蕾,60,390,618,33,112,30,79,0,18,68,62,191,29,101,35,67,31
孔维熙,芭蕾,60,391,617,34,111,32,77,0,23,79,34,180,37,104,31,66,33
黎博文,体操,40,392,589,47,99,51,0,74,18,71,51,177,42,69,25,99,31
李浩然,芭蕾,60,393,514,83,91,67,67,0,44,53,97,162,67,85,51,56,56
李俊杰,体操,40,394,577,56,113,29,0,58,37,70,56,166,61,71,21,99,30
李俊熙,芭蕾,60,395,721,8,126,15,95,0,2,88,12,210,11,122,9,80,5
林子轩,体操,40,396,606,42,114,27,0,62,32,77,38,165,62,75,15,113,14
李瑞泽,芭蕾,60,397,688,16,125,17,76,0,25,83,19,209,15,118,15,77,7
刘瑞杰,芭蕾,60,398,451,96,71,97,74,0,30,53,96,118,97,80,53,55,59
刘宇轩,芭蕾,60,399,554,70,95,59,65,0,49,72,48,156,73,102,32,64,38
龙俊杰,芭蕾,60,400,583,52,93,65,86,0,8,71,54,169,54,98,37,66,32
罗宇航,芭蕾,60,401,684,18,137,2,75,0,28,82,25,200,20,118,14,72,14
马子睿,体操,40,402,501,87,110,35,0,61,34,55,93,117,98,63,36,95,36
潘子涵,芭蕾,60,403,513,84,90,68,69,0,40,63,78,139,85,96,40,56,55
彭子航,体操,40,404,610,39,104,43,0,57,38,75,40,180,38,77,14,117,9
钱子豪,芭蕾,60,405,691,14,111,31,79,0,20,84,15,223,4,123,7,71,16
史俊豪,体操,40,406,528,78,78,92,0,51,40,65,71,164,64,66,31,104,24
宋文杰,芭蕾,60,407,682,20,99,53,93,0,3,95,1,187,31,126,5,82,3
孙思远,芭蕾,60,408,454,94,85,77,49,0,60,58,86,134,89,76,58,52,60
孙子涵,芭蕾,60,409,453,95,72,95,64,0,53,56,90,124,95,80,52,57,52
谭博文,芭蕾,60,410,661,25,130,11,82,0,12,80,31,181,35,119,11,69,24
唐子豪,芭蕾,60,411,536,75,73,94,76,0,24,63,74,166,57,96,41,62,41
