姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,体操,353,9,1,2,9,9,2,4,4,13
卞博文,芭蕾,354,1,9,4,3,8,9,4,5,14
曹天宇,芭蕾,355,2,9,1,2,1,6,6,3,3
常俊杰,芭蕾,356,3,6,4,2,4,9,6,6,6
程昊天,芭蕾,357,5,6,1,3,5,7,2,5,10
程子涵,芭蕾,358,3,7,5,1,10,10,6,7,7
陈思羽,芭蕾,359,4,5,2,6,3,9,7,4,4
陈思源,芭蕾,360,1,8,3,3,3,8,8,2,14
陈子涵,体操,361,7,1,4,8,4,2,10,1,11
崔宇轩,芭蕾,362,3,10,3,1,4,9,8,7,6
戴宇翔,芭蕾,363,4,9,3,6,10,10,3,4,8
戴宇轩,芭蕾,364,5,10,5,4,2,8,5,3,9
邓思羽,芭蕾,365,1,7,5,4,8,9,2,3,2
邓子轩,体操,366,9,1,1,10,8,2,5,1,9
丁浩天,体操,367,7,3,5,9,3,3,1,3,11
翟子涵,体操,368,10,2,4,10,6,3,5,6,12
董子睿,芭蕾,369,4,5,5,6,6,6,10,5,6
冯子睿,芭蕾,370,5,9,2,3,6,8,3,4,14
付子豪,体操,371,7,4,5,7,7,2,2,2,9
高俊凯,体操,372,9,1,4,9,7,1,9,1,14
高思羽,芭蕾,373,4,6,1,5,1,7,3,3,13
郭浩宇,芭蕾,374,1,8,2,1,8,9,10,6,14
郭子豪,体操,375,10,4,1,9,8,4,2,5,13
韩思源,芭蕾,376,3,6,4,1,7,7,10,4,5
何昊然,芭蕾,377,2,10,5,1,6,7,5,7,3
贺俊杰,体操,378,7,1,1,8,9,4,6,5,11
何天宇,体操,379,7,3,2,8,3,3,6,1,7
贺宇翔,芭蕾,380,1,9,4,2,8,8,6,5,12
华俊凯,体操,381,8,2,2,10,2,3,7,1,13
黄子涵,体操,382,8,1,5,7,3,4,10,6,7
胡俊凯,芭蕾,383,4,5,3,3,7,6,5,5,8
胡天睿,体操,384,8,4,1,7,2,4,1,2,2
蒋睿博,芭蕾,385,6,7,4,6,4,10,1,7,5
江宇轩,芭蕾,386,2,9,2,2,6,6,8,1,12
蒋子睿,芭蕾,387,5,10,3,3,2,5,5,1,1
蒋子轩,体操,388,7,4,5,10,5,3,10,6,15
柯昊然,体操,389,9,3,1,7,6,4,8,7,1
柯杰尹,体操,390,10,2,2,8,8,2,6,3,12
孔维熙,体操,391,8,3,2,10,10,4,7,4,1
黎博文,体操,392,7,3,3,7,8,4,5,3,4
李浩然,芭蕾,393,4,8,2,3,10,8,4,6,11
李俊杰,芭蕾,394,2,9,4,3,4,7,6,4,2
李俊熙,芭蕾,395,5,9,5,3,9,9,1,7,4
林子轩,体操,396,9,2,4,7,4,4,4,4,10
李瑞泽,芭蕾,397,4,5,5,2,7,7,8,1,6
刘瑞杰,体操,398,9,4,5,8,5,1,2,2,12
刘宇轩,芭蕾,399,2,6,1,6,8,8,2,5,4
龙俊杰,芭蕾,400,3,8,2,4,1,5,4,4,9
罗宇航,芭蕾,401,6,8,1,6,1,6,1,5,7
马子睿,芭蕾,402,4,5,3,5,6,9,9,6,2
潘子涵,芭蕾,403,5,7,5,5,4,5,10,1,4
彭子航,体操,404,8,1,4,7,1,3,3,1,2
钱子豪,芭蕾,405,3,6,3,6,7,10,10,7,9
史俊豪,体操,406,10,2,2,9,10,1,4,4,7
