姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,体操,353,9,1,1,7,4,1,9,11,3
卞博文,芭蕾,354,5,8,3,2,10,8,3,5,1
曹天宇,芭蕾,355,5,5,5,5,8,8,1,13,2
常俊杰,芭蕾,356,2,7,2,4,3,8,7,14,4
程昊天,芭蕾,357,4,5,1,4,5,6,5,2,2
程子涵,芭蕾,358,3,9,3,6,3,9,1,13,3
陈思羽,芭蕾,359,6,5,4,3,3,7,7,10,4
陈思源,芭蕾,360,5,10,5,3,1,5,3,10,3
陈子涵,芭蕾,361,2,10,3,1,9,7,4,3,2
崔宇轩,芭蕾,362,1,10,5,4,1,8,2,17,2
戴宇翔,体操,363,8,3,3,8,2,2,6,12,5
戴宇轩,芭蕾,364,1,7,5,5,3,9,2,3,5
邓思羽,体操,365,8,4,2,9,3,1,2,11,1
邓子轩,芭蕾,366,4,9,4,3,9,7,6,14,3
丁浩天,体操,367,8,2,3,9,10,1,7,18,3
翟子涵,体操,368,10,2,1,10,10,2,4,17,1
董子睿,芭蕾,369,6,7,2,4,6,6,3,19,3
冯子睿,体操,370,9,3,3,10,3,2,2,20,4
付子豪,芭蕾,371,6,6,4,6,7,8,9,17,5
高俊凯,芭蕾,372,3,5,1,3,4,10,9,11,4
高思羽,体操,373,9,4,4,9,8,2,10,10,2
郭浩宇,体操,374,10,1,4,10,2,4,5,20,5
郭子豪,芭蕾,375,3,10,1,5,2,7,1,1,2
韩思源,芭蕾,376,5,8,5,5,5,10,3,2,4
何昊然,芭蕾,377,1,8,5,2,9,9,5,4,4
贺俊杰,芭蕾,378,6,8,1,4,7,7,3,7,2
何天宇,芭蕾,379,4,8,1,1,7,5,8,9,1
贺宇翔,芭蕾,380,6,5,4,2,2,10,5,19,4
华俊凯,芭蕾,381,2,8,3,3,6,6,7,2,5
黄子涵,芭蕾,382,3,6,4,1,2,10,7,10,5
胡俊凯,芭蕾,383,3,8,1,5,1,8,5,20,1
胡天睿,芭蕾,384,1,5,1,4,10,5,9,19,2
蒋睿博,体操,385,9,1,4,7,1,2,1,18,2
江宇轩,体操,386,8,2,1,8,3,3,9,10,1
蒋子睿,体操,387,10,3,4,9,1,4,1,18,4
蒋子轩,体操,388,7,3,3,9,9,1,3,1,4
柯昊然,体操,389,7,1,3,8,9,1,5,5,2
柯杰尹,芭蕾,390,4,6,2,6,9,5,5,5,5
孔维熙,体操,391,7,4,4,8,4,4,8,15,2
黎博文,体操,392,9,3,4,7,3,4,6,14,1
李浩然,芭蕾,393,2,9,5,1,6,7,2,8,3
李俊杰,体操,394,9,4,2,8,1,4,7,18,1
李俊熙,体操,395,10,4,2,7,6,1,10,16,1
林子轩,芭蕾,396,6,5,2,4,2,9,7,8,1
李瑞泽,体操,397,10,2,1,8,6,3,7,9,3
刘瑞杰,体操,398,10,3,2,7,2,4,10,5,3
刘宇轩,芭蕾,399,1,6,2,2,7,9,8,7,5
龙俊杰,体操,400,8,3,4,9,5,4,9,13,5
罗宇航,体操,401,7,2,5,8,8,2,8,4,3
马子睿,芭蕾,402,1,7,2,6,1,7,10,3,4
潘子涵,芭蕾,403,4,6,2,5,6,8,10,2,3
彭子航,芭蕾,404,5,7,5,2,4,5,1,16,5
钱子豪,体操,405,7,3,2,9,6,4,4,20,2
史俊豪,芭蕾,406,3,7,5,6,2,10,2,6,3
宋文杰,体操,407,9,2,3,10,1,3,5,7,4
孙思远,体操,408,10,4,1,9,7,1,6,3,3
孙子涵,芭蕾,409,2,8,1,4,4,10,10,19,1
谭博文,芭蕾,410,4,7,2,5,7,10,4,15,4
唐子豪,芭蕾,411,2,9,4,2,8,5,7,8,2
唐子轩,芭蕾,412,4,10,1,3,7,7,9,20,3
王俊豪,芭蕾,413,5,8,3,3,5,5,4,11,2
王宇轩,芭蕾,414,2,6,3,3,8,6,6,6,1
王子睿,体操,415,7,1,1,10,6,1,8,15,5
韦俊豪,芭蕾,416,5,6,5,1,5,8,4,14,2
文子睿,芭蕾,417,1,9,4,4,8,6,4,6,5
吴昊天,芭蕾,418,3,10,2,2,1,5,2,14,5
吴子睿,芭蕾,419,6,10,2,5,4,10,8,8,5
萧俊豪,体操,420,8,4,2,7,5,3,1,3,1
夏扬,芭蕾,421,5,7,1,2,3,6,8,9,4
谢俊杰,芭蕾,422,1,9,5,5,10,10,1,13,4
谢子涵,芭蕾,423,6,6,3,6,8,7,8,1,3
熊昊天,体操,424,9,4,4,8,5,3,8,18,5
许晨曦,体操,425,7,1,3,10,7,4,2,8,4
许晨曦,芭蕾,426,4,9,2,3,10,9,3,15,1
薛宇航,体操,427,8,3,3,10,8,1,1,12,3
徐浩云,芭蕾,428,3,6,3,6,10,9,4,6,4
许睿杰,芭蕾,429,3,6,5,1,4,10,6,9,5
徐思远,芭蕾,430,6,5,5,6,6,7,5,15,3
许子睿,体操,431,9,4,4,8,7,3,6,19,5
杨博文,芭蕾,432,2,8,5,1,10,5,6,17,3
杨晨轩,体操,433,8,2,3,10,9,1,4,12,2
杨宇轩,芭蕾,434,2,9,5,4,9,9,10,7,1
袁俊杰,体操,435,7,1,5,10,4,2,9,16,3
袁宇翔,体操,436,10,1,5,10,5,3,3,6,2
张俊豪,体操,437,10,2,4,7,8,3,4,16,2
张文博,芭蕾,438,3,10,3,1,3,6,9,17,4
张宇航,体操,439,8,2,3,7,10,4,3,11,5
赵嘉文,芭蕾,440,5,10,3,2,5,5,10,9,2
赵云飞,芭蕾,441,5,5,2,5,9,9,6,1,1
赵子涵,体操,442,9,1,5,8,10,2,7,1,5
赵子睿,体操,443,10,3,1,7,9,2,5,5,4
郑浩天,芭蕾,444,4,5,1,1,1,8,6,4,2
郑子睿,体操,445,7,1,4,9,2,2,3,4,1
周俊豪,芭蕾,446,1,9,4,2,6,6,1,2,1
周宇浩,芭蕾,447,6,7,2,1,8,9,9,12,1
周宇翔,芭蕾,448,2,7,1,3,2,6,2,7,3
周子轩,芭蕾,449,4,9,1,6,4,6,10,16,4
朱博文,体操,450,7,2,4,7,7,3,10,4,5
朱浩宇,体操,451,8,4,2,9,4,3,2,13,1
朱俊熙,芭蕾,452,1,10,5,6,5,8,8,12,4
