姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,体操,353,7,1,1,10,10,1,3,9,4
卞博文,芭蕾,354,2,6,5,5,9,10,8,20,1
曹天宇,芭蕾,355,6,5,1,3,6,8,4,2,5
常俊杰,体操,356,7,3,1,9,5,3,6,13,3
程昊天,芭蕾,357,2,10,1,5,10,5,3,18,5
程子涵,芭蕾,358,6,7,5,3,9,9,9,12,2
陈思羽,体操,359,7,1,4,8,3,1,4,11,3
陈思源,芭蕾,360,5,8,4,5,3,7,5,2,3
陈子涵,芭蕾,361,3,5,2,6,10,7,4,14,1
崔宇轩,芭蕾,362,3,6,2,2,3,5,7,15,3
戴宇翔,芭蕾,363,1,5,2,2,6,10,2,8,5
戴宇轩,芭蕾,364,1,7,5,2,1,9,2,18,2
邓思羽,芭蕾,365,5,9,4,4,8,9,7,18,1
邓子轩,体操,366,7,4,4,7,6,4,8,6,5
丁浩天,芭蕾,367,5,10,5,3,5,6,4,19,3
翟子涵,体操,368,10,3,3,7,7,3,1,17,2
董子睿,体操,369,10,3,2,7,9,1,10,8,1
冯子睿,芭蕾,370,2,7,3,6,6,6,7,6,2
付子豪,芭蕾,371,2,6,5,6,9,6,1,14,3
高俊凯,芭蕾,372,2,10,3,4,5,6,2,17,3
高思羽,芭蕾,373,4,10,4,2,4,5,8,7,4
郭浩宇,芭蕾,374,4,10,2,1,6,7,7,19,5
郭子豪,芭蕾,375,3,8,5,4,1,5,10,16,1
韩思源,体操,376,7,4,2,10,2,1,5,14,2
何昊然,芭蕾,377,4,10,3,1,1,6,3,9,3
贺俊杰,芭蕾,378,6,6,3,1,3,5,5,18,3
何天宇,芭蕾,379,1,8,4,6,2,9,8,13,1
贺宇翔,体操,380,10,4,3,7,8,1,9,15,1
华俊凯,芭蕾,381,3,6,3,5,7,5,6,16,5
黄子涵,体操,382,9,3,2,10,9,4,3,2,1
胡俊凯,芭蕾,383,5,10,1,5,1,10,5,15,4
胡天睿,体操,384,10,1,5,10,4,3,5,2,2
蒋睿博,芭蕾,385,4,10,3,6,3,9,3,14,4
江宇轩,体操,386,9,4,2,7,10,2,9,8,3
蒋子睿,芭蕾,387,5,10,3,1,8,7,9,5,5
蒋子轩,体操,388,8,4,4,10,6,1,2,17,1
柯昊然,芭蕾,389,3,5,2,6,8,7,10,8,4
柯杰尹,芭蕾,390,3,8,4,5,5,6,10,3,1
孔维熙,芭蕾,391,6,6,4,4,3,10,10,13,2
黎博文,芭蕾,392,2,9,2,2,5,8,5,5,2
李浩然,芭蕾,393,6,6,1,1,5,10,6,5,3
李俊杰,体操,394,10,2,1,9,3,2,4,11,5
李俊熙,芭蕾,395,1,7,2,4,6,5,4,3,2
林子轩,体操,396,8,2,5,10,8,2,3,9,2
李瑞泽,体操,397,10,2,4,8,2,4,10,4,1
刘瑞杰,体操,398,9,1,3,9,6,4,1,15,2
刘宇轩,芭蕾,399,4,8,5,1,7,10,4,13,4
龙俊杰,体操,400,9,1,4,10,1,3,8,20,3
罗宇航,芭蕾,401,5,9,4,3,10,8,3,9,5
马子睿,体操,402,8,2,3,8,1,4,5,10,4
潘子涵,芭蕾,403,1,9,5,5,2,6,8,4,5
彭子航,芭蕾,404,4,10,4,4,4,7,3,19,4
钱子豪,体操,405,8,4,2,9,7,1,7,16,3
史俊豪,芭蕾,406,4,8,1,3,7,7,6,3,5
宋文杰,芭蕾,407,4,8,1,3,4,6,9,20,2
孙思远,芭蕾,408,6,6,2,1,4,8,2,12,5
孙子涵,体操,409,10,2,1,10,5,3,3,11,2
谭博文,体操,410,9,2,2,8,8,2,2,4,4
唐子豪,芭蕾,411,5,6,5,1,10,6,6,10,3
唐子轩,芭蕾,412,5,9,5,2,9,5,2,6,4
王俊豪,芭蕾,413,2,7,3,3,2,7,1,16,4
王宇轩,体操,414,7,3,4,9,9,3,9,12,4
王子睿,体操,415,9,4,1,9,10,2,6,11,4
韦俊豪,芭蕾,416,1,5,2,2,10,8,8,12,3
文子睿,芭蕾,417,1,9,3,5,4,8,9,1,1
吴昊天,芭蕾,418,5,8,1,3,8,9,4,17,5
吴子睿,芭蕾,419,1,9,1,3,3,6,5,11,1
萧俊豪,芭蕾,420,6,5,4,2,7,7,8,2,4
夏扬,体操,421,9,2,5,8,9,2,5,6,3
谢俊杰,芭蕾,422,1,7,3,1,2,9,1,9,1
谢子涵,体操,423,7,3,2,8,5,3,2,1,5
熊昊天,体操,424,10,1,3,9,8,3,10,7,1
许晨曦,芭蕾,425,3,5,3,1,9,7,2,5,4
许晨曦,体操,426,7,4,1,7,5,2,10,4,3
薛宇航,体操,427,7,2,5,9,1,3,7,4,2
徐浩云,体操,428,10,3,2,8,10,2,7,6,1
许睿杰,体操,429,8,1,5,7,1,3,4,17,4
徐思远,体操,430,8,3,1,7,3,4,2,7,5
许子睿,体操,431,8,3,5,8,4,2,1,3,4
杨博文,芭蕾,432,4,6,5,6,1,5,1,7,2
杨晨轩,体操,433,8,1,1,9,4,4,9,20,4
杨宇轩,芭蕾,434,3,9,5,2,2,9,10,15,5
袁俊杰,芭蕾,435,3,5,2,4,7,8,6,7,3
