姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,5,6,3,4,2,6,5,7,2
卞博文,芭蕾,354,6,10,1,1,3,10,2,15,5
曹天宇,体操,355,7,1,3,10,9,4,7,18,5
常俊杰,体操,356,8,3,3,7,7,1,3,6,4
程昊天,芭蕾,357,2,5,1,3,4,10,10,3,3
程子涵,芭蕾,358,4,6,3,2,10,5,2,1,2
陈思羽,芭蕾,359,4,9,2,5,2,6,6,3,4
陈思源,芭蕾,360,6,6,3,5,5,5,10,18,1
陈子涵,体操,361,10,4,2,7,4,4,6,15,1
崔宇轩,体操,362,9,2,4,10,1,2,5,5,3
戴宇翔,体操,363,9,2,2,7,3,3,5,20,5
戴宇轩,体操,364,7,3,2,8,10,1,9,11,3
邓思羽,体操,365,10,3,5,9,10,3,2,8,4
邓子轩,芭蕾,366,2,10,1,3,7,9,6,17,5
丁浩天,芭蕾,367,3,5,4,3,10,7,2,1,3
翟子涵,体操,368,9,3,1,8,2,3,1,19,5
董子睿,体操,369,7,3,2,10,2,1,6,19,1
冯子睿,体操,370,10,3,3,7,9,1,5,14,2
付子豪,芭蕾,371,5,9,3,4,8,5,4,10,5
高俊凯,芭蕾,372,5,8,3,5,1,10,1,5,1
高思羽,芭蕾,373,1,5,2,4,1,7,10,18,4
郭浩宇,芭蕾,374,1,10,4,3,5,9,7,16,5
郭子豪,芭蕾,375,2,7,5,5,10,6,4,15,3
韩思源,芭蕾,376,1,5,2,3,9,9,3,1,5
何昊然,芭蕾,377,5,9,5,1,4,8,1,15,2
贺俊杰,体操,378,8,2,1,9,3,1,4,8,2
何天宇,芭蕾,379,6,9,5,1,2,8,10,19,4
贺宇翔,芭蕾,380,4,7,5,6,3,10,3,12,1
华俊凯,芭蕾,381,4,5,1,6,7,8,2,2,2
黄子涵,芭蕾,382,3,8,3,3,3,6,8,4,5
胡俊凯,体操,383,10,4,3,8,9,4,4,8,5
胡天睿,体操,384,9,2,1,9,8,3,6,18,2
蒋睿博,芭蕾,385,4,10,4,6,9,6,10,20,2
江宇轩,芭蕾,386,6,8,1,6,10,6,1,20,4
蒋子睿,体操,387,7,2,4,7,1,3,9,18,3
蒋子轩,芭蕾,388,2,8,1,6,5,7,4,16,2
柯昊然,芭蕾,389,1,10,3,1,7,7,8,2,4
柯杰尹,芭蕾,390,3,5,2,2,7,8,8,13,3
孔维熙,芭蕾,391,3,8,3,4,9,10,4,5,4
黎博文,体操,392,7,1,5,8,5,3,8,20,3
李浩然,体操,393,8,1,5,8,7,2,7,7,3
李俊杰,芭蕾,394,6,6,3,1,5,6,7,4,4
李俊熙,体操,395,10,3,1,8,6,4,3,4,2
林子轩,芭蕾,396,2,8,5,4,6,10,6,13,5
李瑞泽,芭蕾,397,6,6,5,5,3,7,5,16,4
刘瑞杰,芭蕾,398,5,6,1,1,6,10,8,12,5
刘宇轩,体操,399,7,3,1,7,10,3,3,11,5
龙俊杰,芭蕾,400,1,9,4,4,7,10,9,6,5
罗宇航,芭蕾,401,4,9,4,2,4,8,9,7,5
马子睿,芭蕾,402,3,5,5,1,10,5,5,13,4
潘子涵,体操,403,7,2,4,9,6,4,10,10,2
彭子航,芭蕾,404,3,7,2,2,8,8,6,10,4
钱子豪,体操,405,10,1,3,9,5,1,7,4,3
史俊豪,芭蕾,406,3,8,1,5,7,8,7,17,4
宋文杰,体操,407,8,4,5,10,5,4,9,14,4
孙思远,芭蕾,408,1,10,3,4,3,7,9,10,3
孙子涵,芭蕾,409,2,7,4,2,2,9,1,10,1
谭博文,芭蕾,410,4,6,1,5,8,8,5,9,1
