姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,2,8,2,2,6,6,10,5,12
卞博文,芭蕾,354,5,5,2,3,7,10,6,4,9
曹天宇,体操,355,8,3,5,9,4,3,5,5,3
常俊杰,芭蕾,356,2,7,4,4,8,5,3,7,10
程昊天,体操,357,10,4,3,9,3,3,4,1,12
程子涵,芭蕾,358,1,10,4,5,7,10,2,7,9
陈思羽,芭蕾,359,4,10,2,4,6,6,5,4,11
陈思源,芭蕾,360,6,6,5,6,3,7,10,1,7
陈子涵,芭蕾,361,1,9,4,6,4,5,7,6,7
崔宇轩,芭蕾,362,5,7,2,1,8,8,3,6,5
戴宇翔,芭蕾,363,3,10,1,5,8,5,10,4,4
戴宇轩,芭蕾,364,4,6,5,4,9,9,6,6,6
邓思羽,芭蕾,365,2,8,2,4,2,8,10,1,1
邓子轩,体操,366,10,1,3,8,1,1,1,2,9
丁浩天,芭蕾,367,4,8,4,2,5,6,6,6,12
翟子涵,体操,368,9,2,5,10,8,3,3,6,2
董子睿,芭蕾,369,5,6,4,6,2,10,10,5,10
冯子睿,芭蕾,370,3,9,2,1,7,5,1,6,13
付子豪,体操,371,9,3,2,10,7,4,4,6,11
高俊凯,体操,372,7,3,1,10,10,2,10,1,10
高思羽,芭蕾,373,6,8,2,1,2,9,2,1,5
郭浩宇,芭蕾,374,2,8,1,2,1,10,1,6,15
郭子豪,芭蕾,375,2,9,1,6,5,7,3,3,11
韩思源,体操,376,7,2,1,10,1,4,3,4,8
何昊然,体操,377,10,3,1,8,2,4,2,4,14
贺俊杰,芭蕾,378,3,5,1,2,7,5,8,2,3
何天宇,体操,379,8,4,5,7,1,1,4,2,10
贺宇翔,体操,380,9,1,5,9,10,2,2,5,8
华俊凯,芭蕾,381,5,7,1,5,6,8,2,4,1
黄子涵,体操,382,10,1,5,9,6,2,9,2,8
胡俊凯,体操,383,7,4,2,7,6,4,6,2,5
胡天睿,芭蕾,384,1,5,1,6,6,10,3,1,6
蒋睿博,芭蕾,385,3,10,3,5,2,7,9,6,4
江宇轩,芭蕾,386,6,8,2,1,1,7,6,5,4
蒋子睿,体操,387,8,4,5,8,7,3,6,5,15
蒋子轩,芭蕾,388,5,10,2,5,10,9,1,5,7
柯昊然,体操,389,10,3,5,9,5,4,5,4,6
柯杰尹,芭蕾,390,1,7,3,6,10,8,6,7,4
孔维熙,体操,391,9,3,3,9,1,4,1,3,9
黎博文,芭蕾,392,5,10,3,3,2,8,9,1,4
李浩然,体操,393,10,4,4,7,5,2,7,4,12
李俊杰,体操,394,10,1,4,8,10,3,8,6,14
李俊熙,体操,395,8,1,5,9,7,2,3,6,10
林子轩,体操,396,8,3,2,10,5,1,3,7,5
李瑞泽,体操,397,7,4,4,7,4,1,2,5,6
刘瑞杰,芭蕾,398,1,10,3,1,5,6,7,3,8
刘宇轩,体操,399,7,4,1,8,3,1,6,7,3
龙俊杰,芭蕾,400,5,7,4,4,3,9,7,7,6
罗宇航,芭蕾,401,3,9,1,2,4,8,7,3,10
马子睿,体操,402,9,4,1,8,8,2,6,2,2
潘子涵,体操,403,8,3,1,8,6,2,5,6,8
彭子航,芭蕾,404,3,6,2,4,4,6,8,5,2
钱子豪,芭蕾,405,4,9,4,6,8,6,1,5,14
史俊豪,芭蕾,406,4,6,1,3,4,7,4,3,5
宋文杰,芭蕾,407,1,5,1,3,5,9,10,2,4
孙思远,芭蕾,408,6,10,3,4,10,10,4,4,5
孙子涵,芭蕾,409,3,6,2,2,8,8,8,6,3
谭博文,体操,410,8,2,4,7,10,3,2,1,14
唐子豪,体操,411,8,1,3,9,9,2,8,4,13
唐子轩,体操,412,9,3,5,10,9,2,4,2,7
王俊豪,芭蕾,413,5,9,3,5,1,8,1,1,2
王宇轩,芭蕾,414,4,10,3,2,3,8,5,1,8
王子睿,体操,415,7,2,5,7,8,1,7,2,14
韦俊豪,体操,416,7,2,4,10,4,4,7,2,11
文子睿,芭蕾,417,2,5,2,3,10,7,5,7,1
吴昊天,芭蕾,418,6,8,3,4,1,6,3,3,15
吴子睿,芭蕾,419,4,6,1,5,3,5,5,3,13
萧俊豪,芭蕾,420,2,6,2,4,5,10,5,7,7
夏扬,体操,421,8,1,5,7,2,3,1,1,3
谢俊杰,体操,422,9,3,4,9,8,4,8,4,2
谢子涵,芭蕾,423,2,7,4,5,5,9,9,3,7
熊昊天,体操,424,7,4,5,7,7,2,1,5,9
许晨曦,芭蕾,425,1,6,5,1,3,9,5,7,8
许晨曦,芭蕾,426,6,5,1,5,9,6,9,1,15
薛宇航,体操,427,10,1,3,10,3,4,9,2,1
徐浩轩,芭蕾,428,4,5,4,6,7,7,8,2,6
许睿杰,体操,429,10,2,3,7,9,1,9,7,2
徐思远,芭蕾,430,1,9,1,1,10,9,8,1,11
许子睿,芭蕾,431,3,8,2,2,9,6,2,4,15
杨博文,芭蕾,432,6,5,3,1,6,6,4,2,13
杨晨轩,芭蕾,433,4,9,1,3,3,5,6,4,10
杨宇轩,体操,434,9,1,3,8,5,3,10,2,12
袁俊杰,芭蕾,435,1,9,3,5,4,9,3,1,13
袁宇翔,体操,436,7,2,1,10,6,3,9,3,3
张俊豪,芭蕾,437,5,7,2,3,8,8,4,4,7
张文博,芭蕾,438,6,8,3,2,10,5,4,3,2
张宇航,芭蕾,439,4,7,5,6,1,10,7,4,3
赵嘉文,芭蕾,440,5,8,3,3,6,10,9,6,1
赵云飞,体操,441,9,2,5,9,2,3,7,3,14
赵子涵,体操,442,8,4,4,7,3,4,10,3,6
赵子睿,芭蕾,443,3,10,4,3,1,7,7,5,1
郑浩天,体操,444,10,2,5,8,9,1,5,6,9
郑子睿,体操,445,9,1,3,8,4,1,8,2,15
周俊豪,体操,446,7,2,4,10,2,1,10,5,13
周宇浩,芭蕾,447,3,5,2,4,7,5,9,3,4
周宇翔,芭蕾,448,6,7,2,2,2,9,4,3,12
周子轩,芭蕾,449,1,7,5,6,9,7,2,5,11
朱博文,芭蕾,450,2,9,4,1,4,5,2,5,5
朱浩宇,芭蕾,451,6,5,5,3,9,7,1,1,9
朱俊熙,芭蕾,452,2,6,4,1,9,10,8,3,1
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,5,10,3,6,6,5,2,4,10
卞博文,芭蕾,354,6,6,4,4,1,5,9,3,14
曹天宇,芭蕾,355,1,7,4,5,9,8,7,7,9
常俊杰,芭蕾,356,2,5,3,6,8,5,3,5,13
程昊天,体操,357,9,3,3,10,4,2,1,1,5
程子涵,芭蕾,358,5,8,1,3,9,8,1,3,2
陈思羽,体操,359,9,1,1,7,9,4,1,4,12
陈思源,芭蕾,360,2,5,4,1,9,7,10,7,4
陈子涵,芭蕾,361,6,8,3,3,8,7,1,2,6
崔宇轩,芭蕾,362,6,6,1,6,4,9,10,2,2
戴宇翔,芭蕾,363,4,8,2,2,6,10,9,6,8
戴宇轩,芭蕾,364,1,9,2,5,1,9,7,3,12
邓思羽,芭蕾,365,2,8,4,5,7,8,6,2,12
邓子轩,芭蕾,366,2,9,2,4,4,10,2,1,15
丁浩天,芭蕾,367,5,10,4,5,10,8,9,5,10
翟子涵,芭蕾,368,5,9,1,3,5,8,8,5,11
董子睿,芭蕾,369,5,10,5,4,7,6,1,1,9
冯子睿,体操,370,7,3,2,8,3,2,7,3,7
付子豪,芭蕾,371,4,5,2,3,1,9,6,2,7
高俊凯,体操,372,7,3,3,7,10,3,4,4,7
高思羽,芭蕾,373,2,5,5,1,1,9,1,1,1
郭浩宇,体操,374,10,1,2,8,2,4,5,1,6
郭子豪,芭蕾,375,1,8,3,3,3,7,6,6,2
韩思源,体操,376,10,3,1,8,8,4,7,7,7
何昊然,芭蕾,377,5,9,5,2,4,5,5,2,3
贺俊杰,芭蕾,378,2,10,1,6,1,8,5,7,10
何天宇,体操,379,8,4,5,8,7,1,7,6,3
贺宇翔,芭蕾,380,1,7,3,5,8,10,8,2,14
华俊凯,芭蕾,381,4,5,5,4,9,7,3,1,2
黄子涵,芭蕾,382,2,8,2,6,3,5,6,3,4
胡俊凯,体操,383,8,1,3,9,8,1,1,4,1
胡天睿,芭蕾,384,4,6,3,4,5,10,7,5,14
蒋睿博,体操,385,8,2,4,8,1,3,1,4,9
江宇轩,芭蕾,386,5,10,3,5,2,9,8,1,3
蒋子睿,体操,387,8,2,4,9,10,3,7,6,15
蒋子轩,体操,388,8,1,4,9,3,4,10,5,6
柯昊然,体操,389,10,2,1,7,1,4,4,5,1
柯杰尹,芭蕾,390,3,8,1,5,4,10,4,4,13
孔维熙,芭蕾,391,3,6,2,1,6,9,9,2,8
黎博文,体操,392,7,4,5,10,8,2,3,4,3
李浩然,体操,393,10,1,3,7,5,4,9,4,2
李俊杰,芭蕾,394,6,10,1,2,2,9,3,1,11
李俊熙,芭蕾,395,4,6,3,2,3,7,4,3,13
林子轩,芭蕾,396,3,7,2,1,3,6,10,4,8
李瑞泽,体操,397,7,4,2,7,7,2,9,7,6
刘瑞杰,体操,398,7,4,5,9,7,3,2,2,4
刘宇轩,芭蕾,399,4,9,5,6,7,10,1,5,8
龙俊杰,体操,400,7,2,2,10,3,1,9,3,6
罗宇航,芭蕾,401,1,5,1,3,4,8,10,6,14
马子睿,芭蕾,402,5,7,4,3,7,10,5,7,3
潘子涵,体操,403,10,2,3,8,6,1,10,2,13
彭子航,芭蕾,404,1,9,4,1,4,7,5,1,4
钱子豪,体操,405,10,4,5,10,1,2,5,2,10
史俊豪,体操,406,10,2,3,7,4,4,3,4,4
宋文杰,芭蕾,407,4,10,1,1,5,6,7,1,10
孙思远,芭蕾,408,1,7,5,6,5,6,9,5,15
孙子涵,体操,409,9,3,4,9,9,4,8,2,9
谭博文,芭蕾,410,6,5,3,5,3,7,2,6,4
唐子豪,芭蕾,411,1,8,4,4,8,5,10,1,14
唐子轩,体操,412,8,4,3,9,1,1,8,4,5
王俊豪,芭蕾,413,5,10,5,2,1,5,4,7,5
王宇轩,体操,414,9,3,4,8,9,3,8,3,10
王子睿,体操,415,8,3,3,10,9,1,4,1,13
韦俊豪,体操,416,9,4,3,7,8,3,3,5,9
文子睿,芭蕾,417,6,6,5,5,6,8,3,6,7
吴昊天,芭蕾,418,3,9,2,2,9,5,8,6,5
吴子睿,芭蕾,419,6,9,1,6,10,5,1,4,15
萧俊豪,体操,420,7,2,4,8,5,2,2,2,11
夏扬,芭蕾,421,3,7,2,1,2,5,7,3,1
谢俊杰,芭蕾,422,2,5,1,5,5,10,10,2,5
谢子涵,芭蕾,423,6,8,4,3,10,7,9,1,12
熊昊天,体操,424,10,3,5,10,6,1,3,5,7
许晨曦,芭蕾,425,6,8,1,3,6,9,2,5,5
许晨曦,体操,426,8,4,2,10,5,1,2,6,1
薛宇航,芭蕾,427,6,7,4,3,2,6,5,5,3
徐浩轩,芭蕾,428,4,9,5,4,10,6,2,5,4
许睿杰,体操,429,9,2,2,7,2,2,8,3,5
徐思远,体操,430,9,1,5,10,10,3,6,7,1
许子睿,体操,431,9,1,2,9,6,3,10,3,3
杨博文,体操,432,7,3,2,7,3,2,6,6,9
杨晨轩,芭蕾,433,3,7,3,2,5,7,8,6,12
杨宇轩,体操,434,10,4,4,9,2,4,2,7,2
袁俊杰,芭蕾,435,2,6,5,4,6,6,8,3,8
袁宇翔,芭蕾,436,4,5,1,1,8,9,5,5,2
张俊豪,体操,437,7,4,4,8,4,1,5,5,12
张文博,芭蕾,438,3,10,4,2,10,6,4,2,1
张宇航,芭蕾,439,2,5,1,1,10,9,4,2,15
赵嘉文,体操,440,8,1,1,10,2,3,5,4,14
赵云飞,体操,441,7,3,4,8,10,1,6,4,11
赵子涵,芭蕾,442,3,7,5,2,7,10,3,1,8
赵子睿,芭蕾,443,1,9,5,4,3,6,3,7,8
郑浩天,芭蕾,444,5,10,3,2,8,10,6,3,9
郑子睿,芭蕾,445,3,6,1,4,2,6,6,1,7
周俊豪,芭蕾,446,1,7,5,6,9,8,4,3,15
周宇浩,体操,447,9,1,1,9,4,2,10,4,6
周宇翔,体操,448,9,2,2,10,7,4,6,6,13
周子轩,体操,449,8,2,5,7,6,2,4,6,10
朱博文,芭蕾,450,3,6,2,1,7,7,7,6,6
朱浩宇,芭蕾,451,4,6,2,6,2,8,2,3,11
朱俊熙,体操,452,10,1,1,9,5,3,9,6,11
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,体操,353,9,2,1,9,9,4,9,2,14
卞博文,芭蕾,354,6,5,5,3,4,9,1,1,4
曹天宇,体操,355,8,3,4,9,5,2,9,4,6
常俊杰,芭蕾,356,6,8,1,4,9,9,2,2,3
程昊天,体操,357,7,4,2,9,1,1,1,2,10
程子涵,体操,358,7,2,4,10,3,3,2,6,7
陈思羽,体操,359,7,2,4,8,5,1,9,5,14
陈思源,芭蕾,360,3,6,5,6,2,9,3,5,12
陈子涵,芭蕾,361,6,5,3,3,3,7,10,7,2
崔宇轩,芭蕾,362,4,10,3,5,9,9,5,1,8
戴宇翔,体操,363,8,1,5,7,10,4,2,3,15
戴宇轩,芭蕾,364,3,5,1,3,10,8,7,4,15
邓思羽,芭蕾,365,5,9,2,5,6,9,4,5,1
邓子轩,芭蕾,366,2,9,5,6,4,5,9,4,11
丁浩天,体操,367,7,4,3,10,1,4,7,5,15
翟子涵,体操,368,9,1,3,8,4,3,3,7,4
董子睿,芭蕾,369,2,9,1,3,7,10,4,2,6
冯子睿,芭蕾,370,5,8,1,4,7,10,3,7,8
付子豪,芭蕾,371,2,8,2,2,8,5,3,3,12
高俊凯,芭蕾,372,2,7,2,2,7,8,9,3,11
高思羽,体操,373,10,4,4,9,6,3,7,4,1
郭浩宇,芭蕾,374,1,6,2,5,3,10,10,5,4
郭子豪,芭蕾,375,2,10,5,1,2,7,3,2,7
韩思源,芭蕾,376,5,9,3,5,10,5,6,6,15
何昊然,芭蕾,377,4,8,4,2,10,6,10,1,9
贺俊杰,芭蕾,378,3,5,5,3,1,9,10,5,3
何天宇,体操,379,8,4,5,8,6,3,5,2,5
贺宇翔,体操,380,7,1,1,8,9,1,7,4,2
华俊凯,芭蕾,381,3,5,5,5,5,6,1,1,6
黄子涵,体操,382,10,2,4,8,2,2,1,5,10
胡俊凯,芭蕾,383,2,8,3,1,6,6,6,3,3
胡天睿,芭蕾,384,4,7,1,4,3,5,7,5,2
蒋睿博,芭蕾,385,5,9,1,4,1,8,3,6,8
江宇轩,体操,386,9,3,4,9,2,1,6,3,13
蒋子睿,体操,387,7,1,1,10,5,3,4,1,15
蒋子轩,体操,388,9,1,2,10,10,3,9,2,12
柯昊然,体操,389,10,1,3,9,3,2,6,3,4
柯杰尹,体操,390,8,3,2,8,8,2,2,6,1
孔维熙,芭蕾,391,1,6,1,5,8,10,8,2,13
黎博文,芭蕾,392,3,8,2,5,2,6,4,3,8
李浩然,体操,393,7,2,1,8,1,2,5,6,3
李俊杰,芭蕾,394,4,10,5,1,9,7,4,3,1
李俊熙,体操,395,8,1,5,10,6,1,10,1,7
林子轩,芭蕾,396,2,5,2,6,6,8,6,2,15
李瑞泽,芭蕾,397,2,7,3,4,2,8,8,4,13
刘瑞杰,体操,398,7,3,3,9,4,4,4,7,1
刘宇轩,芭蕾,399,4,8,4,6,8,6,2,7,3
龙俊杰,芭蕾,400,1,6,2,2,9,10,2,4,3
罗宇航,芭蕾,401,6,10,5,1,8,5,2,3,2
马子睿,体操,402,8,3,3,8,3,4,1,6,13
潘子涵,芭蕾,403,3,5,2,1,1,9,9,1,5
彭子航,芭蕾,404,2,7,1,3,6,9,8,3,14
钱子豪,芭蕾,405,4,6,3,2,5,5,8,6,6
史俊豪,体操,406,7,1,1,8,7,4,8,6,12
宋文杰,体操,407,10,2,3,10,2,1,5,2,8
孙思远,体操,408,9,2,5,9,7,1,8,5,7
孙子涵,芭蕾,409,1,10,4,4,5,6,3,2,11
谭博文,芭蕾,410,1,7,3,2,4,9,6,4,12
唐子豪,芭蕾,411,3,9,3,2,1,5,5,7,6
唐子轩,体操,412,8,3,5,7,1,3,1,1,1
王俊豪,芭蕾,413,2,6,4,4,6,9,7,6,5
王宇轩,体操,414,9,4,1,9,10,1,3,5,5
王子睿,芭蕾,415,5,6,2,3,2,6,7,7,10
韦俊豪,芭蕾,416,3,7,4,4,10,8,10,5,9
文子睿,芭蕾,417,5,9,1,1,3,7,7,6,9
吴昊天,体操,418,9,3,1,7,2,2,4,4,8
吴子睿,芭蕾,419,5,10,2,5,1,8,2,2,4
萧俊豪,芭蕾,420,1,8,1,5,7,10,7,2,2
夏扬,芭蕾,421,1,6,4,2,6,7,6,5,8
谢俊杰,芭蕾,422,6,8,4,6,3,7,9,1,13
谢子涵,芭蕾,423,5,10,2,2,3,8,1,4,14
熊昊天,芭蕾,424,4,10,4,4,8,10,1,1,3
许晨曦,体操,425,10,3,5,10,7,3,6,2,9
许晨曦,芭蕾,426,1,5,3,6,5,6,9,7,9
薛宇航,芭蕾,427,1,8,3,3,5,6,8,5,11
徐浩轩,体操,428,10,2,4,7,5,4,10,5,13
许睿杰,芭蕾,429,3,9,2,6,7,7,2,6,2
徐思远,芭蕾,430,6,7,2,1,5,6,5,3,6
许子睿,芭蕾,431,5,9,5,3,9,8,4,1,2
杨博文,体操,432,10,1,3,7,3,2,7,4,5
杨晨轩,芭蕾,433,6,6,3,1,4,10,9,6,10
杨宇轩,体操,434,10,4,2,7,8,2,3,6,4
袁俊杰,芭蕾,435,6,10,5,1,7,8,5,1,12
袁宇翔,芭蕾,436,5,7,4,5,4,5,1,1,11
张俊豪,体操,437,10,3,1,10,9,3,10,4,4
张文博,芭蕾,438,4,10,4,6,9,5,4,2,1
张宇航,体操,439,8,4,4,8,10,4,6,3,7
赵嘉文,体操,440,8,3,4,7,7,4,3,4,10
赵云飞,体操,441,9,2,5,7,9,4,5,7,5
赵子涵,体操,442,7,4,5,7,6,1,4,3,10
赵子睿,芭蕾,443,1,7,3,6,10,7,5,4,9
郑浩天,芭蕾,444,6,5,1,1,10,5,10,5,6
郑子睿,体操,445,8,4,4,9,8,1,2,3,9
周俊豪,芭蕾,446,6,6,2,6,1,7,8,4,7
周宇浩,芭蕾,447,4,7,5,4,4,10,5,7,7
周宇翔,体操,448,9,1,3,10,4,3,8,3,5
周子轩,体操,449,9,2,2,7,4,2,10,6,11
朱博文,体操,450,10,4,1,10,8,2,8,6,14
朱浩宇,芭蕾,451,4,5,5,2,2,7,1,1,10
朱俊熙,芭蕾,452,3,9,2,3,8,10,6,1,14
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,体操,353,7,4,5,7,9,3,5,3,7
卞博文,芭蕾,354,5,5,2,6,7,7,3,3,6
曹天宇,体操,355,10,1,3,10,6,1,1,6,1
常俊杰,芭蕾,356,4,9,2,6,5,8,1,6,7
程昊天,芭蕾,357,1,7,1,5,2,6,2,6,14
程子涵,芭蕾,358,2,7,2,1,4,5,9,1,4
陈思羽,芭蕾,359,4,9,2,5,1,7,2,2,7
陈思源,体操,360,8,3,4,8,10,3,8,2,3
陈子涵,芭蕾,361,6,8,4,4,5,5,10,1,13
崔宇轩,芭蕾,362,2,10,3,3,10,10,8,3,3
戴宇翔,芭蕾,363,3,5,5,4,6,9,9,5,11
戴宇轩,芭蕾,364,1,10,5,1,1,9,5,3,5
邓思羽,芭蕾,365,3,6,3,2,6,9,8,5,9
邓子轩,体操,366,8,3,4,8,7,2,6,1,15
丁浩天,体操,367,7,2,4,8,2,1,6,2,9
翟子涵,芭蕾,368,4,5,1,1,2,7,9,4,10
董子睿,芭蕾,369,3,8,3,2,8,6,8,6,2
冯子睿,体操,370,8,2,3,9,2,2,2,3,14
付子豪,芭蕾,371,2,8,1,5,10,7,10,2,15
高俊凯,芭蕾,372,4,8,4,6,1,8,8,7,6
