姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,体操,353,10,2,5,8,5,1,1,3,13
卞博文,芭蕾,354,1,9,2,1,1,8,10,5,6
曹天宇,芭蕾,355,4,8,4,1,3,10,3,1,3
常俊杰,体操,356,10,3,4,10,2,1,10,1,2
程昊天,芭蕾,357,6,9,1,5,1,9,6,5,9
程子涵,芭蕾,358,5,9,4,1,6,6,3,7,2
陈思羽,芭蕾,359,2,6,1,5,6,10,6,6,13
陈思源,芭蕾,360,5,5,1,2,6,9,2,6,9
陈子涵,芭蕾,361,3,7,3,2,2,6,10,1,4
崔宇轩,芭蕾,362,6,7,5,3,7,9,1,5,1
戴宇翔,芭蕾,363,4,9,4,2,9,9,4,1,6
戴宇轩,芭蕾,364,4,10,4,5,4,5,3,5,5
邓思羽,芭蕾,365,2,10,4,3,6,8,3,1,5
邓子轩,体操,366,9,1,4,7,1,3,1,7,8
丁浩天,芭蕾,367,4,5,2,1,10,7,7,1,15
翟子涵,体操,368,8,2,4,10,5,4,8,5,11
董子睿,芭蕾,369,3,9,2,1,7,10,8,2,5
冯子睿,体操,370,10,2,1,10,1,3,7,7,7
付子豪,芭蕾,371,3,10,1,4,2,10,5,2,3
高俊凯,芭蕾,372,3,8,1,3,8,6,8,4,10
高思羽,体操,373,9,1,1,9,3,4,1,4,4
郭浩宇,芭蕾,374,2,5,2,4,10,6,2,1,10
郭子豪,芭蕾,375,1,10,3,5,7,8,2,6,4
韩思源,芭蕾,376,5,10,1,3,9,9,9,1,14
何昊然,体操,377,8,3,1,7,5,1,3,4,3
贺俊杰,体操,378,8,1,4,9,10,3,10,6,1
何天宇,体操,379,8,2,2,7,4,1,5,7,5
贺宇翔,体操,380,7,3,1,7,2,4,3,3,1
华俊凯,体操,381,7,4,5,8,3,3,9,4,1
黄子涵,芭蕾,382,1,6,3,1,8,8,1,5,4
胡俊凯,体操,383,7,4,1,8,6,2,6,1,9
胡天睿,芭蕾,384,1,7,2,3,10,6,9,1,7
蒋睿博,体操,385,8,2,3,7,7,1,6,2,14
江宇轩,芭蕾,386,5,10,4,4,6,8,4,3,14
蒋子睿,体操,387,9,1,1,10,6,3,2,3,15
蒋子轩,芭蕾,388,4,5,2,6,2,10,1,5,10
柯昊然,芭蕾,389,1,10,2,1,4,7,4,5,8
柯杰尹,体操,390,10,1,2,10,10,4,10,7,4
孔维熙,芭蕾,391,3,6,5,3,2,5,4,4,12
黎博文,芭蕾,392,1,5,2,6,5,7,1,3,2
李浩然,芭蕾,393,1,7,3,4,3,6,6,5,7
李俊杰,芭蕾,394,6,8,1,2,10,8,8,3,6
李俊熙,芭蕾,395,2,6,3,5,8,7,5,1,1
林子轩,芭蕾,396,2,7,4,6,3,5,5,2,8
李瑞泽,体操,397,7,1,5,9,1,3,3,4,14
刘瑞杰,体操,398,7,3,3,8,4,1,2,6,15
刘宇轩,芭蕾,399,6,6,4,3,1,5,6,6,2
龙俊杰,体操,400,7,1,3,9,2,3,6,5,12
罗宇航,体操,401,10,3,5,8,9,4,2,3,11
马子睿,体操,402,7,1,5,7,3,4,4,2,13
潘子涵,体操,403,8,4,3,10,9,2,3,6,3
彭子航,体操,404,10,3,5,9,8,2,10,7,9
钱子豪,体操,405,10,1,5,7,10,1,8,4,9
史俊豪,芭蕾,406,5,9,5,3,5,7,3,6,12
宋文杰,体操,407,9,2,2,9,6,4,9,3,5
孙思远,芭蕾,408,2,7,1,6,10,5,8,3,4
孙子涵,芭蕾,409,1,10,2,1,2,10,4,4,6
谭博文,体操,410,9,3,2,10,4,2,9,3,12
唐子豪,体操,411,10,4,3,8,10,4,6,4,2
唐子轩,体操,412,7,4,3,8,8,3,5,6,7
王俊豪,芭蕾,413,3,8,2,5,5,8,9,4,13
王宇轩,体操,414,10,1,4,10,7,2,4,2,6
王子睿,芭蕾,415,5,8,3,2,3,8,6,4,8
韦俊豪,体操,416,8,4,1,8,2,2,7,6,14
文子睿,芭蕾,417,3,8,3,4,7,9,10,3,9
吴昊天,体操,418,8,4,1,9,9,4,7,6,10
吴子睿,芭蕾,419,5,5,2,2,5,7,9,1,8
萧俊豪,体操,420,8,2,2,7,9,1,7,2,9
夏扬,芭蕾,421,6,10,4,6,6,6,4,6,11
谢俊杰,芭蕾,422,1,8,4,6,7,7,8,4,7
谢子涵,芭蕾,423,5,7,5,6,1,5,10,7,1
熊昊天,体操,424,9,2,1,7,6,1,4,5,13
许晨曦,体操,425,9,3,5,10,8,3,8,1,11
许晨曦,芭蕾,426,6,7,3,5,10,7,6,4,5
薛宇航,体操,427,9,2,5,7,8,2,1,4,15
徐浩云,芭蕾,428,4,9,5,2,1,6,1,2,11
许睿杰,芭蕾,429,4,6,4,5,3,9,5,2,12
徐思远,芭蕾,430,5,8,4,2,8,6,5,3,7
