姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,体操,353,7,3,3,10,9,3,3,4,14
卞博文,体操,354,10,2,5,7,3,4,10,3,13
曹天宇,体操,355,8,2,2,7,8,1,8,6,11
常俊杰,芭蕾,356,6,7,3,3,6,5,6,2,2
程昊天,芭蕾,357,3,8,2,3,4,5,10,7,6
程子涵,芭蕾,358,4,6,1,4,8,6,3,5,5
陈思羽,芭蕾,359,4,9,2,6,8,7,3,1,1
陈思源,芭蕾,360,1,5,2,4,9,9,6,5,14
陈子涵,体操,361,9,1,2,7,5,3,5,7,8
崔宇轩,体操,362,8,4,3,9,6,2,5,5,12
戴宇翔,体操,363,10,2,1,8,10,3,10,7,4
戴宇轩,体操,364,9,1,1,7,2,3,7,6,4
邓思羽,芭蕾,365,2,10,1,6,9,9,4,7,5
邓子轩,体操,366,10,2,2,9,2,1,9,6,12
丁浩天,芭蕾,367,1,5,3,5,9,6,7,4,8
翟子涵,芭蕾,368,6,7,5,2,8,5,1,7,3
董子睿,芭蕾,369,2,10,1,3,7,6,10,5,11
冯子睿,芭蕾,370,4,9,1,3,9,7,10,7,1
付子豪,体操,371,7,4,1,9,4,1,2,4,15
高俊凯,芭蕾,372,2,5,3,6,3,8,1,5,9
高思羽,芭蕾,373,1,10,3,3,10,8,2,3,5
郭浩宇,芭蕾,374,4,7,3,4,7,10,2,6,10
郭子豪,芭蕾,375,1,6,2,2,3,6,2,4,9
韩思源,芭蕾,376,5,5,1,6,10,10,8,4,13
何昊然,芭蕾,377,6,6,3,6,7,8,3,4,3
贺俊杰,体操,378,10,4,5,8,9,4,3,4,4
何天宇,体操,379,7,3,1,10,2,3,9,7,7
贺宇翔,芭蕾,380,3,8,5,4,3,5,7,1,15
华俊凯,芭蕾,381,3,8,1,5,1,9,2,3,7
黄子涵,芭蕾,382,3,7,4,2,6,7,5,5,3
胡俊凯,芭蕾,383,5,9,1,4,10,7,8,5,6
胡天睿,芭蕾,384,4,10,4,4,5,6,9,3,3
蒋睿博,芭蕾,385,4,10,2,5,8,10,3,3,6
江宇轩,芭蕾,386,2,6,4,1,10,9,8,2,4
蒋子睿,芭蕾,387,5,8,1,1,5,10,5,2,1
蒋子轩,芭蕾,388,1,7,4,6,6,6,5,3,9
柯昊然,芭蕾,389,2,6,1,3,8,7,2,2,6
柯杰尹,芭蕾,390,4,8,5,5,10,10,6,2,5
孔维熙,体操,391,7,1,2,8,5,1,3,2,11
黎博文,芭蕾,392,1,9,4,2,2,5,8,1,7
李浩然,体操,393,9,3,1,7,9,1,4,5,4
李俊杰,体操,394,8,1,2,7,7,2,2,6,9
李俊熙,体操,395,10,4,3,9,5,2,6,5,2
林子轩,体操,396,8,4,4,8,2,4,4,1,2
李瑞泽,体操,397,9,1,3,9,9,4,9,7,2
刘瑞杰,体操,398,9,2,4,10,10,1,6,5,1
刘宇轩,体操,399,9,3,1,8,4,1,7,5,8
龙俊杰,芭蕾,400,5,7,5,1,3,9,1,4,5
罗宇航,芭蕾,401,1,6,5,2,1,5,3,4,2
马子睿,体操,402,10,1,2,10,1,2,9,5,15
潘子涵,体操,403,9,3,1,10,3,4,1,4,6
彭子航,芭蕾,404,6,7,3,3,3,5,2,6,2
钱子豪,体操,405,9,2,4,7,6,2,4,2,9
史俊豪,体操,406,7,2,3,9,3,1,5,1,11
宋文杰,芭蕾,407,6,9,1,1,8,8,4,6,6
孙思远,体操,408,7,3,2,10,4,4,7,2,12
孙子涵,芭蕾,409,3,5,1,6,1,6,6,2,8
谭博文,芭蕾,410,1,7,2,5,5,7,1,7,9
唐子豪,体操,411,8,2,4,10,6,2,3,3,14
唐子轩,体操,412,10,4,2,9,7,3,8,6,14
王俊豪,芭蕾,413,4,8,1,6,5,8,7,4,7
王宇轩,芭蕾,414,3,8,5,1,1,5,4,2,13
王子睿,芭蕾,415,6,10,3,4,4,10,9,2,15
韦俊豪,体操,416,7,4,5,8,8,2,1,6,7
文子睿,芭蕾,417,1,8,4,3,5,8,10,3,15
