姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,2,8,2,4,4,9,1,1,12
卞博文,芭蕾,354,4,10,2,1,3,8,6,4,14
曹天宇,芭蕾,355,1,6,4,1,8,6,4,4,9
常俊杰,体操,356,9,4,2,8,1,3,8,4,5
程昊天,芭蕾,357,1,5,2,4,10,8,1,6,12
程子涵,芭蕾,358,5,9,2,2,8,8,9,6,3
陈思羽,芭蕾,359,3,9,5,6,2,10,7,2,12
陈思源,芭蕾,360,2,6,1,1,7,9,6,7,10
陈子涵,体操,361,8,1,2,10,3,3,4,3,1
崔宇轩,芭蕾,362,2,9,4,4,1,5,5,5,9
戴宇翔,体操,363,7,2,1,7,10,1,1,6,15
戴宇轩,芭蕾,364,6,8,3,6,4,7,3,2,9
邓思羽,体操,365,8,1,5,8,9,1,4,1,5
邓子轩,芭蕾,366,6,7,4,5,6,5,9,4,15
丁浩天,芭蕾,367,6,10,3,6,3,10,3,4,7
翟子涵,芭蕾,368,6,8,2,6,8,8,8,6,6
董子睿,体操,369,8,2,4,8,4,3,9,6,4
冯子睿,芭蕾,370,5,10,3,3,8,5,1,1,2
付子豪,体操,371,7,1,5,8,3,2,9,6,13
高俊凯,芭蕾,372,3,10,5,3,7,10,10,4,3
高思羽,体操,373,7,4,3,7,9,2,3,7,2
郭浩宇,体操,374,8,2,3,10,4,4,4,4,1
郭子豪,芭蕾,375,2,5,3,4,2,5,6,2,7
韩思源,体操,376,10,3,1,7,8,1,5,6,9
何昊然,芭蕾,377,1,6,5,5,8,9,9,6,5
贺俊杰,体操,378,8,1,4,9,5,3,2,6,2
何天宇,芭蕾,379,4,10,1,4,6,7,9,2,3
贺宇翔,芭蕾,380,3,5,2,4,8,7,2,4,11
华俊凯,体操,381,10,2,4,7,6,4,9,5,8
黄子涵,体操,382,9,2,5,7,1,2,7,3,11
胡俊凯,芭蕾,383,6,9,2,6,9,7,7,1,15
胡天睿,芭蕾,384,6,10,2,4,3,5,4,7,1
蒋睿博,体操,385,10,4,3,7,3,4,8,2,4
江宇轩,芭蕾,386,1,9,1,5,1,8,4,4,2
蒋子睿,芭蕾,387,2,7,4,3,6,5,2,4,10
蒋子轩,芭蕾,388,3,9,1,3,3,8,2,5,13
柯昊然,芭蕾,389,5,7,3,1,10,7,8,7,7
柯杰尹,芭蕾,390,3,6,4,4,5,8,7,1,11
孔维熙,芭蕾,391,5,10,3,6,10,6,6,3,6
黎博文,芭蕾,392,3,5,4,2,3,9,5,3,14
李浩然,芭蕾,393,5,8,2,3,4,9,8,5,6
李俊杰,体操,394,10,4,1,7,2,1,9,3,13
李俊熙,体操,395,10,4,4,8,8,4,7,7,6
林子轩,芭蕾,396,2,5,5,1,6,7,1,5,7
李瑞泽,体操,397,8,1,5,7,4,4,1,5,2
刘瑞杰,芭蕾,398,1,9,5,1,2,6,2,2,15
刘宇轩,体操,399,10,2,4,10,8,1,7,6,7
龙俊杰,芭蕾,400,2,8,4,1,4,9,3,4,13
罗宇航,芭蕾,401,3,9,1,3,5,9,4,4,8
马子睿,体操,402,10,2,4,10,6,4,3,1,6
潘子涵,芭蕾,403,4,6,3,1,1,10,6,4,12
彭子航,芭蕾,404,1,5,2,3,10,7,5,7,8
钱子豪,芭蕾,405,6,5,2,2,1,5,10,3,5
史俊豪,体操,406,7,1,2,7,5,1,6,5,4
宋文杰,芭蕾,407,3,8,5,2,5,5,3,5,14
孙思远,芭蕾,408,2,9,3,5,5,6,5,2,11
孙子涵,芭蕾,409,6,7,2,2,6,10,2,3,9
谭博文,芭蕾,410,5,7,1,2,7,10,8,1,14
唐子豪,芭蕾,411,1,9,2,5,2,8,10,7,3
唐子轩,体操,412,9,4,2,9,4,3,3,3,12
王俊豪,芭蕾,413,6,6,3,5,3,10,4,2,5
王宇轩,体操,414,10,3,1,8,10,3,1,1,3
