姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
0,0,0,0,150,50,20,30,30,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,6,6,5,5,5,4,5,5,5,9,6,8,6,6
0.0,0.0,0.0,0.0,109.0,38.49999999999999,18.0,18.0,21.3,13.2,1.5,1.7,1.8,1.5,1.8,1.6,1.7,1.4,1.3,1.7,1.2,1.7,1.5,1.7,1.9,1.1,1.7,1.7,1.3,1.7,2.7,2.3,2.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,3.5,3.7,3.7,6.2,4.2,6.0,4.0,3.2
白宇轩,体操,353,7,99,58,26,12,0,20,0,1,1,1,0,1,1,2,1,1,1,1,1,1,2,1,0,1,1,1,1,2,2,2,5,3,0,1,2,1,0,0,0,0,0,0,4,3,3,6,4,0,0,0
卞博文,体操,354,7,95,64,31,16,0,17,0,2,2,1,2,2,2,1,0,1,1,1,2,1,1,2,1,1,1,0,1,2,2,2,5,4,1,2,3,1,0,0,0,0,0,0,2,3,3,5,4,0,0,0
曹天宇,芭蕾,355,5,47,94,32,15,13,19,15,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,6,3,1,1,3,1,3,4,1,1,2,2,3,3,3,6,4,7,5,3
常俊杰,芭蕾,356,4,53,92,29,16,17,17,13,0,2,1,1,1,1,2,1,1,1,1,1,2,1,2,0,1,2,1,1,2,2,2,6,4,1,1,3,1,5,4,1,2,3,2,3,3,3,4,4,6,4,3
程昊天,芭蕾,357,5,23,109,37,17,20,22,13,2,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,1,3,2,2,6,4,2,2,2,1,5,5,3,1,4,2,3,4,4,7,4,5,4,4
程子涵,芭蕾,358,4,43,97,35,15,16,20,11,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,3,2,1,5,3,1,2,3,1,5,3,1,3,3,1,4,4,4,5,3,5,3,3
陈思羽,体操,359,7,89,71,38,15,0,18,0,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,0,2,3,2,1,5,4,0,2,3,1,0,0,0,0,0,0,2,3,3,6,4,0,0,0
陈思源,芭蕾,360,5,3,129,48,19,22,23,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,7,4,2,2,3,1,5,4,3,3,4,3,4,4,3,7,5,6,6,5
