姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
0,0,0,0,0,150,50,20,30,30,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,6,6,5,5,5,4,5,5,5,9,6,8,6,6
0.0,0.0,0.0,0.0,0.0,109.0,38.49999999999999,18.0,18.0,21.3,13.2,1.5,1.7,1.8,1.5,1.8,1.6,1.7,1.4,1.3,1.7,1.2,1.7,1.5,1.7,1.9,1.1,1.7,1.7,1.3,1.7,2.7,2.3,2.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,3.5,3.7,3.7,6.2,4.2,6.0,4.0,3.2
白宇轩,体操,353,9,20,77,41,16,0,20,0,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,1,2,3,2,2,6,2,2,2,3,1,0,0,0,0,0,0,3,3,3,7,4,0,0,0
卞博文,芭蕾,354,1,48,97,35,16,14,19,13,2,1,2,1,2,2,2,0,1,1,1,2,2,1,2,1,2,2,1,1,2,2,2,6,3,2,1,3,1,3,4,2,1,2,2,2,3,4,6,4,6,4,3
曹天宇,芭蕾,355,2,38,104,40,17,17,19,11,1,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,3,2,2,6,4,1,2,3,1,4,4,3,2,2,2,3,4,3,5,4,5,3,3
常俊杰,芭蕾,356,3,41,103,39,15,17,21,11,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,3,2,2,6,3,1,1,3,1,4,4,2,2,3,2,4,4,4,5,4,5,3,3
程昊天,芭蕾,357,5,60,79,27,14,12,15,11,1,1,2,1,1,1,2,1,1,2,0,1,1,1,1,0,1,2,0,1,2,2,2,5,4,1,1,2,1,2,3,2,0,3,2,3,3,2,4,3,5,4,2
程子涵,芭蕾,358,3,56,90,27,16,15,20,12,1,1,2,2,1,1,1,1,1,2,0,1,1,1,1,0,2,1,0,2,2,2,1,5,3,2,2,3,1,3,5,3,0,2,2,4,3,3,6,4,5,4,3
陈思羽,芭蕾,359,4,17,119,42,18,21,24,14,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,2,2,6,4,2,2,3,1,5,5,3,1,4,3,5,4,4,7,4,6,4,4
陈思源,芭蕾,360,1,55,91,31,15,16,17,12,1,1,2,0,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,3,2,1,5,4,0,2,3,1,4,4,3,1,2,2,3,3,3,5,3,5,3,4
陈子涵,体操,361,7,5,87,44,19,0,24,0,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,3,2,3,7,4,2,2,3,1,0,0,0,0,0,0,5,3,5,6,5,0,0,0
崔宇轩,芭蕾,362,3,29,110,42,17,16,20,15,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,5,4,2,2,3,1,4,4,3,2,1,2,3,4,3,6,4,6,5,4
戴宇翔,芭蕾,363,4,19,118,42,18,21,22,15,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,3,2,2,6,4,2,2,3,1,4,6,4,3,2,2,4,4,4,6,4,7,5,3
戴宇轩,芭蕾,364,5,30,109,40,18,17,22,12,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,4,4,2,1,4,2,5,4,3,6,4,5,4,3
邓思羽,芭蕾,365,1,50,96,32,16,19,18,11,1,1,1,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,2,2,2,1,7,2,1,2,3,1,5,4,3,2,3,2,3,3,2,6,4,5,4,2
邓子轩,体操,366,9,16,80,38,18,0,24,0,2,2,2,2,2,1,2,1,1,2,1,2,1,1,2,1,1,2,1,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,3,5,4,7,5,0,0,0
丁浩天,体操,367,7,1,91,46,20,0,25,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,8,4,2,2,3,1,0,0,0,0,0,0,4,4,5,7,5,0,0,0
