姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
0,0,0,0,0,150,50,20,30,30,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,6,6,5,5,5,4,5,5,5,9,6,8,6,6
0.0,0.0,0.0,0.0,0.0,109.0,38.49999999999999,18.0,18.0,21.3,13.2,1.5,1.7,1.8,1.5,1.8,1.6,1.7,1.4,1.3,1.7,1.2,1.7,1.5,1.7,1.9,1.1,1.7,1.7,1.3,1.7,2.7,2.3,2.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,3.5,3.7,3.7,6.2,4.2,6.0,4.0,3.2
白宇轩,芭蕾,353,2,30,104,38,16,16,21,13,1,2,2,2,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,3,2,2,6,3,1,2,3,1,2,4,3,1,3,3,4,3,3,7,4,7,4,2
卞博文,芭蕾,354,4,10,120,42,18,19,25,16,1,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,3,3,3,7,4,1,2,3,1,3,5,3,3,3,2,4,5,4,7,5,7,5,4
曹天宇,芭蕾,355,1,40,100,32,17,18,20,13,1,2,2,1,2,1,2,1,1,2,1,1,1,2,1,0,2,1,1,1,2,3,1,7,3,1,2,3,1,4,4,3,3,2,2,3,3,4,6,4,7,3,3
常俊杰,体操,356,9,11,83,40,20,0,23,0,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,1,2,3,2,2,8,4,2,2,3,1,0,0,0,0,0,0,4,4,4,7,4,0,0,0
程昊天,芭蕾,357,1,35,101,32,17,19,21,12,1,1,2,1,1,1,1,1,1,2,0,2,1,2,2,1,2,1,1,2,3,2,1,7,4,1,1,3,1,4,5,3,1,4,2,3,3,4,7,4,6,3,3
程子涵,芭蕾,358,5,50,93,31,14,14,22,12,1,1,1,2,2,1,1,0,2,1,2,1,2,2,2,1,1,1,1,1,2,2,1,5,2,1,2,3,1,2,3,3,2,2,2,3,3,4,7,5,6,3,3
陈思羽,芭蕾,359,3,54,89,31,15,13,17,13,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,3,2,5,3,1,2,3,1,3,3,2,1,2,2,2,3,4,5,3,6,5,2
陈思源,芭蕾,360,2,51,92,32,15,14,19,12,1,1,1,1,1,2,1,0,2,2,2,2,1,1,2,1,2,2,1,1,2,1,2,6,2,2,2,2,1,3,5,2,0,2,2,3,3,2,7,4,5,4,3
陈子涵,体操,361,8,6,90,47,20,0,23,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,8,4,2,2,3,1,0,0,0,0,0,0,4,4,4,6,5,0,0,0
崔宇轩,芭蕾,362,2,46,97,33,18,15,20,11,1,1,2,2,2,2,2,0,1,2,1,1,1,2,1,1,1,2,1,1,3,2,1,7,4,2,1,3,1,4,3,3,1,2,2,3,4,3,6,4,5,3,3
戴宇翔,体操,363,7,25,71,31,18,0,22,0,1,2,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,2,1,7,4,1,2,3,1,0,0,0,0,0,0,4,3,4,7,4,0,0,0
戴宇轩,芭蕾,364,6,26,108,37,17,18,22,14,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1,1,3,2,2,6,3,2,2,3,1,5,3,3,2,3,2,3,4,3,8,4,6,4,4
邓思羽,体操,365,8,23,73,36,17,0,20,0,1,2,2,1,2,2,1,2,2,2,0,2,1,1,2,1,1,2,1,2,2,2,2,6,3,2,2,3,1,0,0,0,0,0,0,4,3,3,6,4,0,0,0
邓子轩,芭蕾,366,6,32,103,35,18,16,21,13,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,3,2,7,3,2,2,3,1,3,4,3,3,2,1,4,4,4,5,4,6,4,3
丁浩天,芭蕾,367,6,17,111,40,19,17,21,14,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,3,2,8,4,1,2,3,1,3,4,3,2,3,2,3,4,4,6,4,6,4,4
