姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
0,0,0,0,0,150,50,20,30,30,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,6,6,5,5,5,4,5,5,5,9,6,8,6,6
0.0,0.0,0.0,0.0,0.0,109.0,38.49999999999999,18.0,18.0,21.3,13.2,1.5,1.7,1.8,1.5,1.8,1.6,1.7,1.4,1.3,1.7,1.2,1.7,1.5,1.7,1.9,1.1,1.7,1.7,1.3,1.7,2.7,2.3,2.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,3.5,3.7,3.7,6.2,4.2,6.0,4.0,3.2
白宇轩,芭蕾,353,5,41,101,35,16,18,20,12,0,2,2,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,3,2,2,6,3,2,2,2,1,4,4,4,2,2,2,3,3,3,7,4,6,4,2
卞博文,芭蕾,354,6,46,98,34,15,17,20,12,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,3,2,2,5,3,1,2,3,1,5,4,2,2,2,2,3,3,4,6,4,5,4,3
曹天宇,体操,355,7,40,50,26,10,0,14,0,1,1,1,1,2,1,0,1,1,1,1,2,1,1,1,0,1,1,1,1,3,2,1,4,3,0,1,1,1,0,0,0,0,0,0,2,2,2,5,3,0,0,0
常俊杰,体操,356,8,32,61,27,16,0,18,0,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,0,1,2,0,1,2,2,1,6,4,2,1,2,1,0,0,0,0,0,0,2,3,3,6,4,0,0,0
程昊天,芭蕾,357,2,32,106,37,16,18,21,14,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,1,2,3,2,1,5,4,1,2,3,1,4,4,4,2,2,2,4,3,4,6,4,6,4,4
程子涵,芭蕾,358,4,53,91,29,14,15,20,13,2,1,1,1,1,1,2,2,0,1,1,1,2,1,1,1,1,1,1,1,2,2,2,6,3,0,2,2,1,5,3,2,1,2,2,4,4,3,5,4,6,4,3
陈思羽,芭蕾,359,4,50,94,31,17,17,17,12,2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,7,4,1,1,3,1,3,4,3,2,3,2,3,3,3,4,4,6,4,2
陈思源,芭蕾,360,6,27,109,37,18,21,20,13,1,2,1,1,2,2,2,1,1,2,2,2,1,2,1,1,2,1,1,2,3,2,2,6,4,2,2,3,1,5,4,3,4,3,2,3,4,3,6,4,6,4,3
陈子涵,体操,361,10,2,91,46,20,0,25,0,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,0,0,0,0,0,0,4,5,4,7,5,0,0,0
崔宇轩,体操,362,9,34,57,27,13,0,17,0,1,1,1,1,2,1,1,1,1,0,1,2,1,1,1,0,2,2,1,1,2,1,2,4,4,1,1,2,1,0,0,0,0,0,0,2,3,3,5,4,0,0,0
戴宇翔,体操,363,9,28,69,37,13,0,19,0,1,2,2,1,2,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,3,3,2,6,3,0,1,2,1,0,0,0,0,0,0,3,3,3,6,4,0,0,0
戴宇轩,体操,364,7,12,78,39,16,0,23,0,1,1,2,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,3,3,2,6,3,1,2,3,1,0,0,0,0,0,0,4,4,4,6,5,0,0,0
邓思羽,体操,365,10,37,53,26,11,0,16,0,1,1,1,1,2,1,1,1,0,1,1,1,1,1,2,0,1,2,1,1,2,2,1,4,2,0,1,3,1,0,0,0,0,0,0,3,2,3,4,4,0,0,0
邓子轩,芭蕾,366,2,59,81,24,17,12,17,11,1,2,1,1,1,2,1,1,1,1,1,1,1,1,0,0,1,1,1,0,2,2,1,5,4,2,2,3,1,2,3,2,2,2,1,2,3,3,5,4,5,2,4
丁浩天,芭蕾,367,3,20,117,39,19,22,21,16,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,1,1,2,1,2,3,2,2,7,4,2,2,3,1,5,4,5,3,3,2,3,4,4,6,4,7,4,5
