姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
0,0,0,0,0,150,50,20,30,30,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,6,6,5,5,5,4,5,5,5,9,6,8,6,6
0.0,0.0,0.0,0.0,0.0,109.0,38.49999999999999,18.0,18.0,21.3,13.2,1.5,1.7,1.8,1.5,1.8,1.6,1.7,1.4,1.3,1.7,1.2,1.7,1.5,1.7,1.9,1.1,1.7,1.7,1.3,1.7,2.7,2.3,2.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,3.5,3.7,3.7,6.2,4.2,6.0,4.0,3.2
白宇轩,芭蕾,353,1,13,120,41,19,21,24,15,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,3,2,2,7,4,2,2,3,1,5,6,3,2,3,2,3,5,5,7,4,7,4,4
卞博文,芭蕾,354,4,36,106,35,17,19,21,14,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,3,2,6,4,2,1,3,1,4,4,4,1,4,2,3,4,4,6,4,6,5,3
曹天宇,体操,355,7,33,62,30,14,0,18,0,1,1,2,1,2,1,1,1,1,0,1,1,2,1,2,1,1,1,2,1,2,2,2,5,2,1,2,3,1,0,0,0,0,0,0,3,3,3,5,4,0,0,0
常俊杰,芭蕾,356,4,58,80,28,16,11,16,9,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,6,3,1,2,3,1,3,3,1,1,1,2,2,3,3,5,3,5,2,2
程昊天,芭蕾,357,4,57,81,27,15,13,17,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,1,1,1,2,2,2,6,3,1,2,2,1,3,3,3,0,2,2,2,3,3,5,4,4,3,2
程子涵,体操,358,7,40,48,21,13,0,14,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,2,0,1,1,1,1,1,2,1,4,4,1,1,2,1,0,0,0,0,0,0,3,3,2,3,3,0,0,0
陈思羽,芭蕾,359,5,28,109,38,19,19,19,14,2,1,2,2,2,2,1,2,2,1,2,2,1,2,1,1,1,2,1,1,3,2,2,7,4,2,2,3,1,4,4,3,2,4,2,3,4,3,6,3,6,4,4
陈思源,芭蕾,360,6,52,88,29,14,14,19,12,1,1,2,0,1,1,2,1,1,2,0,1,1,1,2,1,1,2,1,2,2,2,1,6,2,2,1,2,1,4,3,2,1,2,2,3,3,2,6,5,6,3,3
陈子涵,芭蕾,361,4,7,128,45,20,23,25,15,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,3,3,3,8,4,2,2,3,1,5,5,4,2,4,3,4,5,5,6,5,6,5,4
崔宇轩,芭蕾,362,4,20,116,42,18,20,23,13,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,3,2,2,7,3,2,2,3,1,4,4,3,3,3,3,4,5,4,6,4,7,3,3
戴宇翔,芭蕾,363,5,16,119,43,18,21,22,15,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,3,2,2,6,4,2,2,3,1,4,5,3,2,5,2,3,4,4,6,5,6,5,4
戴宇轩,芭蕾,364,3,42,102,37,16,15,21,13,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,1,1,3,2,2,6,3,2,1,3,1,4,4,2,2,1,2,3,3,4,7,4,5,5,3
邓思羽,芭蕾,365,1,18,117,40,18,22,23,14,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,3,3,1,6,4,2,2,3,1,4,6,4,2,4,2,4,4,5,6,4,6,5,3
邓子轩,芭蕾,366,5,55,83,28,15,11,19,10,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,5,4,1,2,2,1,2,3,2,1,2,1,3,3,3,6,4,5,3,2
丁浩天,体操,367,8,38,51,24,12,0,15,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,0,1,1,2,0,2,2,1,4,4,0,1,2,1,0,0,0,0,0,0,2,2,3,4,4,0,0,0
