姓名,专业,学号,挠痒排名,专业排名,挠痒理论,芭蕾理论,体操理论,总分
0,0,0,0,0,150,100,100,250
0.0,0.0,0.0,0.0,0.0,100.59455047649078,74.15287656129647,74.15287656129647,248.9003035990837
白宇轩,体操,353,22,7,115,0,85,200
卞博文,芭蕾,354,92,46,82,71,0,153
曹天宇,芭蕾,355,71,42,95,73,0,168
常俊杰,体操,356,90,23,84,0,69,153
程昊天,芭蕾,357,100,49,71,65,0,136
程子涵,芭蕾,358,16,2,117,93,0,210
陈思羽,芭蕾,359,84,8,88,87,0,175
陈思源,芭蕾,360,33,16,109,83,0,192
陈子涵,芭蕾,361,79,3,90,90,0,180
崔宇轩,芭蕾,362,32,38,109,74,0,183
戴宇翔,芭蕾,363,6,1,128,100,0,228
戴宇轩,芭蕾,364,20,39,116,74,0,190
邓思羽,芭蕾,365,19,57,116,63,0,179
邓子轩,体操,366,17,37,116,0,60,176
丁浩天,芭蕾,367,7,35,126,75,0,201
翟子涵,体操,368,30,32,109,0,66,175
董子睿,芭蕾,369,94,59,81,54,0,135
冯子睿,体操,370,31,10,109,0,80,189
付子豪,芭蕾,371,24,33,114,76,0,190
高俊凯,芭蕾,372,21,25,115,80,0,195
高思羽,体操,373,12,24,121,0,68,189
郭浩宇,芭蕾,374,3,4,135,89,0,224
郭子豪,芭蕾,375,52,28,101,78,0,179
韩思源,芭蕾,376,99,14,71,83,0,154
何昊然,体操,377,88,29,85,0,67,152
贺俊杰,体操,378,10,27,124,0,67,191
何天宇,体操,379,26,22,112,0,70,182
贺宇翔,体操,380,14,31,119,0,67,186
华俊凯,体操,381,18,28,116,0,67,183
黄子涵,芭蕾,382,89,21,84,81,0,165
胡俊凯,体操,383,58,9,98,0,82,180
胡天睿,芭蕾,384,70,26,96,80,0,176
蒋睿博,体操,385,53,13,100,0,77,177
江宇轩,芭蕾,386,69,41,96,72,0,168
蒋子睿,体操,387,95,21,80,0,71,151
蒋子轩,芭蕾,388,51,6,101,88,0,189
柯昊然,芭蕾,389,38,30,107,77,0,184
柯杰尹,体操,390,76,14,92,0,76,168
孔维熙,芭蕾,391,43,11,105,85,0,190
黎博文,芭蕾,392,74,13,92,84,0,176
李浩然,芭蕾,393,39,9,106,86,0,192
李俊杰,芭蕾,394,67,27,96,78,0,174
李俊熙,芭蕾,395,35,22,109,81,0,190
林子轩,芭蕾,396,86,34,87,75,0,162
李瑞泽,体操,397,40,8,106,0,83,189
刘瑞杰,体操,398,1,2,138,0,93,231
刘宇轩,芭蕾,399,62,58,97,62,0,159
龙俊杰,体操,400,28,35,111,0,61,172
罗宇航,体操,401,82,33,89,0,66,155
马子睿,体操,402,2,4,137,0,89,226
潘子涵,体操,403,93,3,82,0,92,174
彭子航,体操,404,78,19,91,0,73,164
钱子豪,体操,405,65,18,97,0,75,172
史俊豪,芭蕾,406,50,10,101,86,0,187
宋文杰,体操,407,98,30,75,0,67,142
孙思远,芭蕾,408,27,55,111,63,0,174
孙子涵,芭蕾,409,72,56,94,63,0,157
谭博文,体操,410,45,15,104,0,76,180
唐子豪,体操,411,57,17,99,0,75,174
唐子轩,体操,412,11,16,123,0,75,198
王俊豪,芭蕾,413,77,43,92,72,0,164
王宇轩,体操,414,54,11,100,0,77,177
王子睿,芭蕾,415,91,41,84,73,0,157
韦俊豪,体操,416,34,6,109,0,86,195
文子睿,芭蕾,417,97,36,76,74,0,150
吴昊天,体操,418,81,38,89,0,54,143
吴子睿,芭蕾,419,73,52,93,68,0,161
萧俊豪,体操,420,64,12,97,0,77,174
夏扬,芭蕾,421,25,48,114,71,0,185
谢俊杰,芭蕾,422,55,32,100,76,0,176
谢子涵,芭蕾,423,15,51,117,69,0,186
熊昊天,体操,424,4,5,134,0,88,222
许晨曦,体操,425,29,36,110,0,61,171
许晨曦,芭蕾,426,36,49,108,71,0,179
薛宇航,体操,427,44,40,104,0,48,152
徐浩云,芭蕾,428,48,7,102,88,0,190
许睿杰,芭蕾,429,87,18,85,81,0,166
徐思远,芭蕾,430,46,40,103,73,0,176
许子睿,体操,431,66,20,97,0,72,169
杨博文,芭蕾,432,13,19,120,81,0,201
杨晨轩,芭蕾,433,5,15,133,83,0,216
杨宇轩,体操,434,56,26,99,0,67,166
袁俊杰,芭蕾,435,41,17,106,82,0,188
袁宇翔,芭蕾,436,42,5,105,89,0,194
张俊豪,芭蕾,437,37,37,108,74,0,182
张文博,体操,438,60,25,98,0,68,166
张宇航,芭蕾,439,49,24,102,80,0,182
赵嘉文,芭蕾,440,8,45,126,72,0,198
赵云飞,体操,441,59,39,98,0,51,149
赵子涵,芭蕾,442,85,59,88,61,0,149
赵子睿,芭蕾,443,96,12,77,84,0,161
郑浩天,体操,444,68,1,96,0,100,196
郑子睿,芭蕾,445,80,44,90,71,0,161
周俊豪,芭蕾,446,61,50,97,69,0,166
周宇浩,芭蕾,447,9,31,125,76,0,201
周宇翔,芭蕾,448,47,23,103,81,0,184
周子轩,芭蕾,449,63,29,97,78,0,175
朱博文,体操,450,83,34,88,0,65,153
朱浩宇,芭蕾,451,75,54,92,64,0,156
朱俊熙,芭蕾,452,23,20,114,81,0,195
