姓名,专业,学号,挠痒排名,专业排名,挠痒理论,芭蕾理论,体操理论,总分
0,0,0,0,0,150,100,100,250
0.0,0.0,0.0,0.0,0.0,107.34904632972489,74.9602138132052,74.9602138132052,257.2694739561353
白宇轩,体操,353,56,32,103,0,65,168
卞博文,芭蕾,354,29,42,117,69,0,186
曹天宇,芭蕾,355,99,38,66,70,0,136
常俊杰,芭蕾,356,11,29,127,76,0,203
程昊天,芭蕾,357,80,53,92,56,0,148
程子涵,芭蕾,358,71,54,95,45,0,140
陈思羽,芭蕾,359,76,20,94,83,0,177
陈思源,芭蕾,360,93,40,85,70,0,155
陈子涵,体操,361,9,1,128,0,91,219
崔宇轩,芭蕾,362,48,21,108,81,0,189
戴宇翔,芭蕾,363,14,10,125,88,0,213
戴宇轩,芭蕾,364,46,45,109,67,0,176
邓思羽,芭蕾,365,79,36,92,71,0,163
邓子轩,体操,366,42,15,113,0,79,192
丁浩天,体操,367,6,16,134,0,77,211
翟子涵,体操,368,44,18,110,0,75,185
董子睿,芭蕾,369,2,1,147,100,0,247
冯子睿,芭蕾,370,8,33,130,73,0,203
付子豪,体操,371,58,21,102,0,72,174
高俊凯,体操,372,96,25,80,0,69,149
高思羽,芭蕾,373,39,3,113,97,0,210
郭浩宇,芭蕾,374,74,14,94,86,0,180
郭子豪,体操,375,100,9,52,0,83,135
韩思源,芭蕾,376,98,24,78,80,0,158
何昊然,芭蕾,377,62,17,100,85,0,185
贺俊杰,体操,378,90,35,86,0,62,148
何天宇,体操,379,65,29,99,0,67,166
贺宇翔,芭蕾,380,89,55,87,59,0,146
华俊凯,体操,381,83,38,90,0,59,149
黄子涵,体操,382,77,22,93,0,72,165
胡俊凯,芭蕾,383,53,4,105,97,0,202
胡天睿,体操,384,81,27,91,0,68,159
蒋睿博,芭蕾,385,37,50,114,61,0,175
江宇轩,芭蕾,386,86,41,88,70,0,158
蒋子睿,芭蕾,387,7,9,131,90,0,221
蒋子轩,体操,388,25,19,117,0,75,192
柯昊然,体操,389,55,10,103,0,83,186
柯杰尹,体操,390,47,20,109,0,75,184
孔维熙,体操,391,21,4,119,0,89,208
黎博文,体操,392,50,14,107,0,80,187
李浩然,芭蕾,393,17,12,122,88,0,210
李俊杰,芭蕾,394,1,6,150,95,0,245
李俊熙,芭蕾,395,87,32,87,73,0,160
林子轩,体操,396,22,36,118,0,61,179
李瑞泽,芭蕾,397,82,30,90,76,0,166
刘瑞杰,体操,398,28,17,117,0,76,193
刘宇轩,芭蕾,399,27,22,117,81,0,198
龙俊杰,芭蕾,400,34,23,115,81,0,196
罗宇航,芭蕾,401,40,31,113,75,0,188
马子睿,芭蕾,402,19,46,120,66,0,186
潘子涵,芭蕾,403,38,27,114,77,0,191
彭子航,体操,404,20,26,120,0,69,189
钱子豪,芭蕾,405,24,5,117,95,0,212
史俊豪,体操,406,30,3,116,0,90,206
宋文杰,芭蕾,407,4,39,135,70,0,205
孙思远,芭蕾,408,69,2,97,100,0,197
孙子涵,体操,409,52,30,106,0,66,172
谭博文,芭蕾,410,57,37,102,71,0,173
唐子豪,芭蕾,411,45,15,109,86,0,195
唐子轩,芭蕾,412,26,34,117,72,0,189
王俊豪,体操,413,84,23,89,0,70,159
王宇轩,芭蕾,414,92,59,85,51,0,136
王子睿,芭蕾,415,95,13,82,87,0,169
韦俊豪,体操,416,23,37,118,0,61,179
文子睿,芭蕾,417,5,8,134,92,0,226
吴昊天,芭蕾,418,61,53,100,61,0,161
吴子睿,芭蕾,419,10,7,128,93,0,221
萧俊豪,体操,420,59,40,101,0,56,157
夏扬,芭蕾,421,66,19,99,84,0,183
谢俊杰,芭蕾,422,18,28,120,76,0,196
谢子涵,体操,423,70,12,96,0,80,176
熊昊天,芭蕾,424,75,57,94,58,0,152
许晨曦,体操,425,73,6,94,0,87,181
许晨曦,芭蕾,426,63,26,100,77,0,177
薛宇航,芭蕾,427,32,56,115,59,0,174
徐浩云,芭蕾,428,91,47,86,65,0,151
许睿杰,体操,429,43,7,111,0,85,196
徐思远,体操,430,33,28,115,0,67,182
许子睿,芭蕾,431,31,35,116,71,0,187
杨博文,体操,432,85,39,88,0,59,147
杨晨轩,芭蕾,433,13,44,125,68,0,193
杨宇轩,芭蕾,434,68,50,97,63,0,160
袁俊杰,芭蕾,435,51,48,107,65,0,172
袁宇翔,体操,436,36,2,114,0,90,204
张俊豪,体操,437,94,31,82,0,66,148
张文博,芭蕾,438,35,18,115,84,0,199
张宇航,体操,439,72,5,95,0,88,183
赵嘉文,体操,440,67,24,98,0,70,168
赵云飞,芭蕾,441,49,54,107,60,0,167
赵子涵,体操,442,16,11,124,0,83,207
赵子睿,芭蕾,443,60,43,101,68,0,169
郑浩天,芭蕾,444,78,49,92,65,0,157
郑子睿,芭蕾,445,64,25,99,79,0,178
周俊豪,体操,446,54,34,104,0,63,167
周宇浩,体操,447,3,13,137,0,80,217
周宇翔,芭蕾,448,41,11,113,88,0,201
周子轩,芭蕾,449,12,16,126,86,0,212
朱博文,体操,450,88,33,87,0,64,151
朱浩宇,体操,451,15,8,125,0,84,209
朱俊熙,芭蕾,452,97,51,80,62,0,142
