姓名,专业,学号,挠痒排名,专业排名,挠痒理论,芭蕾理论,体操理论,总分
0,0,0,0,0,150,100,100,250
0.0,0.0,0.0,0.0,0.0,102.7129495663847,74.8513554903556,74.8513554903556,252.4156605470959
白宇轩,体操,353,92,30,74,0,67,141
卞博文,体操,354,61,34,97,0,62,159
曹天宇,芭蕾,355,25,44,112,65,0,177
常俊杰,体操,356,18,21,116,0,74,190
程昊天,芭蕾,357,64,45,96,68,0,164
程子涵,芭蕾,358,35,17,107,82,0,189
陈思羽,芭蕾,359,77,6,90,87,0,177
陈思源,芭蕾,360,93,30,73,77,0,150
陈子涵,芭蕾,361,73,48,92,65,0,157
崔宇轩,体操,362,76,5,90,0,87,177
戴宇翔,芭蕾,363,60,35,97,75,0,172
戴宇轩,芭蕾,364,75,40,91,73,0,164
邓思羽,芭蕾,365,95,14,70,83,0,153
邓子轩,体操,366,74,6,91,0,84,175
丁浩天,芭蕾,367,84,27,85,80,0,165
翟子涵,芭蕾,368,71,43,93,65,0,158
董子睿,体操,369,66,31,95,0,66,161
冯子睿,芭蕾,370,69,31,93,77,0,170
付子豪,体操,371,22,35,114,0,61,175
高俊凯,体操,372,9,19,125,0,75,200
高思羽,芭蕾,373,81,45,87,69,0,156
郭浩宇,芭蕾,374,86,57,84,55,0,139
郭子豪,芭蕾,375,79,2,88,89,0,177
韩思源,体操,376,72,23,92,0,73,165
何昊然,芭蕾,377,58,3,99,89,0,188
贺俊杰,芭蕾,378,34,11,107,84,0,191
何天宇,芭蕾,379,39,42,106,71,0,177
贺宇翔,芭蕾,380,2,5,139,88,0,227
华俊凯,芭蕾,381,94,51,72,61,0,133
黄子涵,芭蕾,382,67,8,94,87,0,181
胡俊凯,芭蕾,383,7,18,128,82,0,210
胡天睿,芭蕾,384,36,38,107,74,0,181
蒋睿博,体操,385,50,24,100,0,73,173
江宇轩,体操,386,8,15,128,0,79,207
蒋子睿,体操,387,46,17,103,0,78,181
蒋子轩,体操,388,44,27,104,0,69,173
柯昊然,体操,389,4,4,136,0,87,223
柯杰尹,芭蕾,390,78,13,88,84,0,172
孔维熙,体操,391,70,16,93,0,79,172
黎博文,体操,392,87,37,82,0,59,141
李浩然,芭蕾,393,54,24,100,80,0,180
李俊杰,芭蕾,394,3,19,137,81,0,218
李俊熙,芭蕾,395,6,39,131,73,0,204
林子轩,芭蕾,396,47,46,102,69,0,171
李瑞泽,体操,397,20,3,115,0,90,205
刘瑞杰,芭蕾,398,99,44,63,70,0,133
刘宇轩,芭蕾,399,98,23,64,80,0,144
龙俊杰,芭蕾,400,41,9,105,86,0,191
罗宇航,芭蕾,401,28,54,109,64,0,173
马子睿,芭蕾,402,82,16,86,82,0,168
潘子涵,体操,403,16,18,119,0,77,196
彭子航,体操,404,89,40,81,0,51,132
钱子豪,体操,405,90,38,80,0,57,137
史俊豪,体操,406,42,29,105,0,68,173
宋文杰,芭蕾,407,40,20,106,81,0,187
孙思远,体操,408,19,20,115,0,74,189
孙子涵,芭蕾,409,15,29,120,78,0,198
谭博文,体操,410,21,26,115,0,70,185
唐子豪,体操,411,97,39,69,0,53,122
唐子轩,体操,412,56,13,99,0,79,178
王俊豪,芭蕾,413,52,15,100,82,0,182
王宇轩,芭蕾,414,63,53,96,64,0,160
王子睿,芭蕾,415,85,7,85,87,0,172
韦俊豪,体操,416,51,8,100,0,84,184
文子睿,芭蕾,417,68,43,94,70,0,164
吴昊天,体操,418,48,2,101,0,91,192
吴子睿,芭蕾,419,1,10,143,85,0,228
萧俊豪,芭蕾,420,29,1,109,95,0,204
夏扬,体操,421,37,14,106,0,79,185
谢俊杰,芭蕾,422,53,59,100,53,0,153
谢子涵,体操,423,32,10,107,0,82,189
熊昊天,芭蕾,424,80,25,87,80,0,167
许晨曦,体操,425,49,36,100,0,60,160
许晨曦,芭蕾,426,24,51,112,65,0,177
薛宇航,芭蕾,427,65,41,95,71,0,166
徐浩云,芭蕾,428,12,22,121,81,0,202
许睿杰,体操,429,27,1,110,0,100,210
徐思远,芭蕾,430,43,26,105,80,0,185
许子睿,体操,431,100,25,41,0,70,111
杨博文,芭蕾,432,45,12,104,84,0,188
杨晨轩,体操,433,10,7,125,0,84,209
杨宇轩,芭蕾,434,5,36,133,74,0,207
袁俊杰,芭蕾,435,17,58,116,54,0,170
袁宇翔,体操,436,59,12,97,0,79,176
张俊豪,体操,437,57,32,99,0,65,164
张文博,芭蕾,438,30,34,108,76,0,184
张宇航,芭蕾,439,26,37,111,74,0,185
赵嘉文,体操,440,13,9,121,0,83,204
赵云飞,体操,441,31,22,108,0,73,181
赵子涵,体操,442,38,33,106,0,64,170
赵子睿,芭蕾,443,88,33,81,77,0,158
郑浩天,体操,444,23,28,113,0,68,181
郑子睿,芭蕾,445,62,21,96,81,0,177
周俊豪,芭蕾,446,14,4,121,88,0,209
周宇浩,芭蕾,447,96,56,70,60,0,130
周宇翔,芭蕾,448,91,60,77,51,0,128
周子轩,芭蕾,449,55,32,99,77,0,176
朱博文,芭蕾,450,33,49,107,65,0,172
朱浩宇,体操,451,83,11,86,0,80,166
朱俊熙,芭蕾,452,11,28,123,79,0,202
