姓名,专业,学号,挠痒排名,专业排名,挠痒理论,芭蕾理论,体操理论,总分
0,0,0,0,0,150,100,100,250
0.0,0.0,0.0,0.0,0.0,105.0432944601339,75.62164380782853,75.62164380782853,256.286582075791
白宇轩,体操,353,8,36,131,0,62,193
卞博文,芭蕾,354,56,33,98,75,0,173
曹天宇,芭蕾,355,85,54,81,60,0,141
常俊杰,体操,356,31,33,108,0,65,173
程昊天,芭蕾,357,34,52,108,62,0,170
程子涵,芭蕾,358,98,44,65,66,0,131
陈思羽,体操,359,47,28,102,0,69,171
陈思源,芭蕾,360,29,37,110,71,0,181
陈子涵,芭蕾,361,30,10,109,87,0,196
崔宇轩,芭蕾,362,52,47,99,64,0,163
戴宇翔,芭蕾,363,63,31,94,75,0,169
戴宇轩,芭蕾,364,95,55,69,58,0,127
邓思羽,芭蕾,365,46,12,103,87,0,190
邓子轩,体操,366,13,3,124,0,89,213
丁浩天,芭蕾,367,45,32,103,75,0,178
翟子涵,体操,368,70,30,90,0,68,158
董子睿,体操,369,94,27,71,0,69,140
冯子睿,芭蕾,370,89,27,75,78,0,153
付子豪,芭蕾,371,19,44,117,62,0,179
高俊凯,芭蕾,372,4,6,135,91,0,226
高思羽,芭蕾,373,11,9,127,88,0,215
郭浩宇,芭蕾,374,90,5,75,91,0,166
郭子豪,芭蕾,375,66,46,93,55,0,148
韩思源,体操,376,97,39,67,0,50,117
何昊然,芭蕾,377,81,45,85,65,0,150
贺俊杰,芭蕾,378,59,17,96,85,0,181
何天宇,芭蕾,379,7,34,131,73,0,204
贺宇翔,体操,380,49,15,101,0,74,175
华俊凯,芭蕾,381,37,26,107,78,0,185
黄子涵,体操,382,12,7,125,0,84,209
胡俊凯,芭蕾,383,28,2,110,94,0,204
胡天睿,体操,384,80,35,85,0,64,149
蒋睿博,芭蕾,385,18,13,119,87,0,206
江宇轩,体操,386,69,23,91,0,70,161
蒋子睿,芭蕾,387,62,57,95,55,0,150
蒋子轩,体操,388,5,31,134,0,67,201
柯昊然,芭蕾,389,99,51,54,62,0,116
柯杰尹,芭蕾,390,58,21,97,81,0,178
孔维熙,芭蕾,391,35,23,107,80,0,187
黎博文,芭蕾,392,100,56,53,57,0,110
李浩然,芭蕾,393,9,49,130,62,0,192
李俊杰,体操,394,39,24,106,0,70,176
李俊熙,芭蕾,395,91,59,73,53,0,126
林子轩,体操,396,42,13,105,0,77,182
李瑞泽,体操,397,76,6,87,0,87,174
刘瑞杰,体操,398,79,2,86,0,100,186
刘宇轩,芭蕾,399,33,15,108,86,0,194
龙俊杰,体操,400,82,17,85,0,71,156
罗宇航,芭蕾,401,71,8,90,89,0,179
马子睿,体操,402,77,8,87,0,83,170
潘子涵,芭蕾,403,40,30,106,76,0,182
彭子航,芭蕾,404,1,3,150,92,0,242
钱子豪,体操,405,75,18,87,0,71,158
史俊豪,芭蕾,406,74,43,88,66,0,154
宋文杰,芭蕾,407,84,38,83,71,0,154
孙思远,芭蕾,408,17,28,120,77,0,197
孙子涵,体操,409,57,16,98,0,73,171
谭博文,体操,410,96,12,68,0,80,148
唐子豪,芭蕾,411,86,40,80,70,0,150
唐子轩,芭蕾,412,20,14,116,86,0,202
王俊豪,芭蕾,413,25,18,113,85,0,198
王宇轩,体操,414,21,19,116,0,71,187
王子睿,体操,415,51,9,101,0,83,184
韦俊豪,芭蕾,416,26,11,113,87,0,200
文子睿,芭蕾,417,65,60,94,51,0,145
吴昊天,芭蕾,418,67,20,92,83,0,175
吴子睿,芭蕾,419,32,1,108,100,0,208
萧俊豪,芭蕾,420,73,48,89,63,0,152
夏扬,体操,421,48,38,102,0,56,158
谢俊杰,芭蕾,422,10,50,129,62,0,191
谢子涵,体操,423,24,4,114,0,88,202
熊昊天,体操,424,87,26,79,0,69,148
许晨曦,芭蕾,425,22,25,114,79,0,193
许晨曦,体操,426,83,5,84,0,88,172
薛宇航,体操,427,61,10,95,0,81,176
徐浩云,体操,428,3,22,141,0,70,211
许睿杰,体操,429,23,32,114,0,67,181
徐思远,体操,430,54,25,99,0,69,168
许子睿,体操,431,50,34,101,0,64,165
杨博文,芭蕾,432,15,35,123,72,0,195
杨晨轩,体操,433,38,1,106,0,100,206
杨宇轩,芭蕾,434,27,42,111,68,0,179
袁俊杰,芭蕾,435,60,39,95,70,0,165
袁宇翔,体操,436,6,21,134,0,70,204
张俊豪,芭蕾,437,68,46,91,65,0,156
张文博,体操,438,55,11,98,0,81,179
张宇航,体操,439,41,29,106,0,68,174
赵嘉文,芭蕾,440,64,36,94,72,0,166
赵云飞,体操,441,88,20,76,0,71,147
赵子涵,芭蕾,442,72,16,90,85,0,175
赵子睿,芭蕾,443,53,24,99,79,0,178
郑浩天,体操,444,92,37,72,0,57,129
郑子睿,芭蕾,445,2,22,147,81,0,228
周俊豪,体操,446,44,14,105,0,76,181
周宇浩,芭蕾,447,16,19,121,84,0,205
周宇翔,体操,448,78,40,86,0,49,135
周子轩,芭蕾,449,93,41,71,68,0,139
朱博文,芭蕾,450,14,7,124,90,0,214
朱浩宇,芭蕾,451,36,29,107,77,0,184
朱俊熙,芭蕾,452,43,4,105,91,0,196
