姓名,专业,学号,班号,排名,总分,竞技体操项目,身体素质测试,艺术体操,力量测评,平衡测试,鞍马,吊环,跳马,双杠,单杠,高低杠,蹦床体操,1000米,50米,难度,艺术性,执行,引体向上,仰卧起坐,俯卧撑,墙上手倒立撑,跳跃协调,站立平衡,平衡板,跳跃协调
0,0,0,0,0,150,70,20,20,20,20,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5
0.0,0.0,0.0,0.0,0.0,117.20933940258749,58.96745237139993,15.384543000564825,14.245912291433934,13.254558191209517,15.35687354797927,8.423921767342847,8.423921767342847,8.423921767342847,8.423921767342847,8.423921767342847,8.423921767342847,8.423921767342847,7.692271500282413,7.692271500282413,3.381861178259515,3.381861178259515,7.482189934914904,3.3136395478023792,3.3136395478023792,3.3136395478023792,3.3136395478023792,3.8392183869948173,3.8392183869948173,3.8392183869948173,3.8392183869948173
白宇轩,体操,353,1,26,115,61,15,13,12,14,9,10,9,8,9,8,8,8,7,2,3,8,2,3,3,4,3,4,3,4
卞博文,芭蕾,354,8,36,69,25,15,14,0,15,9,0,0,7,0,0,9,8,7,4,4,6,0,0,0,0,4,3,4,4
曹天宇,芭蕾,355,5,46,66,24,16,12,0,14,0,0,7,0,9,8,0,9,7,2,3,7,0,0,0,0,3,4,4,3
常俊杰,芭蕾,356,7,58,55,20,13,11,0,11,6,0,0,0,0,7,7,6,7,2,3,6,0,0,0,0,3,3,2,3
程昊天,芭蕾,357,5,15,74,25,18,16,0,15,8,0,0,0,8,0,9,9,9,4,3,9,0,0,0,0,4,4,3,4
程子涵,芭蕾,358,9,31,70,25,14,17,0,14,0,8,0,0,0,9,8,8,6,5,5,7,0,0,0,0,4,3,4,3
陈思羽,芭蕾,359,5,9,77,27,18,16,0,16,9,0,0,8,10,0,0,9,9,4,4,8,0,0,0,0,4,4,5,3
陈思源,芭蕾,360,10,40,68,25,13,16,0,14,0,9,0,7,9,0,0,7,6,4,4,8,0,0,0,0,3,3,4,4
陈子涵,芭蕾,361,10,54,61,24,14,11,0,12,7,0,0,9,0,8,0,8,6,2,2,7,0,0,0,0,4,3,3,2
崔宇轩,芭蕾,362,10,30,71,25,15,15,0,16,9,8,0,0,0,0,8,8,7,3,4,8,0,0,0,0,4,4,4,4
戴宇翔,体操,363,3,14,127,63,16,14,16,18,7,9,10,9,9,9,10,8,8,3,4,7,4,4,4,4,5,4,4,5
戴宇轩,芭蕾,364,7,29,71,26,14,15,0,16,8,0,9,0,0,9,0,7,7,4,4,7,0,0,0,0,3,5,4,4
邓思羽,体操,365,4,32,107,58,14,13,10,12,8,10,9,7,8,8,8,7,7,3,4,6,3,2,3,2,3,4,3,2
