姓名,专业,学号,班号,排名,总分,竞技体操项目,身体素质测试,艺术体操,力量测评,平衡测试,鞍马,吊环,跳马,双杠,单杠,高低杠,蹦床体操,1000米,50米,难度,艺术性,执行,引体向上,仰卧起坐,俯卧撑,墙上手倒立撑,跳跃协调,站立平衡,平衡板,跳跃协调
0,0,0,0,0,150,70,20,20,20,20,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5
0.0,0.0,0.0,0.0,0.0,110.59355012151454,52.51092799307054,15.804996299874706,14.92843474550666,12.368053248414375,14.981137834648262,7.50156114186722,7.50156114186722,7.50156114186722,7.50156114186722,7.50156114186722,7.50156114186722,7.50156114186722,7.902498149937353,7.902498149937353,3.068717973817549,3.068717973817549,8.790998797871563,3.0920133121035938,3.0920133121035938,3.0920133121035938,3.0920133121035938,3.7452844586620655,3.7452844586620655,3.7452844586620655,3.7452844586620655
白宇轩,体操,353,1,3,128,56,18,18,17,19,8,7,9,8,8,8,8,9,9,5,3,10,5,4,4,4,5,5,4,5
卞博文,芭蕾,354,6,3,81,25,17,20,0,19,8,0,9,8,0,0,0,9,8,5,5,10,0,0,0,0,4,5,5,5
曹天宇,芭蕾,355,5,49,58,21,16,10,0,11,0,7,0,7,7,0,0,9,7,2,1,7,0,0,0,0,3,2,3,3
常俊杰,体操,356,3,27,103,47,15,14,13,14,6,7,8,5,6,7,8,8,7,3,2,9,3,5,3,2,5,2,4,3
程昊天,芭蕾,357,10,25,70,22,17,15,0,16,7,8,0,0,7,0,0,8,9,3,3,9,0,0,0,0,4,4,4,4
程子涵,芭蕾,358,7,58,52,18,12,12,0,10,6,0,6,0,0,0,6,7,5,2,1,9,0,0,0,0,2,2,3,3
陈思羽,体操,359,1,12,116,56,17,16,12,15,9,9,8,8,7,7,8,8,9,4,3,9,3,2,4,3,4,4,4,3
陈思源,芭蕾,360,8,30,69,23,17,15,0,14,0,0,0,8,7,0,8,8,9,3,3,9,0,0,0,0,3,3,4,4
陈子涵,芭蕾,361,5,18,72,26,16,15,0,15,8,0,0,9,0,9,0,8,8,3,3,9,0,0,0,0,5,3,4,3
崔宇轩,芭蕾,362,6,22,71,24,15,16,0,16,0,8,0,0,0,8,8,6,9,3,3,10,0,0,0,0,3,4,5,4
戴宇翔,芭蕾,363,5,17,72,23,17,16,0,16,8,0,8,0,7,0,0,8,9,4,3,9,0,0,0,0,4,3,4,5
戴宇轩,芭蕾,364,7,51,57,20,13,12,0,12,0,0,0,6,0,7,7,7,6,2,3,7,0,0,0,0,3,2,3,4
邓思羽,芭蕾,365,9,5,79,25,18,19,0,17,8,0,0,0,8,9,0,9,9,5,5,9,0,0,0,0,5,4,4,4
邓子轩,体操,366,4,20,108,52,15,14,11,16,7,8,7,8,7,8,7,8,7,4,2,8,2,2,4,3,5,5,3,3
丁浩天,芭蕾,367,10,50,57,20,14,11,0,12,0,0,0,7,7,6,0,7,7,2,2,7,0,0,0,0,3,3,3,3
翟子涵,体操,368,3,26,104,48,16,16,10,14,8,6,7,7,6,6,8,8,8,2,4,10,2,4,2,2,3,3,3,5
董子睿,体操,369,3,30,102,51,15,16,7,13,8,8,7,6,7,8,7,8,7,4,2,10,3,2,1,1,3,2,4,4
冯子睿,芭蕾,370,7,52,57,19,14,11,0,13,0,0,7,0,7,5,0,8,6,2,2,7,0,0,0,0,4,3,2,4
付子豪,芭蕾,371,6,19,72,24,14,15,0,19,0,0,8,0,8,8,0,7,7,3,3,9,0,0,0,0,5,4,5,5
高俊凯,芭蕾,372,10,2,84,26,19,20,0,19,0,0,0,7,9,0,10,10,9,5,5,10,0,0,0,0,4,5,5,5
高思羽,芭蕾,373,10,26,70,23,16,15,0,16,0,9,0,7,0,7,0,9,7,3,3,9,0,0,0,0,4,5,3,4
郭浩宇,芭蕾,374,10,11,75,24,17,17,0,17,0,7,0,9,0,8,0,8,9,4,3,10,0,0,0,0,4,4,5,4
郭子豪,芭蕾,375,8,56,54,19,15,12,0,8,6,0,0,0,5,8,0,8,7,3,1,8,0,0,0,0,2,1,3,2
韩思源,体操,376,4,37,93,46,16,12,9,10,7,5,8,6,7,7,6,8,8,2,2,8,3,2,3,1,3,2,3,2
何昊然,芭蕾,377,10,59,50,17,13,11,0,9,0,6,0,5,0,0,6,6,7,2,1,8,0,0,0,0,2,2,3,2
贺俊杰,芭蕾,378,6,8,76,25,17,17,0,17,0,8,8,0,0,0,9,9,8,4,5,8,0,0,0,0,5,4,4,4
何天宇,芭蕾,379,8,23,71,24,15,15,0,17,0,0,0,8,0,8,8,8,7,4,4,7,0,0,0,0,4,5,4,4
贺宇翔,体操,380,4,15,112,53,17,15,15,12,8,8,7,8,8,8,6,8,9,1,4,10,4,3,3,5,3,3,4,2
华俊凯,芭蕾,381,6,20,71,23,15,16,0,17,0,0,0,8,0,8,7,7,8,4,3,9,0,0,0,0,5,4,3,5
黄子涵,体操,382,3,1,130,60,16,17,18,19,8,9,8,8,10,8,9,8,8,4,3,10,5,4,5,4,4,5,5,5
胡俊凯,芭蕾,383,10,33,67,21,16,16,0,14,7,0,0,0,0,7,7,8,8,4,4,8,0,0,0,0,4,3,4,3
胡天睿,体操,384,1,33,99,47,15,13,12,12,7,6,6,5,8,8,7,7,8,2,3,8,3,2,3,4,2,4,2,4
蒋睿博,芭蕾,385,10,10,75,24,18,17,0,16,0,9,8,0,7,0,0,9,9,3,5,9,0,0,0,0,5,4,4,3
江宇轩,体操,386,4,22,107,52,15,16,13,11,7,9,7,7,7,7,8,8,7,4,3,9,3,3,3,4,2,4,2,3
蒋子睿,芭蕾,387,10,54,57,19,14,14,0,10,0,0,5,6,0,0,8,7,7,4,3,7,0,0,0,0,3,2,3,2
蒋子轩,体操,388,4,16,112,51,16,17,12,16,8,7,7,8,8,7,6,8,8,4,3,10,4,2,2,4,3,5,4,4
柯昊然,芭蕾,389,5,60,49,17,11,11,0,10,0,6,0,5,0,6,0,5,6,2,1,8,0,0,0,0,2,3,3,2
柯杰尹,芭蕾,390,8,28,69,23,16,15,0,15,8,0,7,8,0,0,0,8,8,3,3,9,0,0,0,0,4,3,4,4
孔维熙,芭蕾,391,6,9,76,23,17,17,0,19,0,0,8,7,0,8,0,8,9,4,4,9,0,0,0,0,4,5,5,5
黎博文,芭蕾,392,9,57,53,17,13,12,0,11,0,0,0,0,6,5,6,6,7,3,3,6,0,0,0,0,3,2,3,3
李浩然,芭蕾,393,6,12,74,25,18,15,0,16,9,8,8,0,0,0,0,9,9,2,3,10,0,0,0,0,3,4,4,5
李俊杰,体操,394,2,10,117,53,17,17,14,16,7,8,7,8,8,7,8,8,9,4,4,9,3,3,3,5,5,4,3,4
李俊熙,芭蕾,395,7,53,57,20,13,14,0,10,0,0,7,6,0,7,0,6,7,2,4,8,0,0,0,0,3,1,2,4
林子轩,体操,396,2,11,116,55,16,18,8,19,8,7,9,8,8,7,8,8,8,4,4,10,2,2,1,3,5,5,5,4
李瑞泽,体操,397,2,39,88,44,12,12,8,12,5,6,7,7,6,5,8,6,6,2,2,8,2,2,2,2,2,3,3,4
