姓名,专业,学号,班号,排名,总分,竞技体操项目,身体素质测试,艺术体操,力量测评,平衡测试,鞍马,吊环,跳马,双杠,单杠,高低杠,蹦床体操,1000米,50米,难度,艺术性,执行,引体向上,仰卧起坐,俯卧撑,墙上手倒立撑,跳跃协调,站立平衡,平衡板,跳跃协调
0,0,0,0,0,150,70,20,20,20,20,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5
0.0,0.0,0.0,0.0,0.0,119.7908541807221,56.92409645017775,17.606932765620904,14.825231503795262,14.68288068457339,15.7517127765548,8.132013778596821,8.132013778596821,8.132013778596821,8.132013778596821,8.132013778596821,8.132013778596821,8.132013778596821,8.803466382810452,8.803466382810452,3.9037120217223524,3.9037120217223524,7.017807460350557,3.6707201711433477,3.6707201711433477,3.6707201711433477,3.6707201711433477,3.9379281941387,3.9379281941387,3.9379281941387,3.9379281941387
白宇轩,体操,353,1,19,122,55,18,17,16,16,8,7,8,8,8,7,9,8,10,4,4,9,3,4,5,4,3,4,5,4
卞博文,芭蕾,354,9,48,66,24,15,11,0,16,0,0,0,8,8,8,0,7,8,3,2,6,0,0,0,0,5,4,3,4
曹天宇,芭蕾,355,9,49,64,23,16,13,0,12,0,7,0,8,0,0,8,7,9,2,3,8,0,0,0,0,2,4,3,3
常俊杰,芭蕾,356,6,30,73,26,18,13,0,16,9,8,0,0,0,9,0,9,9,4,3,6,0,0,0,0,3,4,4,5
程昊天,芭蕾,357,6,59,60,24,15,10,0,11,9,0,0,0,0,8,7,7,8,4,1,5,0,0,0,0,4,2,2,3
程子涵,芭蕾,358,7,51,64,21,16,13,0,14,7,7,0,0,0,0,7,8,8,2,4,7,0,0,0,0,3,3,4,4
陈思羽,芭蕾,359,5,15,80,25,19,17,0,19,8,0,0,9,0,0,8,10,9,5,5,7,0,0,0,0,5,4,5,5
陈思源,芭蕾,360,8,50,64,22,15,11,0,16,0,7,0,8,0,0,7,7,8,2,3,6,0,0,0,0,3,3,5,5
陈子涵,体操,361,1,13,126,60,18,16,18,14,8,9,9,9,8,9,8,8,10,5,4,7,4,4,5,5,2,2,5,5
崔宇轩,芭蕾,362,10,32,73,24,19,16,0,14,0,8,0,0,7,0,9,9,10,5,3,8,0,0,0,0,3,2,4,5
戴宇翔,芭蕾,363,9,8,82,28,19,16,0,19,0,9,9,0,0,0,10,10,9,4,5,7,0,0,0,0,5,5,5,4
戴宇轩,芭蕾,364,10,18,78,27,17,17,0,17,9,0,10,0,8,0,0,9,8,4,5,8,0,0,0,0,5,3,5,4
邓思羽,芭蕾,365,7,52,64,20,17,14,0,13,0,0,7,0,0,6,7,8,9,4,3,7,0,0,0,0,4,3,3,3
邓子轩,体操,366,1,12,127,56,19,17,17,18,8,7,7,8,10,8,8,10,9,4,5,8,4,4,5,4,5,4,4,5
丁浩天,体操,367,3,7,131,59,19,19,16,18,8,9,7,10,9,8,8,9,10,4,5,10,4,3,4,5,5,4,4,5
翟子涵,体操,368,2,23,120,57,18,15,14,16,8,9,8,8,8,8,8,9,9,3,3,9,4,3,4,3,3,5,4,4
董子睿,芭蕾,369,5,3,85,28,19,18,0,20,0,0,0,10,0,9,9,10,9,5,5,8,0,0,0,0,5,5,5,5
冯子睿,芭蕾,370,9,10,81,27,19,16,0,19,0,0,0,0,9,9,9,9,10,5,4,7,0,0,0,0,4,5,5,5
