姓名,专业,学号,班号,排名,总分,竞技体操项目,身体素质测试,艺术体操,力量测评,平衡测试,鞍马,吊环,跳马,双杠,单杠,高低杠,蹦床体操,1000米,50米,难度,艺术性,执行,引体向上,仰卧起坐,俯卧撑,墙上手倒立撑,跳跃协调,站立平衡,平衡板,跳跃协调
0,0,0,0,0,150,70,20,20,20,20,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5
0.0,0.0,0.0,0.0,0.0,108.39475985355983,50.22082873719296,15.885371287139595,15.257265551292353,12.143619014459052,14.887675263475892,7.174404105313281,7.174404105313281,7.174404105313281,7.174404105313281,7.174404105313281,7.174404105313281,7.174404105313281,7.9426856435697974,7.9426856435697974,3.7387426091982485,3.7387426091982485,7.7797803328958555,3.035904753614763,3.035904753614763,3.035904753614763,3.035904753614763,3.721918815868973,3.721918815868973,3.721918815868973,3.721918815868973
白宇轩,体操,353,2,15,114,51,19,15,14,15,7,8,8,8,6,7,7,9,10,3,3,9,4,3,3,4,4,5,3,3
卞博文,芭蕾,354,9,57,61,20,15,13,0,13,6,0,0,6,8,0,0,7,8,3,3,7,0,0,0,0,4,3,4,2
曹天宇,芭蕾,355,8,16,73,25,18,15,0,15,0,0,0,9,0,8,8,10,8,3,4,8,0,0,0,0,4,3,4,4
常俊杰,体操,356,3,27,105,48,15,15,13,14,6,8,7,6,7,7,7,8,7,4,4,7,4,3,3,3,4,3,3,4
程昊天,芭蕾,357,9,45,64,21,17,13,0,13,0,7,0,7,7,0,0,8,9,3,3,7,0,0,0,0,4,3,3,3
程子涵,芭蕾,358,9,7,78,25,17,17,0,19,0,0,9,0,0,8,8,9,8,4,4,9,0,0,0,0,5,5,5,4
陈思羽,芭蕾,359,6,15,73,21,18,17,0,17,0,0,0,0,7,7,7,8,10,4,5,8,0,0,0,0,5,4,4,4
陈思源,芭蕾,360,5,26,70,21,17,16,0,16,7,0,7,7,0,0,0,9,8,5,3,8,0,0,0,0,4,3,4,5
陈子涵,芭蕾,361,7,3,78,24,17,19,0,18,7,0,8,0,0,0,9,8,9,5,5,9,0,0,0,0,5,4,4,5
崔宇轩,芭蕾,362,7,5,78,25,18,18,0,17,0,8,8,9,0,0,0,9,9,5,4,9,0,0,0,0,4,4,5,4
戴宇翔,芭蕾,363,9,4,78,25,18,17,0,18,0,0,9,0,8,8,0,8,10,4,4,9,0,0,0,0,5,4,4,5
戴宇轩,芭蕾,364,10,2,79,26,16,18,0,19,0,0,0,10,8,0,8,8,8,5,5,8,0,0,0,0,5,4,5,5
邓思羽,芭蕾,365,10,44,64,20,16,14,0,14,0,0,7,0,6,7,0,8,8,3,4,7,0,0,0,0,3,3,4,4
邓子轩,体操,366,1,16,113,52,17,17,14,13,7,7,7,7,8,9,7,8,9,4,5,8,3,4,3,4,3,4,3,3
丁浩天,芭蕾,367,5,40,65,21,17,14,0,13,0,7,7,0,0,7,0,8,9,3,3,8,0,0,0,0,3,2,5,3
翟子涵,体操,368,2,22,107,50,17,16,11,13,8,7,8,6,7,8,6,8,9,4,4,8,3,3,3,2,3,3,4,3
董子睿,芭蕾,369,9,59,57,19,14,12,0,12,6,6,0,7,0,0,0,6,8,3,3,6,0,0,0,0,2,3,3,4
冯子睿,体操,370,2,8,120,54,15,17,16,18,8,7,7,9,7,8,8,8,7,5,4,8,5,3,4,4,5,5,4,4
付子豪,芭蕾,371,10,27,70,24,16,16,0,14,8,0,8,0,8,0,0,8,8,5,3,8,0,0,0,0,3,4,4,3
高俊凯,芭蕾,372,8,11,74,23,19,16,0,16,0,0,8,7,8,0,0,9,10,4,4,8,0,0,0,0,5,3,4,4
高思羽,体操,373,1,29,104,49,15,14,11,15,7,7,8,7,6,6,8,8,7,3,3,8,3,3,3,2,4,4,4,3
郭浩宇,芭蕾,374,5,6,78,26,18,17,0,17,0,8,9,0,9,0,0,9,9,5,3,9,0,0,0,0,4,5,4,4
郭子豪,芭蕾,375,10,38,66,23,15,13,0,15,0,7,0,0,0,8,8,7,8,4,3,6,0,0,0,0,4,3,4,4
韩思源,芭蕾,376,10,58,57,17,15,14,0,11,0,6,0,0,6,5,0,8,7,2,4,8,0,0,0,0,3,2,3,3
何昊然,体操,377,3,32,102,48,13,14,13,14,5,7,7,6,7,9,7,7,6,4,2,8,4,4,3,2,3,2,4,5
贺俊杰,体操,378,1,11,116,53,16,17,15,15,8,8,8,7,8,8,6,7,9,4,5,8,4,4,4,3,5,3,4,3
何天宇,体操,379,2,3,124,53,19,17,19,16,7,7,7,7,9,7,9,10,9,4,4,9,4,5,5,5,4,4,4,4
贺宇翔,体操,380,3,13,114,51,14,16,15,18,7,8,7,8,6,9,6,8,6,3,4,9,4,4,3,4,5,4,4,5
华俊凯,体操,381,4,34,100,51,14,14,9,12,7,7,8,7,7,7,8,7,7,3,3,8,3,2,1,3,3,2,4,3
黄子涵,芭蕾,382,6,52,62,19,13,15,0,15,0,7,6,0,0,6,0,7,6,4,3,8,0,0,0,0,3,4,3,5
胡俊凯,体操,383,4,9,117,57,14,16,16,14,8,9,8,8,9,7,8,7,7,3,5,8,4,5,4,3,2,4,4,4
胡天睿,芭蕾,384,7,36,66,20,16,15,0,15,0,0,6,0,8,0,6,8,8,4,3,8,0,0,0,0,3,4,4,4
蒋睿博,体操,385,2,25,107,53,14,14,12,14,8,7,8,8,7,7,8,6,8,3,3,8,4,3,2,3,3,3,4,4
江宇轩,芭蕾,386,10,37,66,20,14,16,0,16,7,0,0,0,6,0,7,8,6,4,4,8,0,0,0,0,4,5,3,4
蒋子睿,体操,387,1,30,104,49,15,14,11,15,7,6,7,7,7,8,7,7,8,4,3,7,1,3,4,3,4,3,4,4
蒋子轩,芭蕾,388,5,12,73,22,16,19,0,16,8,0,0,7,0,7,0,8,8,5,5,9,0,0,0,0,4,4,4,4
柯昊然,芭蕾,389,10,25,70,21,17,15,0,17,0,0,6,0,7,0,8,8,9,3,4,8,0,0,0,0,5,5,3,4
柯杰尹,体操,390,1,18,111,53,16,15,12,15,7,8,9,6,8,6,9,9,7,4,4,7,3,3,3,3,4,4,5,2
孔维熙,芭蕾,391,6,13,73,23,16,15,0,19,7,8,0,0,0,8,0,8,8,3,4,8,0,0,0,0,5,4,5,5
黎博文,芭蕾,392,5,41,65,21,15,13,0,16,8,0,0,0,7,6,0,7,8,3,3,7,0,0,0,0,3,4,5,4
李浩然,芭蕾,393,7,18,72,24,17,15,0,16,8,0,0,0,0,8,8,8,9,4,3,8,0,0,0,0,4,4,4,4
李俊杰,芭蕾,394,8,43,64,20,14,15,0,15,0,7,0,6,0,0,7,8,6,4,4,7,0,0,0,0,4,4,2,5
李俊熙,芭蕾,395,6,20,71,24,16,16,0,15,0,8,0,8,8,0,0,8,8,4,4,8,0,0,0,0,4,4,4,3
林子轩,芭蕾,396,7,60,56,19,13,14,0,10,0,0,0,5,0,8,6,6,7,4,3,7,0,0,0,0,3,2,3,2
李瑞泽,体操,397,1,6,122,56,19,16,14,17,8,8,9,8,8,7,8,9,10,5,4,7,4,4,2,4,5,4,4,4
刘瑞杰,体操,398,3,1,140,65,19,19,18,19,9,9,10,9,10,8,10,9,10,5,5,9,5,4,4,5,5,4,5,5
刘宇轩,芭蕾,399,6,34,66,22,14,14,0,16,7,0,8,0,0,0,7,7,7,4,3,7,0,0,0,0,3,4,5,4
龙俊杰,体操,400,1,26,106,47,16,16,14,13,7,6,7,7,7,6,7,7,9,4,4,8,4,3,4,3,4,2,4,3
罗宇航,体操,401,3,17,113,53,16,15,13,16,8,7,8,7,8,8,7,7,9,3,3,9,3,4,3,3,3,5,4,4
马子睿,体操,402,1,2,127,59,19,17,15,17,8,8,10,9,7,9,8,9,10,5,4,8,4,3,5,3,4,4,4,5
潘子涵,体操,403,4,12,116,57,17,13,13,16,9,9,7,9,9,7,7,10,7,3,2,8,4,3,3,3,4,4,4,4
彭子航,体操,404,3,36,96,44,15,13,11,13,5,6,8,6,6,7,6,8,7,3,3,7,2,4,2,3,4,2,4,3
钱子豪,体操,405,1,4,124,55,18,17,16,18,8,7,8,7,7,9,9,9,9,3,5,9,4,5,4,3,5,4,5,4
史俊豪,芭蕾,406,9,23,70,24,17,15,0,14,8,0,0,0,7,9,0,8,9,3,4,8,0,0,0,0,3,3,4,4
宋文杰,体操,407,2,37,96,44,14,12,11,15,5,7,6,7,7,6,6,8,6,2,3,7,3,2,4,2,3,4,4,4
孙思远,芭蕾,408,7,55,61,19,14,14,0,14,0,0,0,0,7,5,7,7,7,4,2,8,0,0,0,0,4,4,2,4
孙子涵,芭蕾,409,10,39,66,23,16,14,0,13,0,7,0,0,9,7,0,9,7,4,3,7,0,0,0,0,3,4,3,3
谭博文,体操,410,3,23,107,48,15,15,13,16,7,7,6,7,7,7,7,7,8,3,4,8,3,4,3,3,3,4,5,4
唐子豪,体操,411,4,24,107,50,15,16,11,15,7,8,6,7,7,8,7,7,8,3,4,9,2,3,3,3,4,5,3,3
唐子轩,体操,412,4,20,108,52,15,17,9,15,7,7,7,8,7,9,7,6,9,5,4,8,1,2,3,3,4,3,4,4
