姓名,学号,专业,第1周排名,第2周排名,第3周排名,第4周排名,第5周排名,第6周排名,第7周排名,第8周排名,第9周排名,第10周排名,第11周排名,第12周排名,第13周排名,第14周排名,第15周排名,学期排名
白宇轩,芭蕾,353,33,29,30,31,32,30,33,42,43,40,38,42,37,35,37,23
卞博文,芭蕾,354,16,19,46,53,57,65,60,67,58,65,61,58,65,65,66,63
曹天宇,体操,355,59,86,73,54,71,69,70,66,61,62,66,63,68,68,70,77
常俊杰,芭蕾,356,93,90,87,80,77,90,86,86,87,82,77,77,78,81,80,84
程昊天,芭蕾,357,64,85,81,86,92,97,96,96,95,93,94,93,93,93,94,90
程子涵,体操,358,95,89,90,91,88,87,90,89,90,91,90,90,90,88,89,87
陈思羽,芭蕾,359,70,65,44,34,29,40,40,55,57,50,50,51,51,50,50,56
陈思源,芭蕾,360,84,96,94,93,89,91,89,90,91,90,91,91,91,90,91,88
陈子涵,芭蕾,361,25,13,16,12,13,18,14,19,20,20,18,16,20,15,16,12
崔宇轩,芭蕾,362,37,41,45,38,37,47,56,57,48,47,34,27,33,27,24,30
戴宇翔,芭蕾,363,23,61,65,61,58,59,52,48,44,46,49,41,44,43,39,40
戴宇轩,芭蕾,364,60,55,71,81,74,74,73,76,74,67,70,65,69,66,61,68
邓思羽,芭蕾,365,26,14,7,15,17,20,37,30,25,28,25,29,30,34,34,37
邓子轩,芭蕾,366,58,75,95,89,90,82,84,83,85,87,89,89,89,91,90,91
丁浩天,体操,367,67,87,92,97,99,99,99,99,99,99,99,99,99,99,99,98
翟子涵,体操,368,82,93,82,84,82,80,80,78,83,83,84,84,85,87,86,93
董子睿,芭蕾,369,46,24,9,16,19,28,43,34,34,32,26,24,25,23,27,39
冯子睿,芭蕾,370,62,30,35,10,14,15,12,11,9,7,6,6,5,5,4,4
付子豪,体操,371,39,23,42,33,24,24,22,25,28,36,45,39,31,32,31,29
高俊凯,芭蕾,372,27,37,40,30,25,29,41,44,45,45,39,43,40,37,38,33
高思羽,芭蕾,373,92,84,72,79,76,77,74,74,76,76,76,79,76,79,73,73
郭浩宇,芭蕾,374,68,70,57,63,55,58,66,64,60,59,52,50,53,53,53,59
郭子豪,芭蕾,375,81,94,88,87,83,78,82,77,75,80,82,75,75,78,82,80
韩思源,体操,376,69,66,68,56,52,54,64,60,65,57,62,61,62,64,63,55
何昊然,芭蕾,377,17,35,24,14,15,10,4,16,19,17,21,21,19,26,30,52
贺俊杰,体操,378,52,50,50,47,43,36,32,36,37,37,32,30,26,25,22,27
何天宇,体操,379,24,57,37,42,34,34,42,29,29,26,24,22,24,21,20,16
贺宇翔,芭蕾,380,54,53,76,88,87,83,83,85,82,86,88,88,86,86,85,83
华俊凯,芭蕾,381,30,20,39,41,42,37,30,28,35,30,29,35,41,39,42,54
黄子涵,体操,382,61,43,33,40,46,43,50,43,47,51,59,60,58,59,55,57
胡俊凯,芭蕾,383,66,39,62,50,59,51,57,56,62,64,58,59,56,54,56,51
胡天睿,体操,384,96,99,98,99,98,98,98,97,97,96,96,97,97,96,97,99
蒋睿博,体操,385,20,54,47,39,30,49,44,32,26,23,23,25,22,22,25,35
江宇轩,芭蕾,386,47,38,27,28,22,21,19,27,30,34,33,32,27,29,26,25
蒋子睿,芭蕾,387,89,88,75,75,61,62,61,62,70,71,71,68,71,71,74,75
蒋子轩,体操,388,9,47,55,65,54,61,59,72,67,69,65,67,73,70,69,64
柯昊然,体操,389,42,28,32,25,38,48,46,40,38,42,46,47,49,49,52,47
柯杰尹,体操,390,13,36,26,37,47,46,49,52,49,55,55,62,61,60,67,67
孔维熙,芭蕾,391,79,79,83,73,56,50,54,46,40,35,28,40,45,42,44,48
黎博文,芭蕾,392,29,58,66,70,75,76,75,82,81,79,74,74,72,73,76,81
李浩然,体操,393,87,91,86,82,84,86,91,94,94,95,95,95,94,95,95,96
李俊杰,体操,394,18,26,19,27,35,23,21,20,24,22,22,23,21,20,21,17
李俊熙,芭蕾,395,78,81,84,76,79,75,77,68,66,68,72,72,70,75,75,74
林子轩,芭蕾,396,72,60,63,62,63,67,69,63,64,63,68,64,63,67,68,66
李瑞泽,体操,397,85,82,74,58,62,72,68,49,56,56,56,54,52,48,48,32
刘瑞杰,芭蕾,398,44,21,34,49,28,25,26,22,22,19,17,15,14,8,8,6
刘宇轩,体操,399,86,49,52,29,50,35,31,39,41,41,42,48,46,46,46,44
龙俊杰,芭蕾,400,12,8,10,9,11,13,17,21,21,27,37,36,42,44,45,38
罗宇航,芭蕾,401,45,7,2,4,3,4,5,6,6,4,4,5,4,4,5,3
马子睿,芭蕾,402,32,33,23,36,31,26,24,23,14,14,19,20,23,24,23,28
潘子涵,芭蕾,403,36,69,70,78,78,84,81,88,88,88,87,87,88,89,88,86
彭子航,体操,404,83,80,91,90,97,93,95,95,96,97,98,98,98,98,98,95
钱子豪,体操,405,19,10,15,7,9,8,11,8,7,8,10,12,13,16,15,11
史俊豪,体操,406,74,77,79,92,85,79,79,84,80,78,78,81,80,76,77,72
宋文杰,芭蕾,407,49,44,25,35,49,52,48,53,46,44,44,46,43,45,43,41
孙思远,芭蕾,408,77,40,64,67,73,73,76,75,79,74,80,80,79,77,78,79
孙子涵,芭蕾,409,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
谭博文,芭蕾,410,73,63,48,51,48,42,29,24,23,31,35,28,28,30,28,26
唐子豪,体操,411,6,9,14,26,21,22,18,15,13,12,14,11,12,13,13,10
唐子轩,芭蕾,412,28,18,12,19,20,17,20,18,18,21,20,19,15,17,17,36
王俊豪,芭蕾,413,40,25,17,20,23,19,27,38,39,39,40,37,35,36,36,20
王宇轩,体操,414,55,45,43,57,67,71,71,59,63,60,60,55,59,62,60,53
王子睿,芭蕾,415,31,46,49,43,53,55,53,51,51,54,51,53,50,52,51,43
韦俊豪,体操,416,1,3,6,2,2,2,2,4,2,3,2,2,2,2,2,1
文子睿,体操,417,76,72,93,94,96,95,93,93,93,92,92,92,92,92,92,94
吴昊天,芭蕾,418,75,78,78,66,65,68,67,65,73,73,73,73,74,72,71,65
吴子睿,体操,419,51,48,28,45,41,44,45,45,55,53,53,52,54,56,58,61
萧俊豪,芭蕾,420,22,31,56,44,36,39,38,50,54,49,47,38,34,33,32,31
夏扬,体操,421,71,67,67,69,66,56,51,47,52,52,54,56,57,61,57,70
谢俊杰,芭蕾,422,98,98,96,96,95,96,97,98,98,98,97,96,96,97,96,97
谢子涵,体操,423,53,64,69,71,68,66,58,69,72,75,75,76,77,74,72,58
熊昊天,体操,424,50,34,41,46,44,33,36,35,31,33,30,26,29,28,29,24
许晨曦,芭蕾,425,48,71,61,72,72,70,72,70,69,70,64,71,66,69,65,69
许晨曦,体操,426,7,2,4,5,5,6,9,12,16,18,15,17,17,14,14,18
薛宇航,体操,427,80,68,38,23,26,32,28,41,42,43,41,45,47,51,49,42
徐浩云,芭蕾,428,94,56,51,68,69,63,55,61,53,58,63,69,64,63,64,50
许睿杰,芭蕾,429,57,83,59,55,64,60,65,71,71,66,69,66,67,57,62,71
徐思远,体操,430,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
