姓名,专业,学号,第1周总得分,第2周总得分,第3周总得分,第4周总得分,第5周总得分,第6周总得分,第7周总得分,第8周总得分,第9周总得分,第10周总得分,第11周总得分,第12周总得分,第13周总得分,第14周总得分,第15周总得分,期末考试成绩,学期成绩,成团夜1轮总得分,成团夜2轮总得分,成团夜3轮总得分,成团夜4轮总得分,第1周排名,第2周排名,第3周排名,第4周排名,第5周排名,第6周排名,第7周排名,第8周排名,第9周排名,第10周排名,第11周排名,第12周排名,第13周排名,第14周排名,第15周排名,学期排名,成团夜1轮总排名,成团夜2轮总排名,成团夜3轮总排名,成团夜4轮总排名
白宇轩,芭蕾,353,60,130,201,254,327,394,459,657,727,799,859,913,976,1049,1112,600,1712,1865,2041,2192,2373,91,71,62,83,73,71,72,68,68,65,68,73,76,72,75,71,72,69,70,69
卞博文,芭蕾,354,67,132,201,256,331,405,466,675,742,798,879,947,1012,1076,1140,591,1731,1907,2072,2221,2391,62,63,63,79,67,61,65,59,59,66,61,59,61,63,63,65,63,64,66,66
曹天宇,体操,355,69,131,180,237,302,354,397,586,640,696,757,819,872,947,1018,457,1475,1643,1792,1929,2073,52,68,94,96,92,98,100,99,99,98,98,98,98,98,97,97,96,96,98,99
常俊杰,体操,356,74,136,198,270,334,394,446,640,704,762,833,892,950,1016,1081,587,1668,1817,1978,2142,2314,30,55,69,61,65,72,77,79,80,82,79,82,83,83,82,79,79,80,80,80
程昊天,芭蕾,357,66,149,223,299,381,456,527,720,782,863,934,1012,1083,1158,1232,587,1819,1979,2135,2302,2457,66,24,27,20,14,15,17,28,36,29,29,26,28,27,28,48,47,52,53,54
程子涵,芭蕾,358,70,130,190,255,321,380,432,632,690,745,822,893,958,1016,1078,550,1628,1791,1959,2113,2265,43,72,80,81,81,82,88,81,85,88,82,81,82,82,83,83,84,82,82,83
陈思羽,芭蕾,359,70,135,192,261,325,381,446,631,707,766,816,879,937,1010,1069,576,1645,1815,1994,2176,2347,44,56,75,70,78,80,78,83,76,81,86,84,86,84,85,81,81,78,74,73
陈思源,芭蕾,360,91,162,230,298,370,422,496,693,759,832,894,965,1030,1093,1154,613,1767,1943,2109,2274,2459,2,7,17,22,23,45,44,50,50,48,50,47,50,54,59,57,57,57,57,53
陈子涵,体操,361,74,150,221,297,376,447,521,718,789,865,942,1012,1091,1160,1236,759,1995,2186,2374,2555,2750,29,23,33,24,17,24,21,29,29,28,24,25,26,26,27,9,8,8,9,9
崔宇轩,体操,362,60,118,191,251,300,360,432,627,687,737,801,865,929,985,1039,480,1519,1652,1788,1929,2081,90,91,79,86,94,95,89,86,87,91,90,91,88,90,92,94,95,97,97,97
戴宇翔,体操,363,71,141,204,265,323,399,460,644,720,786,855,912,966,1032,1099,585,1684,1868,2032,2206,2359,41,45,59,64,80,68,71,75,70,71,71,75,79,79,79,76,70,70,69,71
戴宇轩,体操,364,54,132,222,295,364,440,500,703,773,855,932,1009,1096,1176,1252,691,1943,2119,2285,2442,2603,98,66,29,27,31,29,42,40,42,37,31,29,24,23,22,23,24,26,27,30
邓思羽,体操,365,62,117,173,230,297,368,429,592,644,692,755,818,870,936,992,442,1434,1586,1748,1901,2050,85,93,99,100,98,90,93,98,98,99,99,99,99,99,99,100,100,100,100,100
邓子轩,芭蕾,366,48,105,160,232,294,356,408,575,623,691,742,801,863,923,975,495,1470,1636,1802,1956,2113,100,100,100,99,100,97,98,100,100,100,100,100,100,100,100,98,97,95,95,95
丁浩天,芭蕾,367,93,182,266,346,422,501,563,763,843,907,984,1055,1136,1212,1291,681,1972,2148,2323,2513,2679,1,1,1,1,2,2,4,7,7,10,9,9,9,11,9,15,14,15,12,17
翟子涵,体操,368,76,153,229,312,388,479,551,752,831,896,974,1051,1131,1193,1276,711,1987,2157,2336,2504,2711,22,17,19,12,12,6,8,10,11,13,14,14,11,18,16,13,12,11,15,12
董子睿,体操,369,74,149,210,281,352,433,510,716,783,856,925,992,1071,1134,1212,596,1808,1979,2149,2305,2497,28,26,48,48,45,33,31,31,35,36,39,38,35,38,36,50,48,50,52,48
冯子睿,体操,370,63,128,185,255,309,365,430,621,676,739,809,867,921,978,1044,541,1585,1749,1898,2060,2233,79,77,90,80,87,92,92,90,89,89,89,90,91,91,89,87,87,87,88,87
付子豪,芭蕾,371,79,155,233,296,364,448,521,731,798,872,936,1011,1083,1154,1237,708,1945,2131,2294,2475,2659,14,15,11,26,29,23,22,21,23,23,27,28,29,29,26,21,20,23,22,22
高俊凯,芭蕾,372,63,126,186,248,316,382,444,642,708,768,837,911,977,1045,1120,618,1738,1894,2073,2249,2442,78,85,88,87,83,79,79,76,75,80,78,77,75,76,70,63,64,63,61,56
高思羽,芭蕾,373,59,128,192,257,328,388,458,645,706,772,837,911,980,1052,1119,554,1673,1815,1977,2129,2304,93,78,76,77,71,76,73,74,78,77,76,76,74,69,71,78,82,81,81,81
郭浩宇,芭蕾,374,82,165,257,337,410,481,563,791,883,956,1040,1123,1204,1275,1342,698,2040,2223,2405,2569,2755,10,6,2,3,4,5,5,2,2,2,1,1,1,2,3,6,6,6,7,8
郭子豪,芭蕾,375,62,128,190,258,320,380,438,628,676,738,794,855,912,974,1028,534,1562,1723,1872,2005,2180,86,79,82,75,82,83,83,85,90,90,91,92,92,94,95,90,89,90,92,91
韩思源,芭蕾,376,71,140,212,285,362,424,491,696,772,858,931,1003,1080,1150,1215,584,1799,1974,2158,2320,2500,39,46,46,42,36,43,50,46,43,34,33,33,30,32,33,51,49,47,47,47
何昊然,芭蕾,377,68,131,187,263,345,413,496,703,786,844,916,993,1069,1150,1223,652,1875,2026,2200,2359,2525,55,69,87,68,53,56,45,39,31,41,41,36,36,31,29,35,37,37,39,42
贺俊杰,体操,378,81,158,236,293,363,424,500,696,769,836,908,985,1049,1120,1192,633,1825,1970,2144,2309,2479,11,11,9,29,33,42,41,47,45,45,44,44,45,44,44,46,50,51,51,51
何天宇,芭蕾,379,65,132,202,276,341,420,481,674,746,826,887,952,1027,1086,1165,578,1743,1925,2074,2243,2422,72,64,61,56,60,48,57,60,56,51,55,58,53,57,51,61,59,62,64,60
贺宇翔,芭蕾,380,68,133,195,263,328,391,468,675,736,812,886,954,1025,1097,1174,652,1826,1994,2159,2338,2517,54,60,71,67,70,74,63,58,62,56,57,57,56,53,50,45,46,46,45,43
华俊凯,芭蕾,381,68,141,208,286,374,450,520,727,804,884,963,1051,1130,1205,1280,710,1990,2178,2371,2569,2758,53,44,53,40,20,22,26,24,22,21,19,15,15,15,15,10,10,9,8,7
黄子涵,芭蕾,382,79,149,227,294,374,444,521,739,815,891,972,1052,1140,1214,1287,691,1978,2155,2319,2511,2686,17,25,22,28,21,27,24,15,17,16,15,13,8,10,10,14,13,17,13,14
胡俊凯,体操,383,70,128,185,242,301,353,414,596,656,711,773,833,891,948,1008,450,1458,1598,1760,1925,2081,46,80,91,92,93,99,96,97,97,97,97,97,97,97,98,99,99,99,99,98
胡天睿,体操,384,61,118,189,251,333,403,477,682,737,805,880,931,997,1066,1134,620,1754,1909,2077,2229,2390,87,92,84,85,66,62,58,53,60,62,60,66,67,67,66,60,62,61,65,67
蒋睿博,芭蕾,385,79,152,228,289,358,408,475,666,732,810,886,945,1018,1085,1151,616,1767,1923,2087,2248,2419,16,20,20,36,41,59,59,63,63,58,56,60,59,58,60,58,60,60,63,61
江宇轩,芭蕾,386,61,111,191,266,330,396,457,655,732,791,858,921,983,1049,1106,534,1640,1815,1951,2099,2254,88,99,78,63,68,69,74,70,64,69,69,71,72,73,77,82,80,84,85,84
蒋子睿,体操,387,77,144,217,286,362,424,501,698,774,851,914,987,1058,1125,1196,661,1857,2019,2192,2365,2531,20,38,37,37,34,44,40,44,40,39,43,41,41,43,43,38,39,40,38,39
蒋子轩,芭蕾,388,71,133,200,267,327,381,440,626,702,775,833,908,981,1044,1121,600,1721,1863,2031,2169,2323,38,59,68,62,75,81,80,87,81,76,80,78,73,77,69,68,73,71,76,78
柯昊然,芭蕾,389,65,142,224,305,389,468,556,753,847,927,1007,1085,1172,1251,1317,745,2062,2238,2418,2586,2771,68,42,25,14,11,9,7,9,6,6,6,5,4,4,5,5,5,5,5,6
柯杰尹,芭蕾,390,87,177,253,340,429,503,583,788,865,943,1024,1097,1175,1264,1344,753,2097,2278,2449,2632,2825,5,2,3,2,1,1,1,3,3,3,3,4,3,3,2,2,2,4,4,3
